text,cluster,cluster_corrected
Herecules,0,
Therel,0,
fahl,0,
resue,0,
Hercules,0,
London,1,
champion1,1,
a Slough of Despond,1,
Brond,1,
America,2,
Gimmerton,2,
Gimmerton 7,2,
Desert,2,
Thenr,3,
Phenix,3,
benr,3,
henad,3,
Thoen,3,
kitehen,3,
Thesr,3,
EIGET,4,
REIGET9,4,
EEIGT,4,
Hareton,5,
retrievasl,5,
HIareton,5,
IlIareton,5,
Yorkshire,5,
Hnreton,5,
Hindley,6,
him1,6,
himI,6,
MIrs,6,
Bt,6,
itl,7,
TEIGIITS,7,
"3ao
wtEnING HEIGIIT",7,
GITS,7,
HIGIITS,7,
wrtEIG,7,
EIGIIT9,7,
HEIGITS,7,
EIGIT9,7,
thear,8,
"the Crags
WVhile",8,
heavaen,8,
Thear,8,
You'll,9,
Yon'll,9,
I'l1,9,
you'vc,9,
fort,10,
forarl,10,
Lorl,10,
beforc hc,10,
North,10,
Oetoboer,11,
oboy,11,
boe,11,
Mlr,12,
MlIy,12,
lI,12,
Mliss,12,
Ill,13,
hy hills,13,
sulle,13,
butIL,13,
Zillal,13,
Zillah,13,
ky,14,
mn,14,
Mn,14,
IEIGHT9,15,
IIEIGTS,15,
EIGHRT9,15,
IIEIGHT9,15,
ERING IIEIGIT9,15,
IEIGnT.,15,
I1l,15,
IIEIGHRT8,15,
Noal,16,
cloak3,16,
sno,16,
realy,16,
cald,16,
MIichael,17,
NO EL,17,
nellowv,17,
Shielders,17,
EL,17,
dells,17,
"dumh
melitation",17,
Catherino,18,
Cutherine,18,
Cuatherine,18,
drivcn,18,
Cuatherinc,18,
Cnthcerine,18,
Tle Heights,19,
Heightas,19,
Heights,19,
HEIGHTS,19,
ThIrusheross Grange,20,
Thrushcross,20,
Thrusheross Grange,20,
Wy,20,
Thrushcross Grange,20,
Thrushcross park,20,
Thruehcross Grange,20,
end1,21,
Ienneth,21,
CAYIENDISH S.,21,
Ienven,21,
olean,22,
dol,22,
"dol
HIe",22,
snid tn,23,
isl Bud,23,
isl,23,
Bud,23,
moro,24,
soro,24,
mo,24,
oman,25,
cannut sea,25,
Titan,25,
infaney,25,
Mfr,25,
anl,25,
England,25,
Earnsha,26,
Earnshav,26,
Hareton Earnsha,26,
WVuthering Heighte,27,
"Wuthering
Heights",27,
"Wuthoering
Heights",27,
HErTS,27,
wtrTEERING HEIGHTS,27,
Wutheriag Heights,27,
wEERING HEIGHTS,27,
Liring,27,
Wuthering IIeights,27,
WVuthering Heights,27,
Wuthering Heights,27,
Wuthering Hcights,27,
Wuthering Heighte,27,
Wutheriug Heights,27,
Wnthering Heights,27,
WVuthering,27,
"WYuthering
Heights",27,
Grango,28,
Grange,28,
Grangel,28,
GrangeP,28,
Linton Heathcliff,29,
Ieathclil,29,
Hetlcliff,29,
Mt. Heathcliff',29,
Heathcliff,29,
wvay,30,
WVet,30,
III:2Is,31,
begaa,31,
MIinny,31,
ny,31,
west wind,32,
wintar,32,
wi,32,
Wisht,32,
howevor,33,
Howover,33,
oever,33,
IlIowever,33,
Liverpool,33,
meeterly clane,34,
offer1,34,
Istaid,34,
Christendom,34,
MIster,34,
Hishonest,34,
nc,35,
hce,35,
oncee,35,
seech,35,
hush1,36,
-cousin,36,
us,36,
Tlat,37,
wasa,37,
Lascar,37,
IBlackhorse,37,
Edgasr,37,
las,37,
la,37,
lincs,38,
Lintou,38,
Linton,38,
Loekwood,39,
Lockwood,39,
EIGRT9,40,
HIEIGRT9,40,
HEIGLT9,40,
HEIGTB,40,
HEIGRT,40,
HEIGRT8,40,
bnt,41,
Continent,41,
WVont,41,
contry,41,
IIeathieliff,42,
Heatheli,42,
Hetheclif,42,
Ieatheli,42,
that7,42,
Ieathelif,42,
M. Heath,42,
Hentheliff,42,
Heathelif,42,
Spriag,43,
ia,43,
IA,43,
