text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0,
"if he wanted
any",0,
pointed-and he'll wait for me,0,
and ay not alway,0,
and who formerly lived,0,
"and leant forwarl to gaze more at his
case",0,
t And-and did she ever mention me?,0,
"is-and she may be
lamed for lite",0,
"from
Shielders",1,
Shielders,1,
Hlindley,2,
and a bloodless lip,2,
Hindley',2,
tle for Ilindley,2,
I do wish,3,
I've no doubt,3,
I do,3,
to do wat I wished,3,
I wish,3,
Come,4,
communicated,4,
yon-Come,4,
same,4,
sometimcs,4,
commenting,4,
Compare,4,
compounded of coal,4,
new home,4,
HEIGHTs,5,
wTIERIG HEIGHTS,5,
HEIGLT,5,
the Heights,5,
HEIGHTE,5,
Heights to,5,
Heights I beg prdon for asking,5,
Ileights,5,
HEIHTS,5,
IIEIGHTs,5,
Heights,5,
and Heights,5,
EIGHTS,5,
HEIGHTS,5,
HEIGHT8,5,
HEIGHT4,5,
Ieights,5,
EIGIT9,6,
HEIGIITs,6,
IIEIGuTs8,6,
EEIGITs,6,
iIEIGI9,6,
"from
wrHEHING HEIGITS",6,
HE1GIITS,6,
IEIGIITs,6,
EIGLITS,6,
tEIGIIT8,6,
EEIGIIT9,6,
REIGIITS,6,
IEIGIIT8,6,
HEIGIT9,6,
wTIIERINO HEIGIIT8,6,
wtrHEnING HEIGITS,6,
HIGIITS,6,
WTHEnRING IIEIGITs,6,
EIGITS,6,
HEIGIITe,6,
HEIGEITS,6,
IIEIGEIT,6,
wHEING IIEIGIT8,6,
EIGITs,6,
and MIr,7,
A man',7,
"and
MIr",7,
led MIr,7,
and MIrs,7,
and mine',7,
and on MIr,7,
Old MIrs,7,
Nlly,8,
anll,8,
Only,8,
nll I,8,
Q,8,
ly,8,
WVonlln',8,
only not tell,8,
Unluckily,8,
Renlly,8,
nnl,8,
Nolly,8,
"Nllyt'
I",8,
mournfully,8,
and shut her door,9,
and her,9,
and her mouth flling with blood,9,
leaning her hand on his shoulder,9,
I,9,
and hope of her approvl,9,
and expostulating with her,9,
and gave her qunntities of,9,
and I vexed her frequently,9,
mania for ganiog: and he,9,
"and a cloud of me-
ditation over her ruddy countenance",9,
and tlattery,9,
and ill be after him,9,
"and hent that
o. II",9,
"and he-he strucl
her down",9,
and glanced at her,9,
suid he,9,
and have,9,
and hay,9,
not he-and,9,
cried he,9,
and his head,9,
hnd lost her,9,
and I heard distinctly the guty,9,
and honeful,9,
And if he reprovcd her,9,
MIr,10,
e MIr,10,
"growsled
MIr",10,
TelI MIr,10,
Direct,10,
draw MIr,10,
MIra,10,
Mire,10,
MIre,10,
` MIr,10,
to MIr,10,
MIrs,10,
her MIr,10,
Wnthering Heights,11,
wu7LRING HEIGuT3,11,
a17,11,
Wuthering Heights,11,
wTEERING HEIGHT9,11,
wurLEIG HErTS,11,
nthering Heights,11,
Wuthering Hcights,11,
WVuthering Heights,11,
wurERINO HEIGH9,11,
Wuthering Heights this afternoon,11,
Wutheriag Heights,11,
wUTIIERING HEIGHTS,11,
"Wuthoering
Heights",11,
wUTEERING HEIGHTs,11,
wrHERIN EE1GHTS,11,
wTHERtG HEIGHTs,11,
wUTLEING HEIGIT9,11,
"Wuthering Heights is tho name of Mr.
Hentholiff'a dwelling",11,
Wutheriug Heights,11,
Is Wuthering Heights,11,
wtrTEERING HEIGHTS,11,
wTHERING REIGLITS,11,
wTHENG HEIGHTs,11,
Wuthecring Heighte,11,
wHRING HEIGHTs,11,
wTRRING HEIGHTS,11,
THEIING HEIGHTS,11,
Foalish,12,
Noal,12,
coal,12,
al-,12,
i's noa,12,
warn't,13,
warning,13,
"I took
my morning walk",13,
waring,13,
harassing,13,
hers,14,
her?2,14,
her,14,
fusal to obey her,14,
Gnasher1 IIey,14,
He,14,
her-how her foot bleeds,14,
her nnswer,14,
her-I,14,
her faults,14,
cloudy at some imperious order of hers,14,
Aa,14,
ler,14,
Her,14,
her pride overcoming her shame,14,
he,14,
nway-her companion,14,
Her cousin,14,
whercas,14,
her ragcs,14,
ven-not perished-where' Ohl,14,
YsrERDAY,15,
Always,15,
H,15,
Sundays,15,
.sr,15,
u5,15,
YsrERDAY was bright,15,
wickcd,16,
wicked,16,
cricd,16,
least,17,
feast,17,
breakfast for tle ousehold,17,
at least I,17,
at least,17,
east,17,
released,17,
At least,17,
breakfast-Hnre-,17,
castle,17,
As I reached,18,
