text,cluster,cluster_corrected
Cuatherine,0,
Cnthcerine,0,
Wy,0,
Cuatherinc,0,
drivcn,0,
Cutherine,0,
Catherino,0,
oncee,1,
seech,1,
nc,1,
hce,1,
Earnsha,2,
Earnshav,2,
Gimmerton,3,
Desert,3,
Bt,3,
America,3,
Gimmerton 7,3,
Linton Heathcliff,4,
Mt. Heathcliff',4,
Heathcliff,4,
Hetlcliff,4,
Ieathclil,4,
IIeathieliff,4,
that7,4,
GrangeP,5,
Grange,5,
Grangel,5,
Grango,5,
Shielders,6,
nellowv,6,
EL,6,
MIichael,6,
dells,6,
NO EL,6,
"dumh
melitation",6,
EIGIT9,7,
EIGIIT9,7,
ERING IIEIGIT9,7,
TEIGIITS,7,
IIEIGTS,7,
HIGIITS,7,
"3ao
wtEnING HEIGIIT",7,
itl,7,
GITS,7,
HEIGITS,7,
Istaid,8,
MIster,8,
Mfr,8,
snid tn,8,
Hishonest,8,
Hareton,9,
Hnreton,9,
HIareton,9,
champion1,9,
IlIareton,9,
WVet,9,
retrievasl,9,
Hareton Earnsha,9,
WVuthering,10,
"Wuthoering
Heights",10,
Wuthering Heighte,10,
wEERING HEIGHTS,10,
Wnthering Heights,10,
Wuthering Hcights,10,
wtrTEERING HEIGHTS,10,
Wuthering Heights,10,
HErTS,10,
"WYuthering
Heights",10,
Wuthering IIeights,10,
WVuthering Heights,10,
Wutheriag Heights,10,
WVuthering Heighte,10,
Wutheriug Heights,10,
"Wuthering
Heights",10,
fort,11,
North,11,
Lorl,11,
beforc hc,11,
forarl,11,
anl,12,
olean,12,
cannut sea,12,
Titan,12,
oman,12,
a Slough of Despond,13,
London,13,
Brond,13,
Yon'll,14,
You'll,14,
you'vc,14,
I'l1,14,
Thrushcross park,15,
Thrusheross Grange,15,
ThIrusheross Grange,15,
Thrushcross Grange,15,
Thruehcross Grange,15,
Thrushcross,15,
"dol
HIe",16,
dol,16,
III:2Is,17,
ny,17,
MIinny,17,
west wind,18,
wintar,18,
wi,18,
Wisht,18,
fahl,19,
Hindley,19,
infaney,19,
meeterly clane,19,
him1,20,
himI,20,
MIrs,20,
Mn,21,
mn,21,
bnt,22,
Liring,22,
lincs,22,
Linton,22,
Continent,22,
Lintou,22,
WVont,22,
contry,22,
wvay,23,
Ieathelif,23,
Heatheli,23,
Hetheclif,23,
Heathelif,23,
M. Heath,23,
thear,23,
Therel,23,
Thear,23,
Hentheliff,23,
Ieatheli,23,
Ienneth,24,
benr,24,
heavaen,24,
kitehen,24,
Thesr,24,
Thenr,24,
"the Crags
WVhile",24,
Phenix,24,
henad,24,
Thoen,24,
offer1,25,
Liverpool,25,
oever,25,
howevor,25,
Howover,25,
IlIowever,25,
CAYIENDISH S.,26,
Christendom,26,
England,26,
Ienven,26,
end1,26,
sulle,27,
hy hills,27,
butIL,27,
Zillal,27,
Ill,27,
Zillah,27,
Oetoboer,28,
boe,28,
oboy,28,
hush1,29,
-cousin,29,
us,29,
la,30,
IBlackhorse,30,
Tlat,30,
wasa,30,
las,30,
Lascar,30,
Edgasr,30,
Spriag,31,
ia,31,
IA,31,
Hercules,32,
resue,32,
Herecules,32,
EIGHRT9,33,
wrtEIG,33,
EEIGT,33,
HEIGLT9,33,
IEIGnT.,33,
HIEIGRT9,33,
EIGET,33,
EIGRT9,33,
HEIGRT8,33,
HEIGRT,33,
REIGET9,33,
IIEIGHRT8,33,
I1l,34,
isl,35,
Bud,35,
begaa,35,
isl Bud,35,
HEIGTB,36,
IEIGHT9,36,
Heights,36,
Heightas,36,
IIEIGHT9,36,
HEIGHTS,36,
Tle Heights,36,
realy,37,
cald,37,
cloak3,37,
sno,37,
Noal,37,
Lockwood,38,
ky,38,
Loekwood,38,
soro,39,
mo,39,
Yorkshire,39,
moro,39,
lI,40,
Mliss,40,
Mlr,40,
MlIy,40,
