text,cluster,cluster_corrected
America,-1,
IEIGnT.,-1,
drivcn,-1,
Wuthering Hcights,-1,
cald,-1,
I1l,-1,
Wy,-1,
wrtEIG,-1,
ERING IIEIGIT9,-1,
Mfr,-1,
retrievasl,-1,
Bt,-1,
sno,-1,
hce,-1,
wintar,-1,
Thoen,-1,
heavaen,-1,
offer1,-1,
fahl,-1,
realy,-1,
ky,-1,
Wnthering Heights,-1,
"3ao
wtEnING HEIGIIT",-1,
that7,-1,
England,-1,
infaney,-1,
lincs,-1,
meeterly clane,-1,
"the Crags
WVhile",-1,
IIeathieliff,-1,
WVuthering,-1,
Wuthering IIeights,-1,
Liring,-1,
Cnthcerine,-1,
cloak3,-1,
Hentheliff,-1,
cannut sea,-1,
Shielders,-1,
Mn,0,
mn,0,
Lockwood,1,
Loekwood,1,
himI,2,
him1,2,
MIrs,2,
resue,3,
seech,3,
WVet,4,
wvay,4,
Gimmerton,5,
Gimmerton 7,5,
Yorkshire,6,
butIL,6,
Bud,7,
isl,7,
sulle,7,
isl Bud,7,
I'l1,8,
you'vc,8,
Yon'll,8,
You'll,8,
Hareton,9,
IlIareton,9,
HIareton,9,
Hnreton,9,
Earnsha,10,
Hareton Earnsha,10,
Earnshav,10,
oboy,11,
Oetoboer,11,
boe,11,
dol,12,
"dol
HIe",12,
a Slough of Despond,13,
Brond,13,
London,13,
MIichael,14,
III:2Is,14,
ny,14,
MIinny,14,
champion1,14,
us,15,
hush1,15,
-cousin,15,
GrangeP,16,
Grangel,16,
Grange,16,
Grango,16,
IA,17,
ia,17,
Spriag,17,
Thrushcross park,18,
Thrushcross,18,
Noal,19,
snid tn,19,
North,20,
forarl,20,
beforc hc,20,
Lorl,20,
fort,20,
mo,21,
soro,21,
moro,21,
Thrushcross Grange,22,
Thruehcross Grange,22,
ThIrusheross Grange,23,
Thrusheross Grange,23,
Howover,24,
Liverpool,24,
howevor,24,
IlIowever,24,
oever,24,
NO EL,25,
EL,25,
nellowv,26,
dells,26,
Hindley,27,
west wind,27,
Ill,28,
hy hills,28,
Zillal,29,
Zillah,29,
Continent,30,
WVont,30,
contry,30,
bnt,30,
la,31,
Tlat,31,
begaa,31,
itl,31,
wasa,31,
las,31,
Lascar,31,
Edgasr,31,
IBlackhorse,31,
olean,32,
oman,32,
anl,32,
Titan,33,
"dumh
melitation",33,
Desert,34,
HErTS,34,
Wisht,35,
Hishonest,35,
wi,35,
Christendom,36,
MIster,36,
Istaid,36,
EIGET,37,
REIGET9,37,
nc,38,
oncee,38,
Mliss,39,
lI,39,
MlIy,39,
Mlr,39,
Herecules,40,
Therel,40,
Hercules,40,
Thear,41,
thear,41,
henad,42,
kitehen,42,
benr,42,
Thesr,42,
Phenix,42,
Thenr,42,
Ienven,43,
Ienneth,43,
end1,44,
CAYIENDISH S.,44,
Lintou,45,
Linton,45,
Hetheclif,46,
Hetlcliff,46,
HIGIITS,47,
HEIGITS,47,
GITS,47,
EIGIT9,47,
EIGIIT9,47,
TEIGIITS,47,
Linton Heathcliff,48,
Mt. Heathcliff',48,
Heathcliff,48,
Ieathclil,48,
M. Heath,48,
IIEIGTS,49,
HEIGLT9,49,
EEIGT,49,
HEIGTB,49,
Ieathelif,50,
Ieatheli,50,
Heatheli,51,
Heathelif,51,
IIEIGHT9,52,
IEIGHT9,52,
EIGHRT9,53,
IIEIGHRT8,53,
HEIGRT,54,
HEIGRT8,54,
HIEIGRT9,55,
EIGRT9,55,
Heights,56,
HEIGHTS,56,
Heightas,56,
Tle Heights,56,
Cuatherine,57,
Catherino,57,
Cutherine,57,
Cuatherinc,57,
"Wuthering
Heights",58,
"Wuthoering
Heights",58,
"WYuthering
Heights",58,
wEERING HEIGHTS,59,
wtrTEERING HEIGHTS,59,
Wutheriag Heights,60,
Wutheriug Heights,60,
WVuthering Heights,61,
WVuthering Heighte,61,
Wuthering Heights,62,
Wuthering Heighte,62,
