text,cluster,cluster_corrected
IIeathieliff,-1,
meeterly clane,-1,
America,-1,
retrievasl,-1,
fahl,-1,
"3ao
wtEnING HEIGIIT",-1,
ky,-1,
Shielders,-1,
cannut sea,-1,
Liring,-1,
infaney,-1,
offer1,-1,
Wuthering IIeights,-1,
Wy,-1,
hce,-1,
ERING IIEIGIT9,-1,
sulle,-1,
wrtEIG,-1,
Mfr,-1,
Thoen,-1,
cloak3,-1,
IEIGnT.,-1,
drivcn,-1,
that7,-1,
Cnthcerine,-1,
lincs,-1,
"the Crags
WVhile",-1,
Wuthering Hcights,-1,
Bt,-1,
England,-1,
I1l,-1,
Wnthering Heights,-1,
WVuthering,-1,
Hentheliff,-1,
heavaen,-1,
cald,-1,
mn,0,
Mn,0,
Loekwood,1,
Lockwood,1,
him1,2,
himI,2,
MIrs,2,
resue,3,
seech,3,
wvay,4,
WVet,4,
Gimmerton,5,
Gimmerton 7,5,
isl Bud,6,
butIL,6,
isl,6,
Bud,6,
realy,7,
Yorkshire,7,
You'll,8,
Yon'll,8,
I'l1,8,
you'vc,8,
Hareton,9,
HIareton,9,
IlIareton,9,
Hnreton,9,
Earnsha,10,
Earnshav,10,
Hareton Earnsha,10,
Oetoboer,11,
oboy,11,
boe,11,
dol,12,
"dol
HIe",12,
London,13,
a Slough of Despond,13,
Brond,13,
MIichael,14,
champion1,14,
III:2Is,14,
MIinny,14,
ny,14,
hush1,15,
-cousin,15,
us,15,
Grango,16,
Grange,16,
Grangel,16,
GrangeP,16,
snid tn,17,
Noal,17,
sno,17,
fort,18,
forarl,18,
Lorl,18,
beforc hc,18,
North,18,
moro,19,
soro,19,
mo,19,
Thrushcross,20,
Thrushcross park,20,
ThIrusheross Grange,21,
Thrusheross Grange,21,
Thrushcross Grange,22,
Thruehcross Grange,22,
Spriag,23,
ia,23,
IA,23,
NO EL,24,
EL,24,
nellowv,25,
dells,25,
Ill,26,
hy hills,26,
Zillal,27,
Zillah,27,
howevor,28,
Howover,28,
oever,28,
IlIowever,28,
Liverpool,28,
Hindley,29,
west wind,29,
wintar,30,
bnt,30,
Continent,30,
WVont,30,
contry,30,
itl,31,
Tlat,31,
wasa,31,
begaa,31,
Lascar,31,
IBlackhorse,31,
Edgasr,31,
las,31,
la,31,
oman,32,
olean,32,
anl,32,
Titan,33,
"dumh
melitation",33,
wi,34,
Wisht,34,
Hishonest,34,
HErTS,35,
Desert,35,
Istaid,36,
Christendom,36,
MIster,36,
EIGET,37,
REIGET9,37,
nc,38,
oncee,38,
Mlr,39,
MlIy,39,
lI,39,
Mliss,39,
Herecules,40,
Therel,40,
Hercules,40,
end1,41,
CAYIENDISH S.,41,
Ienneth,42,
Ienven,42,
thear,43,
Thear,43,
Thenr,44,
Phenix,44,
benr,44,
henad,44,
kitehen,44,
Thesr,44,
TEIGIITS,45,
GITS,45,
HIGIITS,45,
EIGIIT9,45,
HEIGITS,45,
EIGIT9,45,
Lintou,46,
Linton,46,
Hetheclif,47,
Hetlcliff,47,
Linton Heathcliff,48,
Ieathclil,48,
Mt. Heathcliff',48,
Heathcliff,48,
M. Heath,48,
IIEIGTS,49,
HEIGLT9,49,
EEIGT,49,
HEIGTB,49,
IEIGHT9,50,
IIEIGHT9,50,
EIGHRT9,51,
IIEIGHRT8,51,
HEIGRT,52,
HEIGRT8,52,
EIGRT9,53,
HIEIGRT9,53,
Tle Heights,54,
Heightas,54,
Heights,54,
HEIGHTS,54,
Heatheli,55,
Heathelif,55,
Ieatheli,56,
Ieathelif,56,
Catherino,57,
Cutherine,57,
Cuatherine,57,
Cuatherinc,57,
"Wuthering
Heights",58,
"Wuthoering
Heights",58,
"WYuthering
Heights",58,
wtrTEERING HEIGHTS,59,
wEERING HEIGHTS,59,
Wutheriag Heights,60,
Wutheriug Heights,60,
WVuthering Heighte,61,
WVuthering Heights,61,
Wuthering Heights,62,
Wuthering Heighte,62,
