text,cluster,cluster_corrected
IEIGnT.,-1,
WVuthering,-1,
Mfr,-1,
cloak3,-1,
"3ao
wtEnING HEIGIIT",-1,
hce,-1,
wrtEIG,-1,
heavaen,-1,
ERING IIEIGIT9,-1,
lincs,-1,
realy,-1,
offer1,-1,
England,-1,
Wuthering Hcights,-1,
America,-1,
Liring,-1,
I1l,-1,
Wuthering IIeights,-1,
Shielders,-1,
Cnthcerine,-1,
Hentheliff,-1,
"the Crags
WVhile",-1,
sulle,-1,
Bt,-1,
sno,-1,
drivcn,-1,
meeterly clane,-1,
Thoen,-1,
Wnthering Heights,-1,
cannut sea,-1,
ky,-1,
IIeathieliff,-1,
retrievasl,-1,
Wy,-1,
infaney,-1,
that7,-1,
Mn,0,
mn,0,
Loekwood,1,
Lockwood,1,
MIrs,2,
himI,2,
him1,2,
seech,3,
resue,3,
WVet,4,
wvay,4,
Gimmerton,5,
Gimmerton 7,5,
fahl,6,
butIL,6,
Bud,7,
isl Bud,7,
isl,7,
Yorkshire,7,
you'vc,8,
You'll,8,
I'l1,8,
Yon'll,8,
HIareton,9,
Hareton,9,
Hnreton,9,
IlIareton,9,
Hareton Earnsha,9,
Earnsha,10,
Earnshav,10,
oboy,11,
Oetoboer,11,
boe,11,
Brond,12,
a Slough of Despond,12,
London,12,
"dol
HIe",13,
dol,13,
MIichael,14,
III:2Is,14,
MIinny,14,
ny,14,
champion1,14,
-cousin,15,
hush1,15,
us,15,
Grango,16,
GrangeP,16,
Grangel,16,
Grange,16,
Lorl,17,
forarl,17,
fort,17,
beforc hc,17,
North,17,
soro,18,
mo,18,
cald,18,
moro,18,
Thrushcross,19,
Thrushcross park,19,
Noal,20,
snid tn,20,
IA,21,
Spriag,21,
ia,21,
Thrushcross Grange,22,
Thruehcross Grange,22,
ThIrusheross Grange,23,
Thrusheross Grange,23,
IlIowever,24,
howevor,24,
oever,24,
Liverpool,24,
Howover,24,
NO EL,25,
EL,25,
nellowv,26,
dells,26,
Ill,27,
hy hills,27,
Zillal,28,
Zillah,28,
Hindley,29,
west wind,29,
bnt,30,
WVont,30,
Continent,30,
contry,30,
wintar,30,
begaa,31,
IBlackhorse,31,
la,31,
Edgasr,31,
Lascar,31,
wasa,31,
itl,31,
Tlat,31,
las,31,
Desert,32,
HErTS,32,
wi,33,
Wisht,33,
Hishonest,33,
olean,34,
anl,34,
oman,34,
"dumh
melitation",35,
Titan,35,
EIGET,36,
REIGET9,36,
Istaid,37,
Christendom,37,
MIster,37,
Herecules,38,
Hercules,38,
Therel,38,
oncee,39,
nc,39,
Mlr,40,
MlIy,40,
lI,40,
Mliss,40,
Thear,41,
thear,41,
Thenr,42,
henad,42,
kitehen,42,
Phenix,42,
Thesr,42,
benr,42,
Ienneth,43,
Ienven,43,
CAYIENDISH S.,44,
end1,44,
HEIGITS,45,
EIGIT9,45,
EIGIIT9,45,
GITS,45,
TEIGIITS,45,
HIGIITS,45,
Lintou,46,
Linton,46,
Hetheclif,47,
Hetlcliff,47,
Linton Heathcliff,48,
Mt. Heathcliff',48,
M. Heath,48,
Heathcliff,48,
Ieathclil,48,
HEIGTB,49,
EEIGT,49,
IIEIGTS,49,
HEIGLT9,49,
IEIGHT9,50,
IIEIGHT9,50,
IIEIGHRT8,51,
EIGHRT9,51,
HEIGRT,52,
HEIGRT8,52,
HIEIGRT9,53,
EIGRT9,53,
HEIGHTS,54,
Tle Heights,54,
Heightas,54,
Heights,54,
Heathelif,55,
Heatheli,55,
Ieatheli,56,
Ieathelif,56,
Catherino,57,
Cuatherinc,57,
Cutherine,57,
Cuatherine,57,
"Wuthoering
Heights",58,
"WYuthering
Heights",58,
"Wuthering
Heights",58,
wEERING HEIGHTS,59,
wtrTEERING HEIGHTS,59,
Wutheriag Heights,60,
Wutheriug Heights,60,
Wuthering Heights,61,
Wuthering Heighte,61,
WVuthering Heighte,62,
WVuthering Heights,62,
