cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Herecules,Therel,fahl,resue,Hercules,,,,,,,,,,,,
1,London,champion1,a Slough of Despond,Brond,,,,,,,,,,,,,
2,America,Gimmerton,Gimmerton 7,Desert,,,,,,,,,,,,,
3,Thenr,Phenix,benr,henad,Thoen,kitehen,Thesr,,,,,,,,,,
4,EIGET,REIGET9,EEIGT,,,,,,,,,,,,,,
5,Hareton,retrievasl,HIareton,IlIareton,Yorkshire,Hnreton,,,,,,,,,,,
6,Hindley,him1,himI,MIrs,Bt,,,,,,,,,,,,
7,itl,TEIGIITS,"3ao
wtEnING HEIGIIT",GITS,HIGIITS,wrtEIG,EIGIIT9,HEIGITS,EIGIT9,,,,,,,,
8,thear,"the Crags
WVhile",heavaen,Thear,,,,,,,,,,,,,
9,You'll,Yon'll,I'l1,you'vc,,,,,,,,,,,,,
10,fort,forarl,Lorl,beforc hc,North,,,,,,,,,,,,
11,Oetoboer,oboy,boe,,,,,,,,,,,,,,
12,Mlr,MlIy,lI,Mliss,,,,,,,,,,,,,
13,Ill,hy hills,sulle,butIL,Zillal,Zillah,,,,,,,,,,,
14,ky,mn,Mn,,,,,,,,,,,,,,
15,IEIGHT9,IIEIGTS,EIGHRT9,IIEIGHT9,ERING IIEIGIT9,IEIGnT.,I1l,IIEIGHRT8,,,,,,,,,
16,Noal,cloak3,sno,realy,cald,,,,,,,,,,,,
17,MIichael,NO EL,nellowv,Shielders,EL,dells,"dumh
melitation",,,,,,,,,,
18,Catherino,Cutherine,Cuatherine,drivcn,Cuatherinc,Cnthcerine,,,,,,,,,,,
19,Tle Heights,Heightas,Heights,HEIGHTS,,,,,,,,,,,,,
20,ThIrusheross Grange,Thrushcross,Thrusheross Grange,Wy,Thrushcross Grange,Thrushcross park,Thruehcross Grange,,,,,,,,,,
21,end1,Ienneth,CAYIENDISH S.,Ienven,,,,,,,,,,,,,
22,olean,dol,"dol
HIe",,,,,,,,,,,,,,
23,snid tn,isl Bud,isl,Bud,,,,,,,,,,,,,
24,moro,soro,mo,,,,,,,,,,,,,,
25,oman,cannut sea,Titan,infaney,Mfr,anl,England,,,,,,,,,,
26,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,,,,
27,WVuthering Heighte,"Wuthering
Heights","Wuthoering
Heights",HErTS,wtrTEERING HEIGHTS,Wutheriag Heights,wEERING HEIGHTS,Liring,Wuthering IIeights,WVuthering Heights,Wuthering Heights,Wuthering Hcights,Wuthering Heighte,Wutheriug Heights,Wnthering Heights,WVuthering,"WYuthering
Heights"
28,Grango,Grange,Grangel,GrangeP,,,,,,,,,,,,,
29,Linton Heathcliff,Ieathclil,Hetlcliff,Mt. Heathcliff',Heathcliff,,,,,,,,,,,,
30,wvay,WVet,,,,,,,,,,,,,,,
31,III:2Is,begaa,MIinny,ny,,,,,,,,,,,,,
32,west wind,wintar,wi,Wisht,,,,,,,,,,,,,
33,howevor,Howover,oever,IlIowever,Liverpool,,,,,,,,,,,,
34,meeterly clane,offer1,Istaid,Christendom,MIster,Hishonest,,,,,,,,,,,
35,nc,hce,oncee,seech,,,,,,,,,,,,,
36,hush1,-cousin,us,,,,,,,,,,,,,,
37,Tlat,wasa,Lascar,IBlackhorse,Edgasr,las,la,,,,,,,,,,
38,lincs,Lintou,Linton,,,,,,,,,,,,,,
39,Loekwood,Lockwood,,,,,,,,,,,,,,,
40,EIGRT9,HIEIGRT9,HEIGLT9,HEIGTB,HEIGRT,HEIGRT8,,,,,,,,,,,
41,bnt,Continent,WVont,contry,,,,,,,,,,,,,
42,IIeathieliff,Heatheli,Hetheclif,Ieatheli,that7,Ieathelif,M. Heath,Hentheliff,Heathelif,,,,,,,,
43,Spriag,ia,IA,,,,,,,,,,,,,,
