cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,IA,ia,Spriag,,,,,,,,,,,,,,,
1,Continent,WVont,contry,bnt,,,,,,,,,,,,,,
2,dol,ky,"dol
HIe",,,,,,,,,,,,,,,
3,I1l,Earnsha,Hareton Earnsha,snid tn,Earnshav,,,,,,,,,,,,,
4,Herecules,resue,Therel,Hercules,,,,,,,,,,,,,,
5,end1,Ienven,CAYIENDISH S.,begaa,Ienneth,,,,,,,,,,,,,
6,America,Gimmerton,Mfr,Desert,wvay,Gimmerton 7,,,,,,,,,,,,
7,Wuthering Hcights,wEERING HEIGHTS,WVuthering Heights,Wuthering Heights,Wy,Wutheriag Heights,wtrTEERING HEIGHTS,HErTS,Wnthering Heights,"Wuthering
Heights","Wuthoering
Heights",Wutheriug Heights,WVuthering,Wuthering IIeights,Liring,"WYuthering
Heights",Wuthering Heighte,WVuthering Heighte
8,Mn,mn,,,,,,,,,,,,,,,,
9,Thrushcross Grange,Thrushcross park,ThIrusheross Grange,Thrushcross,Thruehcross Grange,Thrusheross Grange,,,,,,,,,,,,
10,EIGET,REIGET9,EEIGT,WVet,,,,,,,,,,,,,,
11,IEIGnT.,IIEIGTS,ERING IIEIGIT9,IIEIGHT9,EIGHRT9,IIEIGHRT8,IEIGHT9,,,,,,,,,,,
12,us,hush1,-cousin,,,,,,,,,,,,,,,
13,Christendom,MIster,Hishonest,Istaid,offer1,meeterly clane,,,,,,,,,,,,
14,drivcn,Cuatherine,Catherino,Cutherine,Cuatherinc,Cnthcerine,,,,,,,,,,,,
15,Hindley,himI,him1,MIrs,,,,,,,,,,,,,,
16,Zillal,Ill,hy hills,butIL,sulle,Zillah,,,,,,,,,,,,
17,Linton Heathcliff,Mt. Heathcliff',Bt,Heathcliff,Ieathclil,Hetlcliff,,,,,,,,,,,,
18,Lockwood,Loekwood,,,,,,,,,,,,,,,,
19,oboy,Oetoboer,boe,,,,,,,,,,,,,,,
20,HIEIGRT9,HEIGLT9,EIGRT9,HEIGRT,HEIGTB,HEIGRT8,,,,,,,,,,,,
21,cald,sno,realy,Noal,cloak3,,,,,,,,,,,,,
22,Hareton,retrievasl,IlIareton,Yorkshire,HIareton,Hnreton,,,,,,,,,,,,
23,nellowv,MIichael,dells,NO EL,EL,"dumh
melitation",Shielders,,,,,,,,,,,
24,Howover,Liverpool,howevor,IlIowever,oever,,,,,,,,,,,,,
25,Thesr,heavaen,Thear,thear,,,,,,,,,,,,,,
26,North,forarl,beforc hc,Lorl,fort,,,,,,,,,,,,,
27,Heights,HEIGHTS,Heightas,Tle Heights,,,,,,,,,,,,,,
28,GrangeP,Grangel,Grange,Grango,,,,,,,,,,,,,,
29,III:2Is,ny,MIinny,,,,,,,,,,,,,,,
30,la,Tlat,England,wasa,las,Lascar,Edgasr,IBlackhorse,,,,,,,,,,
31,I'l1,you'vc,Yon'll,You'll,,,,,,,,,,,,,,
32,Ieathelif,Hetheclif,M. Heath,Ieatheli,that7,Heatheli,IIeathieliff,Heathelif,Hentheliff,,,,,,,,,
33,hce,seech,nc,oncee,,,,,,,,,,,,,,
34,Lintou,fahl,lincs,Linton,,,,,,,,,,,,,,
35,HIGIITS,HEIGITS,wrtEIG,GITS,EIGIT9,"3ao
wtEnING HEIGIIT",EIGIIT9,itl,TEIGIITS,,,,,,,,,
36,a Slough of Despond,Brond,London,champion1,,,,,,,,,,,,,,
37,Bud,isl,isl Bud,,,,,,,,,,,,,,,
38,henad,kitehen,benr,Thoen,"the Crags
WVhile",Phenix,Thenr,,,,,,,,,,,
39,Mliss,lI,MlIy,Mlr,,,,,,,,,,,,,,
40,Titan,olean,infaney,oman,anl,cannut sea,,,,,,,,,,,,
41,Wisht,wintar,west wind,wi,,,,,,,,,,,,,,
42,mo,soro,moro,,,,,,,,,,,,,,,
