cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,meeterly clane,infaney,England,,,,,,,,,,,,,
1.0,MIichael,champion1,MIinny,,,,,,,,,,,,,
2.0,Herecules,Therel,Hercules,,,,,,,,,,,,,
3.0,America,Gimmerton,Spriag,Gimmerton 7,,,,,,,,,,,,
4.0,Thenr,benr,Thoen,"the Crags
WVhile",Thesr,,,,,,,,,,,
5.0,Hareton,retrievasl,HIareton,IlIareton,Hareton Earnsha,Hnreton,,,,,,,,,,
6.0,him1,himI,,,,,,,,,,,,,,
7.0,TEIGIITS,"3ao
wtEnING HEIGIIT",HIGIITS,wrtEIG,EIGIIT9,,,,,,,,,,,
8.0,thear,Earnsha,Earnshav,heavaen,Thear,,,,,,,,,,,
9.0,You'll,Yon'll,you'vc,,,,,,,,,,,,,
10.0,fort,forarl,beforc hc,North,,,,,,,,,,,,
11.0,London,a Slough of Despond,Brond,,,,,,,,,,,,,
12.0,Oetoboer,oboy,boe,,,,,,,,,,,,,
13.0,end1,Ienneth,CAYIENDISH S.,Ienven,Wisht,Hishonest,,,,,,,,,,
14.0,Hindley,west wind,wintar,,,,,,,,,,,,,
15.0,IEIGHT9,IIEIGTS,IIEIGHT9,IEIGnT.,IIEIGHRT8,,,,,,,,,,,
16.0,Catherino,Cutherine,Cuatherine,Cuatherinc,Cnthcerine,,,,,,,,,,,
17.0,Lascar,las,,,,,,,,,,,,,,
18.0,Tle Heights,Heightas,EIGHRT9,Heights,HEIGHTS,,,,,,,,,,,
19.0,ThIrusheross Grange,Thrushcross,hush1,Thrusheross Grange,Thrushcross Grange,Thrushcross park,Thruehcross Grange,,,,,,,,,
20.0,Loekwood,Lockwood,,,,,,,,,,,,,,
21.0,EIGET,REIGET9,,,,,,,,,,,,,,
22.0,isl Bud,isl,Bud,,,,,,,,,,,,,
23.0,Phenix,henad,kitehen,,,,,,,,,,,,,
24.0,Howover,Liverpool,,,,,,,,,,,,,,
25.0,WVuthering Heighte,"Wuthering
Heights","Wuthoering
Heights",wtrTEERING HEIGHTS,Wutheriag Heights,wEERING HEIGHTS,Liring,Wuthering IIeights,WVuthering Heights,Wuthering Heights,Wuthering Hcights,Wuthering Heighte,Wutheriug Heights,Wnthering Heights,WVuthering,"WYuthering
Heights"
26.0,Hetheclif,Linton Heathcliff,Ieathclil,Hetlcliff,Mt. Heathcliff',Heathcliff,M. Heath,,,,,,,,,
27.0,HErTS,Desert,,,,,,,,,,,,,,
28.0,Grango,Grange,Grangel,GrangeP,,,,,,,,,,,,
29.0,IIeathieliff,Heatheli,Ieatheli,Ieathelif,Hentheliff,Heathelif,,,,,,,,,,
30.0,Shielders,dol,"dol
HIe",Yorkshire,,,,,,,,,,,,
31.0,howevor,oever,IlIowever,,,,,,,,,,,,,
32.0,Istaid,Christendom,MIster,,,,,,,,,,,,,
33.0,moro,soro,,,,,,,,,,,,,,
34.0,nellowv,hy hills,dells,,,,,,,,,,,,,
35.0,Ill,hce,Zillal,Zillah,,,,,,,,,,,,
36.0,MlIy,Mliss,,,,,,,,,,,,,,
37.0,Titan,"dumh
melitation",,,,,,,,,,,,,,
38.0,lincs,Lintou,Linton,,,,,,,,,,,,,
39.0,HEIGLT9,EEIGT,HEIGTB,,,,,,,,,,,,,
40.0,EIGRT9,HIEIGRT9,HEIGRT,HEIGRT8,,,,,,,,,,,,
41.0,GITS,ERING IIEIGIT9,HEIGITS,EIGIT9,,,,,,,,,,,,
42.0,Continent,WVont,contry,,,,,,,,,,,,,
