cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Ieathelif,Ieatheli,Heatheli,IIeathieliff,Heathelif,Hentheliff,,,,,,,,,,
1.0,Mliss,MlIy,,,,,,,,,,,,,,
2.0,MIichael,Thoen,MIinny,champion1,,,,,,,,,,,,
3.0,Titan,"dumh
melitation",,,,,,,,,,,,,,
4.0,Herecules,Therel,Hercules,,,,,,,,,,,,,
5.0,America,Gimmerton,Gimmerton 7,,,,,,,,,,,,,
6.0,HEIGITS,ERING IIEIGIT9,GITS,EIGIT9,,,,,,,,,,,,
7.0,Wuthering Hcights,wEERING HEIGHTS,WVuthering Heights,Wuthering Heights,Wutheriag Heights,wtrTEERING HEIGHTS,Wnthering Heights,"Wuthering
Heights","Wuthoering
Heights",Wutheriug Heights,WVuthering,Wuthering IIeights,Liring,"WYuthering
Heights",Wuthering Heighte,WVuthering Heighte
8.0,Lintou,lincs,Linton,,,,,,,,,,,,,
9.0,Thrushcross Grange,him1,hush1,Thrushcross park,ThIrusheross Grange,Thrushcross,Thruehcross Grange,Thrusheross Grange,,,,,,,,
10.0,Linton Heathcliff,Hetheclif,Mt. Heathcliff',Heathcliff,Ieathclil,M. Heath,Hetlcliff,las,,,,,,,,
11.0,EIGET,REIGET9,,,,,,,,,,,,,,
12.0,IEIGnT.,IIEIGTS,IIEIGHT9,Lascar,IIEIGHRT8,IEIGHT9,,,,,,,,,,
13.0,henad,kitehen,Phenix,,,,,,,,,,,,,
14.0,Christendom,MIster,Istaid,,,,,,,,,,,,,
15.0,nellowv,dells,hy hills,Spriag,,,,,,,,,,,,
16.0,Cuatherine,Catherino,Cutherine,Cuatherinc,Cnthcerine,,,,,,,,,,,
17.0,GrangeP,Grangel,Grange,Grango,,,,,,,,,,,,
18.0,soro,moro,,,,,,,,,,,,,,
19.0,Lockwood,Loekwood,,,,,,,,,,,,,,
20.0,Howover,Liverpool,IlIowever,oever,,,,,,,,,,,,
21.0,oboy,Oetoboer,boe,,,,,,,,,,,,,
22.0,HIEIGRT9,EIGRT9,HEIGRT,HEIGRT8,,,,,,,,,,,,
23.0,Desert,HErTS,,,,,,,,,,,,,,
24.0,Hindley,wintar,west wind,,,,,,,,,,,,,
25.0,end1,Ienven,Wisht,Hishonest,hce,CAYIENDISH S.,Ienneth,,,,,,,,,
26.0,dol,"dol
HIe",Shielders,,,,,,,,,,,,,
27.0,Hareton,retrievasl,IlIareton,Yorkshire,HIareton,Hnreton,,,,,,,,,,
28.0,Continent,howevor,WVont,contry,,,,,,,,,,,,
29.0,England,infaney,meeterly clane,,,,,,,,,,,,,
30.0,Earnsha,Hareton Earnsha,Earnshav,,,,,,,,,,,,,
31.0,HEIGLT9,EEIGT,HEIGTB,,,,,,,,,,,,,
32.0,himI,heavaen,Thear,thear,,,,,,,,,,,,
33.0,a Slough of Despond,Brond,London,,,,,,,,,,,,,
34.0,North,forarl,beforc hc,fort,,,,,,,,,,,,
35.0,Heights,EIGHRT9,HEIGHTS,Heightas,Tle Heights,,,,,,,,,,,
36.0,you'vc,Yon'll,You'll,,,,,,,,,,,,,
37.0,Zillal,Ill,Zillah,,,,,,,,,,,,,
38.0,HIGIITS,wrtEIG,"3ao
wtEnING HEIGIIT",EIGIIT9,TEIGIITS,,,,,,,,,,,
39.0,Bud,isl,isl Bud,,,,,,,,,,,,,
40.0,benr,Thesr,"the Crags
WVhile",Thenr,,,,,,,,,,,,
