cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Hareton,retrievasl,HIareton,Oetoboer,IlIareton,realy,IA,Hnreton,,,,,,,,
1,snid tn,America,Gimmerton,itl,Gimmerton 7,Desert,,,,,,,,,,
2,EIGET,wrtEIG,REIGET9,IEIGnT.,EEIGT,Mliss,,,,,,,,,,
3,III:2Is,himI,wasa,MlIy,sno,wvay,,,,,,,,,,
4,TEIGIITS,"3ao
wtEnING HEIGIIT",Titan,HIGIITS,EIGIIT9,,,,,,,,,,,
5,London,a Slough of Despond,Brond,Thoen,,,,,,,,,,,,
6,nellowv,Ill,MIrs,hy hills,ny,Zillal,WVet,Zillah,,,,,,,,
7,Thenr,Phenix,You'll,henad,kitehen,wi,,,,,,,,,,
8,benr,mn,,,,,,,,,,,,,,
9,offer1,oboy,,,,,,,,,,,,,,
10,IEIGHT9,Spriag,IIEIGTS,EIGHRT9,IIEIGHT9,IIEIGHRT8,,,,,,,,,,
11,Mlr,Catherino,Cutherine,Wy,Cuatherine,Cuatherinc,Cnthcerine,WVuthering,,,,,,,,
12,end1,Istaid,Christendom,MIster,,,,,,,,,,,,
13,fort,forarl,-cousin,bnt,beforc hc,,,,,,,,,,,
14,ThIrusheross Grange,Thrushcross,hush1,Thrusheross Grange,Thrushcross Grange,Thrushcross park,Thruehcross Grange,,,,,,,,,
15,Ienneth,CAYIENDISH S.,Ienven,la,,,,,,,,,,,,
16,Yon'll,Lascar,Mfr,cloak3,,,,,,,,,,,,
17,ky,howevor,Lorl,Howover,oever,IlIowever,Liverpool,,,,,,,,,
18,him1,lI,IBlackhorse,soro,,,,,,,,,,,,
19,sulle,Earnsha,butIL,Earnshav,Hareton Earnsha,,,,,,,,,,,
20,WVuthering Heighte,"Wuthering
Heights","Wuthoering
Heights",wtrTEERING HEIGHTS,Wutheriag Heights,wEERING HEIGHTS,Liring,Wuthering IIeights,WVuthering Heights,Loekwood,Wuthering Heights,Wuthering Hcights,Wuthering Heighte,Wutheriug Heights,Wnthering Heights,"WYuthering
Heights"
21,Hetheclif,nc,Linton Heathcliff,Ieathclil,Hetlcliff,Mt. Heathcliff',Heathcliff,Bud,M. Heath,,,,,,,
22,Tle Heights,Heightas,Heights,HEIGHTS,Hishonest,,,,,,,,,,,
23,cannut sea,Mn,you'vc,,,,,,,,,,,,,
24,IIeathieliff,Heatheli,NO EL,Ieatheli,Ieathelif,Bt,isl,"dumh
melitation",Hentheliff,Heathelif,,,,,,
25,Shielders,anl,"dol
HIe",Yorkshire,,,,,,,,,,,,
26,champion1,Tlat,west wind,oncee,North,,,,,,,,,,,
27,meeterly clane,Herecules,Therel,HErTS,EL,Hercules,,,,,,,,,,
28,MIichael,Grango,Grange,Grangel,GrangeP,England,,,,,,,,,,
29,I'l1,I1l,,,,,,,,,,,,,,
30,olean,infaney,boe,las,,,,,,,,,,,,
31,resue,isl Bud,wintar,lincs,Lintou,mo,Linton,,,,,,,,,
32,fahl,ia,moro,seech,,,,,,,,,,,,
33,Noal,drivcn,dells,Lockwood,,,,,,,,,,,,
34,EIGRT9,HIEIGRT9,HEIGLT9,HEIGTB,HEIGRT,HEIGRT8,,,,,,,,,,
35,thear,hce,dol,"the Crags
WVhile",MIinny,Thesr,heavaen,Thear,,,,,,,,
36,oman,GITS,ERING IIEIGIT9,us,HEIGITS,EIGIT9,,,,,,,,,,
37,begaa,Edgasr,Wisht,Continent,WVont,contry,,,,,,,,,,
38,Hindley,that7,cald,,,,,,,,,,,,,
