cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Ieathelif,Ieatheli,Heatheli,IIeathieliff,Heathelif,"dumh
melitation",Hentheliff,,,,,,,,,
1,IA,Mliss,Bud,realy,howevor,You'll,cloak3,,,,,,,,,
2,Herecules,Therel,isl,HErTS,Yon'll,Hercules,,,,,,,,,,
3,end1,Christendom,MIster,sno,Istaid,him1,seech,Spriag,,,,,,,,
4,America,Gimmerton,Desert,resue,England,MlIy,Gimmerton 7,,,,,,,,,
5,HEIGITS,ERING IIEIGIT9,GITS,EIGIT9,,,,,,,,,,,,
6,Wuthering Hcights,wEERING HEIGHTS,WVuthering Heights,Wuthering Heights,Wutheriag Heights,wtrTEERING HEIGHTS,Yorkshire,Wnthering Heights,"Wuthering
Heights","Wuthoering
Heights",Wutheriug Heights,Wuthering IIeights,Liring,"WYuthering
Heights",Wuthering Heighte,WVuthering Heighte
7,Hindley,Wy,Mfr,WVet,snid tn,,,,,,,,,,,
8,North,Thoen,infaney,boe,isl Bud,MIrs,,,,,,,,,,
9,Lintou,Mn,wintar,lincs,Linton,,,,,,,,,,,
10,Thrushcross Grange,Loekwood,hush1,Thrushcross park,ThIrusheross Grange,Thrushcross,Thruehcross Grange,begaa,Thrusheross Grange,las,,,,,,
11,Linton Heathcliff,Hetheclif,Ienven,Mt. Heathcliff',Heathcliff,Ieathclil,M. Heath,Hetlcliff,,,,,,,,
12,IIEIGTS,IIEIGHT9,-cousin,EIGHRT9,IIEIGHRT8,IEIGHT9,,,,,,,,,,
13,henad,kitehen,itl,Phenix,wvay,Thenr,cannut sea,,,,,,,,,
14,Wisht,Hishonest,himI,CAYIENDISH S.,champion1,,,,,,,,,,,
15,Howover,Tlat,Liverpool,IlIowever,oever,Ienneth,,,,,,,,,,
16,olean,Cuatherine,fahl,Catherino,Cutherine,WVuthering,Cuatherinc,Cnthcerine,,,,,,,,
17,Titan,a Slough of Despond,NO EL,Brond,London,,,,,,,,,,,
18,oboy,GrangeP,offer1,Grangel,Grange,Grango,,,,,,,,,,
19,benr,Mlr,IBlackhorse,,,,,,,,,,,,,
20,us,soro,lI,wi,,,,,,,,,,,,
21,dol,la,ia,Lascar,anl,,,,,,,,,,,
22,Zillal,you'vc,Ill,hy hills,sulle,Zillah,,,,,,,,,,
23,IEIGnT.,wrtEIG,EIGET,dells,mn,REIGET9,EEIGT,,,,,,,,,
24,III:2Is,Bt,forarl,beforc hc,fort,,,,,,,,,,,
25,I'l1,hce,mo,that7,,,,,,,,,,,,
26,Hareton,retrievasl,IlIareton,Oetoboer,HIareton,Hnreton,bnt,,,,,,,,,
27,Continent,WVont,contry,,,,,,,,,,,,,
28,nellowv,drivcn,ky,EL,,,,,,,,,,,,
29,cald,Earnsha,Hareton Earnsha,west wind,Earnshav,,,,,,,,,,,
30,Thesr,heavaen,"the Crags
WVhile",Thear,thear,,,,,,,,,,,
31,MIichael,ny,butIL,,,,,,,,,,,,,
32,Noal,meeterly clane,wasa,MIinny,,,,,,,,,,,,
33,I1l,Lorl,Heights,HEIGHTS,Heightas,Tle Heights,,,,,,,,,,
34,HIEIGRT9,HEIGLT9,EIGRT9,HEIGRT,HEIGTB,HEIGRT8,Edgasr,,,,,,,,,
35,oman,nc,moro,,,,,,,,,,,,,
36,Lockwood,HIGIITS,"3ao
wtEnING HEIGIIT",EIGIIT9,oncee,TEIGIITS,,,,,,,,,,
37,"dol
HIe",Shielders,,,,,,,,,,,,,,
