cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,crois,Crois,crois—,Crois-tu,,,,,,,,,,,,,,
1,4 N’,faute n’,—- Cela n’,supé—,T5,ÿ-*=ŸWËÎ‘Ë,c1,".,-",Sri,Enﬁd,,,,,,,,
2,ar‘b1es,1est1d11e,heu1es,Merci,arm1es,ma1qu1se,<,ord1es,aut1es,,,,,,,,,
3,Asie,plusiems,._r';\,QG,merisier,cap Rosier,russie,,,,,,,,,,,
4,.æs.ma*.,Où,io,vr‘i«‘i,,,,,,,,,,,,,,
5,LA 13 E LE,BEL L E ltl V !,«.w-£v,J e m’,m| LEGAI,.‘Ïbmwﬁëz‘w‘ï,,,,,,,,,,,,
6,vallée de l’,baie des Marmousets,vallée de l’Ohio,Lw,,,,,,,,,,,,,,
7,Vie,vie!.,,,,,,,,,,,,,,,,
8,Gens,Et1opéens,Bergen,gens‘dont,genouæ,Jens,,,,,,,,,,,,
9,demeur—,malheur—,habitué,"demeura -

 

 

 

 

-1HOVAHÇ",,,,,,,,,,,,,,
10,verai,bivouaquerai,Joie,abuserai,r01,etle,wÿ,,,,,,,,,,,
11,.-;.,pres—,caus—,gr,lettres—,expres—,,,,,,,,,,,,
12,Peaux,àËa-Ï,Peau-,Peaux—,"peaux—
Lw",S',Tracy,Bordeaux,Peaux-Bonzes,,,,,,,,,
13,Armand,Charmante,Luv,.a—,normandes,,,,,,,,,,,,,
14,indien,Indien,mont1e1e indienne,toldos indiens,L‘indiﬁ‘érence,Indiens,d’un Indien,indienne,L’Indien,indiens,Indiennes,desIndiens,JÎÀÏÎQ,",,A.A.",Indien Delaware,Ï' Indiens,pseudo-Indien,
15,Angelo,tableaupchangea,sang—,Mangezl,Cc,,,,,,,,,,,,,
16,Me1si,Trève,A1,ÆW,R1VÊRE,numgcw',f01êt,"‘

XX
L’",:>,,,,,,,,,
17,uzrr,f01,fé1ce,Wanæ,,,,,,,,,,,,,,
18,Hésites-,Mæ;ﬁe,dèsho—,d1,Tes,,,,,,,,,,,,,
19,tardes-Lu,HumîﬁtArd,E,hasard—,Gueusard,Ward,,,,,,,,,,,,
20,Duquesne,wigwam,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,ao1t Duquesne,fort Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",,,,,,
21,Allehany,Alleghanys,Alleghany,ghana,monts Alleghanys,u,,,,,,,,,,,,
22,e1it,sen1bl1it,en1e,,,,,,,,,,,,,,,
23,monticule artiﬁciel,particulière—,bandoulière,®,Particularité,pyramide artiﬁ—,,,,,,,,,,,,
24,horizon—,"î""Ï",Loris,baton—,êt1è,,,,,,,,,,,,,
25,Explique,35,Expliquez-,Axl.æœ,réplique-H,,,,,,,,,,,,,
26,S,Kayélon,Londres,Filons,d’,Coulon,pan_talon,T'—,,,,,,,,,,
27,.ﬂ,diversifi',a‘travers,Biver,pers0nn9,vive—,,,,,,,,,,,,
28,fici,Nos_lectricien,ici?-,wampums,sn,Sicile,amm,estici,,,,,,,,,,
29,Revenons,wvaxnpuns,V1É1Œ,renon—,reve—,,,,,,,,,,,,,
30,la feuillée,bouillonna,Bouillon,Î.;t,L’,Oui,,,,,,,,,,,,
31,de Versailles,Versailles,Ail,"- ï

—",onﬁcier de Versailles,VÏ,Slïüîﬁte‘ﬂ.,J'ai,sailles,,,,,,,,,
32,Poitou,touﬂ’ues,tourte—,en’,Toutàcoup,Pas,toutd‘abord,,,,,,,,,,,
33,canada,Canada,cana—,Cana-,,,,,,,,,,,,,,
34,Ouïe-Fine,Lun 87,"la_,_fin-",Seine,-‘:MHZ£…,chine,,,,,,,,,,,,
35,.Si,Sommes,Hommes,Sommes-,L‘homme,de1,sommesè,-L,,,,,,,,,,
36,.L,recon—,Continuez,Con-,AL.—\,ﬂcon,convi—,cont1ai1e,confin—,,,,,,,,,
37,soli—,à4,poli—,Ÿ,Ï,L an Pol,Oli,négli—,,,,,,,,,,
38,Ï sues,Î,An,ques—,Chichiméques,Be1ge1,j’,q.,,,,,,,,,,
39,alluma,lasalle,Alle—,Malleval,mm.—_—,"pasa‘1""lume1",Allez,J,,,,,,,,,,
40,Râjean-,Alil Jan-Pol,a—‘ÎT'ËÂ‘A,Galil,,,,,,,,,,,,,,
41,Sérieux,Chérie,Curieux,—- Glorieux,L‘intérieur,téte,ché,Ruiné,,,,,,,,,,
42,enne—,d. aut1 es éclar1eurs ennemis,Vienne,Û,Guyenne,Bienne,Senneville,m‘enne—,,,,,,,,,,
43,Gr1gny,Grigny qu’,Grigny,Carignan,baron de Grigny,,,,,,,,,,,,,
44,m‘Y'ÊÎ'r-7‘m',comtesse de Maleval,comtesse de Malek,JVÆﬁ,Luy,gay.—mu,Maleval,comtesse de Melvalle,pç,comtesse de Maleval‘l,,,,,,,,
45,»—.,b*ﬂﬁﬂræ—?x,a‘M',tv;—_«,.;ëﬂîËî‘ïîî,,,,,,,,,,,,,
46,Nulle,Jullouville,Tulle,ÏÆÉä,ﬁlle,mollet,,,,,,,,,,,,
47,Reprmlucﬁon în!credit_,maga—,repré—,ﬁdit,Reproduction,reprit’,pays—,exag—,,,,,,,,,,
48,aves,Avez,entréavec,Emp‘avez,Savez,avez—,N1ck,Ogre,savez—,,,,,,,,,
49,—— J‘ai,j‘ai,u)f“,LE,—— C’,A,,,,,,,,,,,,
50,Écoutez,soute1“ain,Ecoutez-,Ajoutez,,,,,,,,,,,,,,
51,n. GEI-‘FROY,lÎ,— n. GEI-‘FROY,É,Glül*‘l«‘ROY,,,,,,,,,,,,,
52,.‘_.,Peut—,Iﬂ1,brut—,peut—,a\:‘1,,,,,,,,,,,,
53,à-,c’,est-ù-dire,olﬁc1e15,t1,est-à-dire,.'1,,,,,,,,,,,
54,La11dé11epa1t,-Ï,la1dàt,la1s,la101e,,,,,,,,,,,,,
55,ger,Berger,Ger,Î ’ ',.—æ»r,,,,,,,,,,,,,
56,Devant,.:.Ï,nil-ant,Quantà,Och,W‘Q‘mmm,santa,Posant,,,,,,,,,,
57,r—ﬁ—r,bourrelé,bourre,et’,t’,lourdes,,,,,,,,,,,,
58,l‘on,"Risque—
l‘ont",l‘ont,Çùj,Risque,Bisquetout,,,,,,,,,,,,
59,Venez,Vengé,Agis,P1‘enez,Venise,souvenez-vons-enl,,,,,,,,,,,,
60,m‘v,st.—.,,,,,,,,,,,,,,,,
61,"W""""""""‘V",chasse1,É chasseur,s’asseyant,Asseyez,chas—,chasse—,",t",,,,,,,,,,
62,Est—ce,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,Est,Cîest,Undè,G‘est,Iam-n.,,,,,,,,,,,
63,.l,"é:—""ç",,,,,,,,,,,,,,,,
64,depart,partez,Martyrisez,W,Partons,Partout,,,,,,,,,,,,
65,n1V11äun,"lèvres,—",au Havre,la‘suivre,O,,,,,,,,,,,,,
66,expo—,!,æ.mâg,expé—,u«tgvæ,s’exprimer,,,,,,,,,,,,
67,Cher,cher—,— Cher,._(ëL.çæyîg,,,,,,,,,,,,,,
68,",.vv",fort Nécessité,fort Nécessite,"fort
Nécessité",fort de la Nécessité,"fort
Nécessité“",fort Accessité,Nécessité,néces—,,,,,,,,,
69,obéis—,héris—,le1‘ais—jelà—ball répondit,.y|,,,,,,,,,,,,,,
70,j’.y,appré—,C’,.'ç,pré—,appr—,,,,,,,,,,,,
71,æaæ,Regardez,regardez,seño1,garderai,Î’,regard ﬁde,Haùdé,Beauregard,,,,,,,,,
72,"vv—""v",Dé1ﬁoñlüë,Apr1ès,Aprés,apr1ès,apr1,,,,,,,,,,,,
73,l08,As,ä'_;.,DV,,,,,,,,,,,,,,
74,reﬂet,"demanda-L

—R1en",—je,A demain midi,demandez—,Ê-1,demand—,esca—,,,,,,,,,,
75,Nick,l‘a,L‘aventurier,l‘arbre,l‘ai,,,,,,,,,,,,,
76,Français,Françaises,-.-,Ferney,français,F1auÇais,,,,,,,,,,,,
77,Québec,Québec permet—,Gaudebec,sulÏvoquée,,,,,,,,,,,,,,
78,Lâches,l\,Ghe1che1,Che1che,Riche,Chemin,Séchez,—,manche,Marches,,,,,,,,
79,Moi,moi,Œ,suivezmoi,,,,,,,,,,,,,,
80,Singuliers,"singulier1,ﬁt",Singuliére,HI,.—«=,,,,,,,,,,,,,
81,H—-rﬁæ,@.:_Â\,u—»M,inquié—,Algonquins,mort”qui,,,,,,,,,,,,
82,.-—.-,z.'y.—-vr——.--‘—,,,,,,,,,,,,,,,,
83,Villiersïyïdéposa,"Villiers,- agissez",taillis,"Villiers,-",s’allier,Cavaliers,Villiem,Elie,,,,,,,,,,
84,vain',ain,—- Ainsi,cal11mét,Soudain,,,,,,,,,,,,,
85,T,Caen,f,ﬁ,,,,,,,,,,,,,,
86,._—.—,"a

._—.",l’,Wÿ—J—mmw—w,._—,,,,,,,,,,,,,
87,Pouvez-,Sauvez-le,whiskey,couver—,,,,,,,,,,,,,,
88,mur—,devenantpourpre,æ,pour—,amour—,În,Pour,Pourquoi,,,,,,,,,,
89,méritez,l'Amérique,l’Amérique du Nord,Américains,Amérique du Nord,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,,,,,,,
90,L’Aigle-V,Aigle-Volant,Aigle,Aigle—Volant,Volant,si',L’Aigle-Volume,Aigle-Volant roula,,,,,,,,,,
91,ge,vôles,Pâles,LES,Les,De1sa1les,Drôles,ZN,Les Mois,,,,,,,,,
92,._I,ma1t1,SA1T-HÈnEM,I,,,,,,,,,,,,,,
93,senti—,conti—,".-,",eﬁenti—,bâti—,"Ge gentilhomme,_je l’avais",gentils—,-,serpentine,,,,,,,,,
94,philosophe—,le philosophe—,Siège,philoso—,loœ,gvvm,,,,,,,,,,,,
95,baie d’Hudson,"son,'c’",Son,elïet,VW”'”M,J’,,,,,,,,,,,,
96,t1ouvre1as,la Couleuvre,Couleuvre s’,"ViÎî""Î,—À:‘l","de
Couleuvre",Couleuvre n’,Couleuvre,La Couleuvre,,,,,,,,,,
97,s‘en',en',ten',.EN,,,,,,,,,,,,,,
98,Pa1don,pa110ns,.-;.—,7q,m’,,,,,,,,,,,,,
99,toldos,Soldat,Pittsburg,Uu‘1,,,,,,,,,,,,,,
100,Anjou,Aujourd‘hui,Br1lé,tombé—,ajouta—,,,,,,,,,,,,,
101,.u,A&—.,au)mur,,,,,,,,,,,,,,,
102,"r,_. 4lA_'T._'A",électro—,"f‘1‘»"".a",,,,,,,,,,,,,,,
103,acca—,yan-accs,.—:—-,Acceptez,accol—,,,,,,,,,,,,,
104,Montréal,Remonterons,M.— de Jeumont11e,cap des Monts-Pelés,Montm1e.noy,Saut de Montmorency,mée,,,,,,,,,,,
105,nonchalant—,noncha—,,,,,,,,,,,,,,,,
106,Parfaitement,Vivement,.‘ﬂ,solennellementà,Doucement,Fatalement‘t,Cordialement,générale,— Vraiment,généralement—,12,X,,,,,,
107,Libre,sées,æ—u.,Ar1ivées,Yankées,,,,,,,,,,,,,
108,énigme—,dix—huit,Î1,Vin et-dix,soixante— dix—,v‘:‘sﬁ,,,,,,,,,,,,
109,conserv—,Hu1ons,cons—,conso—,consi—,,,,,,,,,,,,,
110,.F,v—.———V-,———-:--—.-—-,F—çv————Duæe_a,w———————«——-,wæ4W,,,,,,,,,,,,
111,sv,j‘en conviens,silien—,miens,LEON,Tiens,.,,,,,,,,,,,
112,——C’,au1e,Eh,Créateur,"créau1e

—",Créole,faci—,r—ﬁ—r—N,,,,,,,,,,
113,LeV.,châtelaine de Maleval,château de,château de Malevil,"château de
Beauregard",AU CHATEAU DE MALEVAL,Lûä,,,,,,,,,,,
114,cette1nde,seuil de la maisonnette,Cette,Goutte,,,,,,,,,,,,,,
115,Terre Sainte,a—,Angleterre,la terre,terre,querrezla,gﬂ.yf_zﬂf,l‘Angleterre,,,,,,,,,,
116,Aucune,itune,Liv,lune,,,,,,,,,,,,,,
117,Gu«‘um,.‘.0,Pardieul,Adieu,-—- Pardieul,,,,,,,,,,,,,
118,Amel,Dame,,,,,,,,,,,,,,,,
119,Léona,Léonal,Léoua,l(oua,|,Ouais,,,,,,,,,,,,
120,alo1s,Alo1s b1sons,Lo1qu,uv.—,,,,,,,,,,,,,,
121,mara—,marmara,Camarades,arabe',,,,,,,,,,,,,,
122,petit—être,Faut,Votre,l*autre,haute1,L‘autre,,,,,,,,,,,,
123,"discré—
| tion",discré—,Gation,,,,,,,,,,,,,,,
124,Voilà,"leé voile
de nuages",".glî;;.n,,-.g_gm",Sçavoir,Bravo,Gloireœnr,avoir‘p1‘noncé,,,,,,,,,,,
125,Essayez,Soyez,Voyez,Fuyez,voya—,Vousivoyez,,,,,,,,,,,,
126,Renard-Bleu,Le Renard-Bleu,Renard-,Renard—,Renard— B,,,,,,,,,,,,,
127,Répondez,Rendez,m‘entendez,Rétendit,attendez—,atta—,aaa—‘a,Attendons,atten—,,,,,,,,,
128,"de
Bois—Brûlé",Bois—Brûlé,Bois—'.l‘rac‘y,bois—,le bois—brûlé,,,,,,,,,,,,,
129,me',Castel,Tels,,,,,,,,,,,,,,,
130,Exeusezunoi,joyeuse—,Ilmmgcuse,meuse,aﬁ‘reuse,s’,Furieuse,Fameuse,,,,,,,,,,
131,.\,eﬁ”ort suprême,É confortable,fort Rupert,fort n’,fort honnêtes,Ah,,,,,,,,,,,
132,Bonsoir,Sois,ape1çois,,,,,,,,,,,,,,,
133,aguerrie,guer11er,guer-,,,,,,,,,,,,,,,
134,Océan,Orléans,Ë1borlooé,,,,,,,,,,,,,,,
135,ly,adler—,enfer—,ol‘re,,,,,,,,,,,,,,
136,B,commen—,Comment“,Comment,,,,,,,,,,,,,,
137,as-tu soif,Es-tu fou,Vois-tu,,,,,,,,,,,,,,,
138,Rameau-d'Or,.«.r,Totem,a1r‘étantRameau-d Or,P,Rameau- d‘01,Hameau,Rameau-,ﬁle',Rameau-d’Or,,,,,,,,
139,JàJ,mæv+mæa,"deux,-la",alÏreux,EUX,Deuxhangars,F”’ŒTËMW,Ceux-,,,,,,,,,,
140,New—York,È,l‘Ohio,Ohio,"Ohio,‘le",,,,,,,,,,,,,
141,"W

‘",J an—Pol,J ai,Ï —J ai lutté,,,,,,,,,,,,,,
142,jusqu’,Jusqu,qu’,mosqu,,,,,,,,,,,,,,
143,.v,Grognon,T‘>u,—— Non,—— Nou,,,,,,,,,,,,,
144,bran—,q—,marchan—,échan—,s’échapper,aban—,Vètu,,,,,,,,,,,
145,tait—,faix,satisfait—,,,,,,,,,,,,,,,
146,Nouvelle-France,"Î—""r",Nouvelle—Hollande,envelopp—,Nouvelle—France,- - -,Nouvelle-Orléans,Nouvelle—Emma,.‘Ç,Nouveau-,Nouvelle,Nouvelle—Orléans,,,,,,
147,},._,Ë,,,,,,,,,,,,,,,
