cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Formé,.-;.,Lw,.'ètle,Ÿl,a\:‘1,for1êt,,,,,,,,,,
1,Placée,Lovelace,lac Érié,Çùj,ÆW,aaa—‘a,place qu’,Dé1ﬁoñlüë,,,,,,,,,
2,Peaux— —Rouges,"Peaux—

Bouges",Peau-Rouge,.:—,l\,Peaux-Rouges,Rouges,,,,,,,,,,
3,adler—,æaæ,enfer—,gvvm,Î.;t,,,,,,,,,,,,
4,Sommes,sommesè,"<

—",Wma,Hommes,L‘homme,vr‘i«‘i,7q,VI,Sommes-,,,,,,,
5,par-,Parlez,disparu—,appara—,Paris,@.:_Â\,Lun 87,Parvenu,Parisien,Parpillé,,,,,,,
6,Kouba,Kouba-,Kouba—Haùdé,Koufa,Kouba—Handè,S,Kouba-Haudé,"- ï

—",Kouba-Handé,,,,,,,,
7,ﬁer,ﬁerté,},signiﬁer,RA,au)mur,,,,,,,,,,,
8,ici?-,fici,12,Sicile,Nos_lectricien,ﬁle',estici,pç,dèsho—,,,,,,,,
9,caus—,téte,"_.,",,,,,,,,,,,,,,
10,L1V-,L1V—,j’.y,Luv,L1v,,,,,,,,,,,,
11,Tels,Castel,,,,,,,,,,,,,,,
12,Terre Sainte,terre,querrezla,l‘Angleterre,.—«=,la terre,Angleterre,,,,,,,,,,
13,Renard-,Le Renard-Bleu,Renard— B,Renard—,Renard-Bleu,,,,,,,,,,,,
14,mali,malte u re‘ux,mala—,whiskey,Téoealis,T,êt1è,,,,,,,,,,
15,1rivière,la Belle-Rivière,ÿclar11ère,Belle—Rivière,Belle Rivière,Frontières,BELLE RIVIÈRE,Ê_1misère,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,Belle-Rivière,RIV_IÈRE,rivière,
16,ain,—- Ainsi,Soudain,vain',,,,,,,,,,,,,
17,.——->—A.,".—""——-_—< >- —","-

—",LE,wÿ,,,,,,,,,,,,
18,Pouvez-,Sauvez-le,couver—,,,,,,,,,,,,,,
19,Dame,-,Iﬂ1,Amel,,,,,,,,,,,,,
20,échan—,"\‘,'i’",aban—,wæ4W,W,L’,ﬁde,s’échapper,È,marchan—,seño1,,,,,,
21,sv,jura,Jura,,,,,,,,,,,,,,
22,à4,._____,.____-,«.__.A,FW___'.-.,,,,,,,,,,,,
23,atten—,atta—,attendez—,Attendons,m‘entendez,Où,Répondez,T5,Rendez,Sri,Rétendit,,,,,,
24,Proscrit,Prosp‘it,»—.,Le Proscrit,prostr—,W‘Q‘mmm,Prescrit,,,,,,,,,,
25,amm,scapulaire,temporaire—,lai',Gholula,clair—obscur,"Iam-n.

saire",-L,Halte,involontaire—,"expédition—
naire",,,,,,
26,baie d’Hudson,"son,'c’",Undè,Son,son111e,,,,,,,,,,,,
27,q.,Comment,commen—,Comment“,Ferney,— Vraiment,,,,,,,,,,,
28,faix,satisfait—,LEON,Ruiné,tait—,t’,,,,,,,,,,,
29,j‘en conviens,É,miens,Libre,silien—,Joie,Tiens,,,,,,,,,,
30,en',ten',s‘en',,,,,,,,,,,,,,
31,".-\,.ç_-",Me1si,,,,,,,,,,,,,,,
32,sen1bl1it 111l1.111ch1ssable,M,._,.1114,,,,,,,,,,,,,
33,Mexique,golfe du Mexique,Quels,briquet,Karnac celtique,Pre3que,"océan
Atlantique",,,,,,,,,,
34,maga—,Aigle-Volant,Volant,.:.Ï,L’Aigle-Volume,Ÿ,pied.-,Aigle,à-,L’Aigle-V,Aigle-Volant roula,Aigle—Volant,enèté,,,,
35,conserv—,cons—,Hu1ons,consi—,—- Voyons,conso—,Br1lé,,,,,,,,,,
36,New—York,Bois-Brûlés,Lûä,—je,électro—,bois-brûlé,t1,Bois-Brùlé,Axl.æœ,,,,,,,,
37,Angelo,sang—,Mangezl,HI,tableaupchangea,,,,,,,,,,,,
38,Blancs,per10quet blanc,R1VÊRE,Hollande,,,,,,,,,,,,,
39,G,peut—,.‘ﬂ,Peut—,brut—,T‘>u,,,,,,,,,,,
40,Totem,Piste,Sans-Piste,triSte,ä'_;.,im11artiste,,,,,,,,,,,
41,demeur—,"demeura -

 

 

 

 

-1HOVAHÇ",malheur—,,,,,,,,,,,,,,
42,"créau1e

—",b*ﬂﬁﬂræ—?x,créances,Créateur,Créole,ge,au1e,,,,,,,,,,
43,garnier,Bigar,S',Niagara,Deuxhangars,.L,Luy,,,,,,,,,,
44,Amérique du Nord,DOIT].,l'Amérique,.‘Ç,l’Amérique du Nord,Amérique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,gﬂ.yf_zﬂf,,,,,
45,NJ,J<.=“,Armand,Pas,Charmante,N1ck,normandes,,,,,,,,,,
46,pliétés,Explique,réplique-H,Expliquez-,.a—,,,,,,,,,,,,
47,Wÿ—J—mmw—w,A1,sées,Ar1ivées,wigwam,T'—,Yankées,r—ﬁ—r,UN,gr,,,,,,,
48,Sois,Bonsoir,ape1çois,!,.‘Ïbmwﬁëz‘w‘ï,,,,,,,,,,,,
49,Va,conﬁer,conﬁance,Conﬁance,Î1,LW,35,conﬁtences,"puis—
sance",,,,,,,,
50,Vie,uv.—,vie!.,ÏÆÉä,Uu‘1,®,,,,,,,,,,,
51,"W

‘","r,_. 4lA_'T._'A",J’,,,,,,,,,,,,,,
52,Martyrisez,depart,Partons,Partout,partez,.:,M‘“,,,,,,,,,,
53,Ë-,Grand-Esprit,Grand,brandîassaut des torches,Grand—Esprit,Ingrat,nvu-nw,brandir,",- i",Agis,bran—,grand—,,,,,
54,verai,abuserai,Trève,.*.i,.l,bivouaquerai,cal11mét,,,,,,,,,,
55,æa—,Cher,ché,cher—,— Cher,,,,,,,,,,,,
56,ve1rai,Douterais-tu,sais,J’)irais,Bais,"}

—",l’,jurerais,raison—,,,,,,,,
57,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",La Couleuvre,t1ouvre1as,la Couleuvre,Slïüîﬁte‘ﬂ.,,,,,,,,,
58,comptez—,Comptez,Wanæ,compl—,"-

—- Compagnons",complè—,accompagn—,com,incompréhen—,compa—,,,,,,,
59,v—.———V-,w———————«——-,.‘.0,Enﬁn,F—çv————Duæe_a,———-:--—.-—-,,,,,,,,,,,
60,f01êt,court—,parcourir,j’,Cou1,Encouragés,mer 51,,,,,,,,,,
61,Ceux-,"deux,-la",EUX,"‘

XX
L’",alÏreux,pays—,wampums,,,,,,,,,,
62,Ï,justiﬁer,justiﬁe1,Siège,,,,,,,,,,,,,
63,pays civilisés,._(ëL.çæyîg,utilis,Vil,pliska,,,,,,,,,,,,
64,Pardon,donnez—,Pardonne,avaitdonnée,J’ ai l’honneu1,Sonne,DV,n1V11äun,,,,,,,,,
65,guer11er,guer-,C‘»—ï‘,Ah,aguerrie,,,,,,,,,,,,
66,Camarades,marmara,mara—,arabe',Eh,ll.lVlÈla-E,,,,,,,,,,,
