text,cluster,cluster_corrected
garnison du tort_Duqnesne,-1,
Ë-,-1,
j‘en conviens,-1,
Michaelébé,-1,
Va,-1,
à4,-1,
d1,-1,
tombé—,-1,
Terre Sainte,-1,
Chemin,-1,
rissaient,-1,
Tels,-1,
yan-accs,-1,
toldos indiens,-1,
Bisquetout,-1,
Agence,-1,
—- Cela n’,-1,
elïet,-1,
"\‘,'i’",-1,
maga—,-1,
impla—,-1,
querrezla,-1,
ÿclar11ère,-1,
Cc,-1,
Douterais-tu,-1,
L‘intérieur,-1,
Vin et-dix,-1,
venaisou,-1,
Grognon,-1,
".-\,.ç_-",-1,
garderai,-1,
Liv,-1,
Indien Delaware,-1,
ﬁr_.,-1,
BEL L E ltl V !,-1,
Bordeaux,-1,
s’aﬁ'aissa,-1,
m‘impatiente,-1,
".,-",-1,
J<.=“,-1,
ques—,-1,
Arrî1and,-1,
ma1t1,-1,
c11rosse,-1,
lai',-1,
M.— de Jeumont11e,-1,
néces—,-1,
fort Accessité,-1,
sentence—,-1,
pè1e,-1,
"-

—- Compagnons",-1,
Gholula,-1,
Londres,-1,
s’,-1,
téte,-1,
4 N’,-1,
Alil Jan-Pol,-1,
u)f“,-1,
Où,-1,
Palamède,-1,
Parfaitement,-1,
._(ëL.çæyîg,-1,
Frontières,-1,
aupr—,-1,
seuil de la maisonnette,-1,
pers0nn9,-1,
Bonsoir,-1,
Bellou,-1,
proba—,-1,
Be1ge1,-1,
brandîassaut des torches,-1,
aban—,-1,
Opossum,-1,
fort de la Nécessité,-1,
Pa1don,-1,
haute1,-1,
avaitdonnée,-1,
lasalle,-1,
Pélage,-1,
Ingrat,-1,
",,A.A.",-1,
É confortable,-1,
Reprmlucﬁon în!credit_,-1,
solennellementà,-1,
arabe',-1,
BELLE R]VÈRE,-1,
besogne,-1,
Washington,-1,
desIndiens,-1,
z.'y.—-vr——.--‘—,-1,
briquet,-1,
vr‘i«‘i,-1,
sn,-1,
—- Ainsi,-1,
Trève,-1,
bâti—,-1,
recon—,-1,
Tracy,-1,
Acceptez,-1,
silien—,-1,
Castille,-1,
admir—,-1,
rivière qu’,-1,
toutd‘abord,-1,
pied.-,-1,
signiﬁer,-1,
s’abat,-1,
L‘aventurier,-1,
Pittsburg,-1,
În,-1,
Soldat,-1,
s’exprimer,-1,
- —- Tout ce qui te touche m’,-1,
Ê-1,-1,
Siège,-1,
Castel,-1,
Corne-bœuf !,-1,
ignor—,-1,
baton—,-1,
Deuxhangars,-1,
Ï' Indiens,-1,
Karnac celtique,-1,
J umonville,-1,
Le sachem,-1,
s‘essuy',-1,
"r,_. 4lA_'T._'A",-1,
jurerais,-1,
Elie,-1,
Téoealis,-1,
ﬁde,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
genouæ,-1,
créances,-1,
.a—,-1,
De1sa1les,-1,
Gincinnatus améri—,-1,
Haùdé,-1,
Les Mois,-1,
Goutte,-1,
t1ouvre1as,-1,
eﬁ”ort suprême,-1,
ao1t Duquesne,-1,
obéis—,-1,
Créateur,-1,
cont1ai1e,-1,
"l._lî',âlïle",-1,
bivouaquerai,-1,
Au besoin—,-1,
Hollande,-1,
Aprés,-1,
Senneville,-1,
Eh,-1,
Aigle,-1,
devenantpourpre,-1,
"chaumiè1 e.

Il tenait un fusil",-1,
la feuillée,-1,
toldos,-1,
d. aut1 es éclar1eurs ennemis,-1,
Glül*‘l«‘ROY,-1,
d’un Indien,-1,
Loris,-1,
Parvenu,-1,
Î ’ ',-1,
établisse—,-1,
tv;—_«,-1,
n1V11äun,-1,
Nouvelle—Hollande,-1,
"äræætr—

s==,.—.=——_a",-1,
énigme—,-1,
surﬁt point,-1,
wvaxnpuns,-1,
Anjou,-1,
Dé1ﬁoñlüë,-1,
incompréhen—,-1,
L‘indiﬁ‘érence,-1,
-L,-1,
RA,-1,
RIV_IÈRE,-1,
tmatre-vingts,-1,
alluma,-1,
cap du Chat,-1,
