text,cluster,cluster_corrected
Lovelace,-1,
anna,-1,
"r',enc0t1e",-1,
"\‘,'i’",-1,
d. aut1 es éclar1eurs ennemis,-1,
"äræætr—

s==,.—.=——_a",-1,
Rétendit,-1,
Parfaitement,-1,
avaitdonnée,-1,
Terre Sainte,-1,
mais‘avais des ordres,-1,
disparu—,-1,
".-\,.ç_-",-1,
sulÏvoquée,-1,
"r,_. 4lA_'T._'A",-1,
u—»M,-1,
niv1Èn.n,-1,
sn,-1,
servi—,-1,
querrezla,-1,
J umonville,-1,
néces—,-1,
incompréhen—,-1,
mali,-1,
st.—.,-1,
péiil—,-1,
Br1lé,-1,
bivouaquerai,-1,
",,A.A.",-1,
cap des Monts-Pelés,-1,
proba—,-1,
tombé—,-1,
Douterais-tu,-1,
".,-",-1,
C‘»—ï‘,-1,
BELLE R]VÈRE,-1,
fort Accessité,-1,
besogne,-1,
Agence,-1,
méritez,-1,
Loris,-1,
"puis—
sance",-1,
Î1,-1,
Virginie,-1,
ol‘re,-1,
Penserez,-1,
Michaelébé,-1,
ghana,-1,
yan-accs,-1,
Jullouville,-1,
L‘aventurier,-1,
"BELLE 1nonänn

IX",-1,
admir—,-1,
toutd‘abord,-1,
J<.=“,-1,
Senneville,-1,
impla—,-1,
Où,-1,
u)f“,-1,
monäan,-1,
lai',-1,
eﬁ”ort suprême,-1,
Ê-1,-1,
Î ’ ',-1,
achar—,-1,
com,-1,
Karnac celtique,-1,
Téoealis,-1,
uzrr,-1,
obéis—,-1,
tableaupchangea,-1,
Proc1-it,-1,
toldos indiens,-1,
d1,-1,
m| LEGAI,-1,
Londres,-1,
Aigle,-1,
Castel,-1,
Nick,-1,
Martyrisez,-1,
Hollande,-1,
s‘essuy',-1,
j‘en conviens,-1,
petit—être,-1,
- —- Tout ce qui te touche m’,-1,
cap du Chat,-1,
d’un Indien,-1,
Vin et-dix,-1,
Parvenu,-1,
Créateur,-1,
"BELLE vannes

Ce nouveau personnage",-1,
wvaxnpuns,-1,
n1V11äun,-1,
téte,-1,
certain—,-1,
Chemin,-1,
Américains,-1,
Deuxhangars,-1,
gay.—mu,-1,
GEFFI‘\OY,-1,
Corne-bœuf !,-1,
Au besoin—,-1,
alluma,-1,
Créole,-1,
Acceptez,-1,
haute1,-1,
venaisou,-1,
Ferney,-1,
sentence—,-1,
mala—,-1,
Castille,-1,
la feuillée,-1,
ao1t Duquesne,-1,
Amé-,-1,
vr‘i«‘i,-1,
J’ ai l’honneu1,-1,
m‘impatiente,-1,
pied.-,-1,
cal11mét,-1,
accol—,-1,
conﬁtences,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
aupr—,-1,
L‘indiﬁ‘érence,-1,
conﬁer,-1,
garnison du tort_Duqnesne,-1,
