cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Laisse,Laissez-,Anglais,laisse1,lai',S',Obésuisse,\'lais,ﬁnesse,Venise,s’aﬁ'aissa,seuil de la maisonnette,Puisses,établisse—,rissaient,,,,,,,,,,,,
1,numgcw',.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,,,,
2,LES,"leé voile
de nuages",Drôles,Les Mois,vôles,Les,Pâles,De1sa1les,Ï sues,,,,,,,,,,,,,,,,,,
3,philosophe—,ly,le philosophe—,philoso—,,,,,,,,,,,,,,,,,,,,,,,
4,Rameau-d’Or,Rameau-,Rameau-d'Or,a1r‘étantRameau-d Or,Dame,J,Rameau- d‘01,Amel,T‘>u,Hameau,,,,,,,,,,,,,,,,,
5,»—.,C‘»—ï‘,A&—.,l08,,,,,,,,,,,,,,,,,,,,,,,
6,Léona,Léoua,Léonal,ÏÆÉä,,,,,,,,,,,,,,,,,,,,,,,
7,Sommes,Sommes-,L‘homme,Hommes,sommesè,,,,,,,,,,,,,,,,,,,,,,
8,"Vîüg

LA E ELLE",LA 13 E LE,Vîüg,BEL L E ltl V !,.p,,,,,,,,,,,,,,,,,,,,,,
9,jura,"demeura -

 

 

 

 

-1HOVAHÇ",Tracy,Jura,jurerais,RA,,,,,,,,,,,,,,,,,,,,,
10,-.-,".-\,.ç_-",.-—.-,pied.-,".-,",-.-A_ÈC,,,,,,,,,,,,,,,,,,,,,
11,A1,V1 a1,La11dé11epa1t,la101e,la1s,ma1t1,pa110ns,la1dàt,a1,SA1T-HÈnEM,ma1qu1se,,,,,,,,,,,,,,,,
12,lui1,Luy,àla pluie-,Luv,celui—,,,,,,,,,,,,,,,,,,,,,,
13,FORT DUQUESNE,fort Duquesne,sn,Î ’ ',fortDuquesne,Duquesne,ao1t Duquesne,tort Duquesne,garnison du tort_Duqnesne,<,"fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,,,,,,,,,,,
14,Andé,Landé,indé—,Arrî1and,Dé1ﬁoñlüë,,,,,,,,,,,,,,,,,,,,,,
15,et’,elïet,t’,reﬂet,,,,,,,,,,,,,,,,,,,,,,,
16,rivière,1rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,la‘suivre,"rivière de
Montmorency",particulière—,Ê_1misère,rivière qu’,RIV_IÈRE,vive—,,,,,,,,,,,,,,,
17,anna,Devant,An,Yankées,manset,Î1,yan-accs,Anjou,santa,Wanæ,Quantà,Océan,aan,J an—Pol,bran—,nil-ant,aban—,Orléans,"océan
Atlantique",Mangezl,Blancs,L an Pol,nuancés de gris,Râjean-,sang—,anima—,Posant
18,Canadien,Canadien-,canada,Canada,cana—,Canadiens,—,1'tf,Caen,Canadienne,Cana-,Adieu,,,,,,,,,,,,,,,
