cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,"Vîüg

LA E ELLE",BEL L E ltl V !,LA 13 E LE,Vîüg,,,,,,,,,,,,,,,,,,,,,,
1,Wÿ—J—mmw—w,F”’ŒTËMW,wÿ,,,,,,,,,,,,,,,,,,,,,,,
2,Placée,lac Érié,A,place qu’,mée,,,,,,,,,,,,,,,,,,,,,
3,C’,u,c’,—— C’,——C’,,,,,,,,,,,,,,,,,,,,,
4,atten—,attendez—,Attendons,M,cepen—,baton—,Créateur,ÎV,,,,,,,,,,,,,,,,,,
5,Sommes,sommesè,Hommes,L‘homme,Sommes-,,,,,,,,,,,,,,,,,,,,,
6,Léona,Léoua,Léonal,,,,,,,,,,,,,,,,,,,,,,,
7,amm,wigwam,wampums,W‘Q‘mmm,Î ’ ',,,,,,,,,,,,,,,,,,,,,
8,ﬁer,justiﬁer,conﬁer,guer11er,guer-,ﬁerté,pers0nn9,signiﬁer,Mæ;ﬁe,Ferney,,,,,,,,,,,,,,,,
9,.-;.,ZN,",t",.-;.—,ä'_;.,J,,,,,,,,,,,,,,,,,,,,
10,-.-,".-\,.ç_-",.-—.-,-.-A_ÈC,:>,".-,",,,,,,,,,,,,,,,,,,,,
11,r—ﬁ—r—N,Lûä,r—ﬁ—r,,,,,,,,,,,,,,,,,,,,,,,
12,.y|,ænﬂa««,.p,—,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,
13,j‘en conviens,j‘en,s‘en,Le l‘en,m‘en,l‘en,J‘en,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,t‘en,d‘en,P1‘enez,,,,,,,,,,,,,,,
14,L1V-,L1V—,v-,L1v,,,,,,,,,,,,,,,,,,,,,,
15,soli—,sv,l33,négli—,Soldat,poli—,culi—,toldos,Oli,,,,,,,,,,,,,,,,,
16,l‘ont,Ÿ,},"Risque—
l‘ont",l‘on,JàJ,,,,,,,,,,,,,,,,,,,,
