text,cluster,cluster_corrected
Formé,0,
"Vîüg

LA E ELLE",1,
æa—,0,
Pâles,0,
Wÿ—J—mmw—w,0,
garnison du tort_Duqnesne,0,
s’arrêta,0,
Placée,0,
Ë-,0,
anna,0,
C’,0,
Contre-,0,
Peaux— —Rouges,0,
atten—,0,
adler—,0,
Ceux-,0,
Sommes,0,
l08,0,
garnier,0,
AU CHATEAU DE MALEVAL,0,
Loups-,0,
tort Duquesne,0,
j‘en conviens,0,
G,0,
par-,0,
Léona,0,
"Peaux—

Bouges",0,
Ë1borlooé,0,
Michaelébé,0,
cl’,0,
amm,0,
Beviendrez,0,
russie,0,
auhapitaine,0,
celui—,0,
comtesse de Malek,0,
Kouba,0,
ﬁer,0,
.—:—-,0,
Tes,0,
ﬁlle,1,
New—York,0,
Va,0,
à4,0,
d1,0,
ve1rai,0,
.-;.,0,
-.-,0,
tombé—,0,
X,0,
r—ﬁ—r—N,0,
Terre Sainte,0,
fé1ce,0,
.y|,0,
ici?-,0,
caus—,0,
j‘en,0,
—- Glorieux,0,
L1V-,0,
Chemin,0,
atta—,0,
soli—,0,
l‘ont,0,
.——->—A.,0,
rissaient,0,
Camarades,0,
Tels,0,
sommesè,0,
l‘agonie,0,
yan-accs,0,
Francais,0,
Essayez,0,
.,0,
Kouba-,0,
"Ge gentilhomme,_je l’avais",0,
Ï,0,
toldos indiens,0,
Pendre,0,
GEFFI‘\OY,0,
terre,0,
Vie,0,
Pardon,0,
Vienne,0,
s‘en,0,
Est,0,
A1,0,
uuwçW’«W,0,
a—,0,
"deux,-la",0,
._____,0,
Nick,0,
impr—,0,
sv,0,
Bisquetout,0,
Renard-,0,
deuimaitns,0,
mali,0,
1rivière,0,
faix,0,
ain,0,
ÿ-*=ŸWËÎ‘Ë,0,
É,0,
jura,0,
baron de Grigny,0,
æ.mâg,0,
‘a.—,0,
mur—,0,
".—""——-_—< >- —",0,
baie d’Hudson,0,
Allez,1,
Pouvez-,0,
Agence,0,
—- Cela n’,0,
Maleval,0,
Dame,0,
demand—,0,
ger,0,
Faut,0,
difﬁculté,0,
conserv—,0,
taillis,0,
elïet,0,
échan—,0,
la Belle-Rivière,1,
q.,0,
"\‘,'i’",0,
Galil,0,
maga—,0,
Doué,0,
Ÿî’M,0,
"f‘1‘»"".a",0,
Jura,0,
heu1es,0,
Océan,0,
.____-,0,
La11dé11epa1t,0,
Lo,0,
u,0,
Totem,0,
fici,0,
"é:—""ç",0,
Exeusezunoi,0,
uv.—,0,
Visageé-Pûles,0,
.—æ»r,0,
Lovelace,0,
attendez—,0,
FORT DUQUESNE,0,
lac Érié,0,
",.vv",0,
demandez—,0,
l‘arbre,0,
pliétés,0,
Proscrit,0,
bien—,0,
aut1es,0,
scapulaire,0,
.EN,0,
Amérique du Nord,0,
manset,0,
"son,'c’",0,
impla—,0,
querrezla,0,
12,0,
Comment,0,
aves,0,
ÿclar11ère,0,
Cc,0,
Attendons,0,
Douterais-tu,0,
gens‘dont,0,
satisfait—,0,
brou—,0,
amour—,0,
Martyrisez,0,
miens,0,
en',0,
É chasseur,0,
L‘intérieur,0,
etle,0,
Vin et-dix,0,
malte u re‘ux,0,
Doucement,0,
venaisou,0,
Grognon,0,
m‘Y'ÊÎ'r-7‘m',0,
ZN,0,
Apprenez,0,
".-\,.ç_-",0,
.æs.ma*.,0,
crois—,0,
Râjean-,0,
sen1bl1it 111l1.111ch1ssable,0,
Mexique,0,
taine,0,
Vousivoyez,0,
demi—couché,0,
noble—,0,
olﬁc1e15,0,
garderai,0,
Aigle-Volant,0,
DOIT].,0,
Le l‘en,0,
",t",0,
Liv,0,
NJ,0,
bois—,0,
Indien Delaware,0,
justiﬁer,0,
Huron,0,
ﬁr_.,0,
cana—,0,
cons—,0,
BEL L E ltl V !,0,
Bois-Brûlés,0,
Angelo,0,
salue1,0,
lâche—,0,
temporaire—,0,
sais,0,
Blancs,0,
Sauvez-le,0,
aimez—,0,
v—.———V-,0,
pré—,0,
et’,0,
crois,0,
donnez—,0,
Bordeaux,0,
s’aﬁ'aissa,0,
Volant,0,
comtesse de Melvalle,0,
mademoiselle,1,
Nouvelle—Orléans,1,
monts Alleghanys,0,
"._,",0,
m‘impatiente,0,
