text,cluster,cluster_corrected
Formé,0,
.-;.,0,
Lw,0,
.'ètle,0,
Ÿl,0,
a\:‘1,0,
for1êt,0,
Placée,1,
Lovelace,1,
lac Érié,1,
Çùj,1,
ÆW,1,
aaa—‘a,1,
place qu’,1,
Dé1ﬁoñlüë,1,
Peaux— —Rouges,2,
"Peaux—

Bouges",2,
Peau-Rouge,2,
.:—,2,
l\,2,
Peaux-Rouges,2,
Rouges,2,
adler—,3,
æaæ,3,
enfer—,3,
gvvm,3,
Î.;t,3,
Sommes,4,
sommesè,4,
"<

—",4,
Wma,4,
Hommes,4,
L‘homme,4,
vr‘i«‘i,4,
7q,4,
VI,4,
Sommes-,4,
par-,5,
Parlez,5,
disparu—,5,
appara—,5,
Paris,5,
@.:_Â\,5,
Lun 87,5,
Parvenu,5,
Parisien,5,
Parpillé,5,
Kouba,6,
Kouba-,6,
Kouba—Haùdé,6,
Koufa,6,
Kouba—Handè,6,
S,6,
Kouba-Haudé,6,
"- ï

—",6,
Kouba-Handé,6,
ﬁer,7,
ﬁerté,7,
},7,
signiﬁer,7,
RA,7,
au)mur,7,
ici?-,8,
fici,8,
12,8,
Sicile,8,
Nos_lectricien,8,
ﬁle',8,
estici,8,
pç,8,
dèsho—,8,
caus—,9,
téte,9,
"_.,",9,
L1V-,10,
L1V—,10,
j’.y,10,
Luv,10,
L1v,10,
Tels,11,
Castel,11,
Terre Sainte,12,
terre,12,
querrezla,12,
l‘Angleterre,12,
.—«=,12,
la terre,12,
Angleterre,12,
Renard-,13,
Le Renard-Bleu,13,
Renard— B,13,
Renard—,13,
Renard-Bleu,13,
mali,14,
malte u re‘ux,14,
mala—,14,
whiskey,14,
Téoealis,14,
T,14,
êt1è,14,
1rivière,15,
la Belle-Rivière,15,
ÿclar11ère,15,
Belle—Rivière,15,
Belle Rivière,15,
Frontières,15,
BELLE RIVIÈRE,15,
Ê_1misère,15,
rivière qu’,15,
"RIVIÈRE

—",15,
Rivière,15,
"rivière de
Montmorency",15,
RIVIÈRE 483,15,
Belle-Rivière,15,
RIV_IÈRE,15,
rivière,15,
ain,16,
—- Ainsi,16,
Soudain,16,
vain',16,
.——->—A.,17,
".—""——-_—< >- —",17,
"-

—",17,
LE,17,
wÿ,17,
Pouvez-,18,
Sauvez-le,18,
couver—,18,
Dame,19,
-,19,
Iﬂ1,19,
Amel,19,
échan—,20,
"\‘,'i’",20,
aban—,20,
wæ4W,20,
W,20,
L’,20,
ﬁde,20,
s’échapper,20,
È,20,
marchan—,20,
seño1,20,
sv,21,
jura,21,
Jura,21,
à4,22,
._____,22,
.____-,22,
«.__.A,22,
FW___'.-.,22,
atten—,23,
atta—,23,
attendez—,23,
Attendons,23,
m‘entendez,23,
Où,23,
Répondez,23,
T5,23,
Rendez,23,
Sri,23,
Rétendit,23,
Proscrit,24,
Prosp‘it,24,
»—.,24,
Le Proscrit,24,
prostr—,24,
W‘Q‘mmm,24,
Prescrit,24,
amm,25,
scapulaire,25,
temporaire—,25,
lai',25,
Gholula,25,
clair—obscur,25,
"Iam-n.

saire",25,
-L,25,
Halte,25,
involontaire—,25,
"expédition—
naire",25,
baie d’Hudson,26,
"son,'c’",26,
Undè,26,
Son,26,
son111e,26,
q.,27,
Comment,27,
commen—,27,
Comment“,27,
Ferney,27,
— Vraiment,27,
faix,28,
satisfait—,28,
LEON,28,
Ruiné,28,
tait—,28,
t’,28,
j‘en conviens,29,
É,29,
miens,29,
Libre,29,
silien—,29,
Joie,29,
Tiens,29,
en',30,
ten',30,
s‘en',30,
".-\,.ç_-",31,
Me1si,31,
sen1bl1it 111l1.111ch1ssable,32,
M,32,
._,32,
.1114,32,
Mexique,33,
golfe du Mexique,33,
Quels,33,
briquet,33,
Karnac celtique,33,
Pre3que,33,
"océan
Atlantique",33,
maga—,34,
Aigle-Volant,34,
Volant,34,
.:.Ï,34,
L’Aigle-Volume,34,
Ÿ,34,
pied.-,34,
Aigle,34,
à-,34,
L’Aigle-V,34,
Aigle-Volant roula,34,
Aigle—Volant,34,
enèté,34,
conserv—,35,
cons—,35,
Hu1ons,35,
consi—,35,
—- Voyons,35,
conso—,35,
Br1lé,35,
New—York,36,
Bois-Brûlés,36,
Lûä,36,
—je,36,
électro—,36,
