text,cluster,cluster_corrected
LA 13 E LE,0,
BEL L E ltl V !,0,
m| LEGAI,0,
É,0,
J e m’,0,
ZN,0,
Versailles,1,
onﬁcier de Versailles,1,
de Versailles,1,
Ail,1,
Va,1,
sailles,1,
pa110ns,2,
ﬁnit,2,
",t",2,
La11dé11epa1t,2,
tv;—_«,2,
Û,2,
Pa1don,2,
X,2,
Bouillon,3,
Oui,3,
bouillonna,3,
la feuillée,3,
de1,3,
Placée,4,
-L,4,
Lovelace,4,
lac Érié,4,
place qu’,4,
ﬁle',4,
._._._,5,
.'ètle,5,
._.,5,
Î_._,5,
àËa-Ï,5,
._._T._.e,5,
nil-ant,6,
Posant,6,
Lo,6,
Devant,6,
santa,6,
Quantà,6,
ll.lVlÈla-E,6,
peut—,7,
Peut—,7,
brut—,7,
Soldat,8,
toldos,8,
l\,8,
u)f“,8,
Asie,9,
si',9,
cap Rosier,9,
ou‘d,9,
russie,9,
merisier,9,
gay.—mu,9,
plusiems,9,
c’,10,
acca—,10,
yan-accs,10,
LW,10,
Totem,10,
accol—,10,
admir—,10,
Acceptez,10,
Ÿl,10,
depart,11,
Partout,11,
NJ,11,
Partons,11,
partez,11,
Martyrisez,11,
Cou1,12,
court—,12,
-Ï,12,
},12,
parcourir,12,
lourdes,12,
HI,12,
pç,12,
.‘_.,12,
Encouragés,12,
Arrivés,13,
Arrivés la,13,
Enﬁn,13,
trio—,13,
ii _ Arrivés,13,
"f‘1‘»"".a",13,
for1êt,14,
reﬂet,14,
Formé,14,
et’,14,
|,14,
.‘Ïbmwﬁëz‘w‘ï,14,
s’exprimer,15,
expo—,15,
expé—,15,
".-,",15,
t’,15,
Manongahéla,16,
Monongahela,16,
st.—.,16,
Manangahela,16,
Manonghahela,16,
.:,17,
s‘essuy',17,
s*assurer,17,
Rassurez,17,
VI,17,
A1,17,
r01,17,
rassur.er,17,
Opossum,17,
l08,17,
difﬁculté,18,
J’,18,
.;ëﬂîËî‘ïîî,18,
olﬁc1e15,18,
"Wﬂ—üv‘üﬁﬂ""ﬁä",18,
culté,18,
culi—,18,
Merci,18,
Où,18,
Libre,18,
aaa—‘a,19,
Tes,19,
Hésites-,19,
m’,19,
Françaises,20,
Français,20,
LEON,20,
UN,20,
f01êt,20,
F1auÇais,20,
français,20,
terre,21,
Angleterre,21,
la terre,21,
H—-rﬁæ,21,
ter1et,21,
querrezla,21,
l‘Angleterre,21,
Terre Sainte,21,
enèté,22,
adler—,22,
enfer—,22,
Ï,22,
ÿ-*=ŸWËÎ‘Ë,22,
Dame,23,
.Si,23,
caus—,23,
Lûä,23,
"\‘,'i’",23,
Ferney,23,
Amel,23,
esca—,23,
apprendrez,24,
Prends,24,
Beviendrez,24,
Pendre,24,
l’,24,
".glî;;.n,,-.g_gm",24,
Apprenez,24,
Dieppe,25,
remédierà,25,
Î ’ ',25,
me',25,
Dinwidie,25,
édil,25,
Lw,25,
Joie,25,
remet—,25,
P,25,
.____-,26,
q—,26,
._____,26,
u,26,
FW___'.-.,26,
«.__.A,26,
În,26,
"de
Bois—Brûlé",27,
Bois—Brûlé,27,
le bois—brûlé,27,
-,27,
bois—,27,
.ﬂ,27,
Bois—'.l‘rac‘y,27,
Rameau-,28,
