text,cluster,cluster_corrected
l‘agonie,0,
Consentez,0,
par-,0,
impor—,0,
besogne,0,
paysanne,0,
Apr1ès,0,
pays—,0,
utilis,0,
Bisquetout,0,
A1,0,
métamod—,0,
sans—souci,0,
Européens,0,
êt1e,0,
În,0,
châtelaine de Maleval,0,
A',0,
Dinwidie,0,
au)mur,0,
Abandonnez-les,0,
quatre—vingts,0,
.‘ﬂ,0,
Sicile,0,
yens,0,
retour1,0,
Paris,0,
".,-",0,
gr,0,
Vraiment,0,
Bellou,0,
alluma,0,
Charmante,0,
canada,0,
oﬁ‘raient,0,
Nouvelle-Orléans,0,
äaa_,0,
Don,0,
mêrejeter un cri,0,
Î —,0,
gﬂ.yf_zﬂf,0,
temporaire—,0,
parjour,0,
àune,0,
quiné,0,
Saint—Laurent,0,
moin—,0,
Jean—Pol,0,
remet—,0,
Ajoutez,0,
Et1opéens,0,
ny-wv,0,
en’,0,
EÆ,0,
",t",0,
"ViÎî""Î,—À:‘l",0,
Pardonne,0,
".:::""L‘c",0,
Comprenant l’,0,
Risque,0,
balles,0,
conti—,0,
w mm,0,
héris—,0,
rente1,0,
Suis,0,
Pouvez-,0,
sanguin—,0,
fort sans me pré-—,0,
Quittez,0,
tmatre-vingts,0,
Cherchez,0,
ti1a,0,
fort n’,0,
".—'—W—'ŸÏ"".:",0,
Al1,0,
Prenez,0,
"lèvres,—",0,
Rainèau-,0,
HumîﬁtArd,0,
esca—,0,
som—,0,
ici?-,0,
w———————«——-,0,
"appr—

 

 

FW___'.-.",0,
Vengé,0,
N,0,
Jamais,0,
renon—,0,
réﬂéchir,0,
arabe',0,
Gomme,0,
Le Renard-Bleu,0,
gentil—,0,
Sonne,0,
FORT DUQUESNE,0,
L“,0,
F”’ŒTËMW,0,
pour1,0,
Och,0,
me’,0,
assassins’,0,
Vois-tu,0,
"}

—",0,
J’ ai l’,0,
jura,0,
reprit’,0,
au-,0,
Fameuse,0,
Pourquoi,0,
Kouba-Haudé,0,
Le soleil,0,
Serrés,0,
aut1es,0,
château de Malevil,0,
musee,0,
"établir.et

M‘“°",0,
Renard —Bleù,0,
trouverez,0,
contes—,0,
réta—,0,
'—w—,0,
Vêtements,0,
ur,0,
Contrecœur,0,
reconnaissez—,0,
F1auÇais,0,
B_y God!,0,
haine',0,
Sa,0,
compa—,0,
—— Bois—Brûlé,0,
Belle-Rivière,0,
Restez,0,
Arriverons,0,
rommel Rameau- d’ Or,0,
Votre,0,
cons—,0,
"Villiers,-",0,
francais,0,
Muc-za,0,
st.—.,0,
dcpûi,0,
Galil,0,
Allons,0,
impl‘u-,0,
crois—,0,
exag—,0,
taillis,0,
atta—,0,
Hésites-,0,
Virginie m’,0,
ëf,0,
Rainèau- d’Or,0,
voulez,0,
