text,cluster,cluster_corrected
Laisse,0,
latepelt,0,
Lûä,0,
numgcw',0,
indiens,0,
générale,0,
Moi,0,
wampums,0,
Mæ;ﬁe,0,
suivezmoi,0,
Manongahéla,0,
impro—,0,
conﬁance,0,
LES,0,
Rameau-d’Or,0,
VW”'”M,0,
Loups-Hurons,0,
philosophe—,0,
"Risque—
l‘ont",0,
trou—,0,
Rameau-,0,
»—.,0,
Chichiméques,0,
Léona,0,
Och,0,
arabe',0,
Lovelace,0,
Sommes,0,
"Vîüg

LA E ELLE",0,
.—æ»r,0,
Con-,0,
pyramide artiﬁ—,0,
Cîest,0,
anna,0,
"r',enc0t1e",0,
FORT DUQUESNE,0,
LEON,0,
.‘_.,0,
réplique-H,0,
créances,0,
ve1rai,0,
Trève,0,
V1É1Œ,0,
Nulle,0,
jura,0,
Ÿî’M,0,
-.-,0,
"\‘,'i’",0,
Beviendrez,0,
Françaises,0,
Sérieux,0,
Î,0,
Jens,0,
d. aut1 es éclar1eurs ennemis,0,
"äræætr—

s==,.—.=——_a",0,
Aigle—Volant,0,
plusiems,0,
Rétendit,0,
A1,0,
château de,0,
Lo1qu,0,
"de
Couleuvre",0,
sailles,0,
Parfaitement,0,
compa—,0,
Cou1,0,
Hu1ons,0,
lui1,0,
avaitdonnée,0,
êt1è,0,
raison—,0,
f,0,
æa—,0,
Terre Sainte,0,
fort Duquesne,0,
Pendre,0,
malheur—,0,
Devant,0,
mais‘avais des ordres,0,
Wma,0,
d’l1 a1monie,0,
prostr—,0,
Andé,0,
enfer—,0,
et’,0,
disparu—,0,
rivière,0,
bois-brûlé,0,
"leé voile
de nuages",0,
Mexique,0,
Koul1a-Handé,0,
l(oua,0,
Lejeune,0,
du Nord,0,
Apr1ès,0,
Quels,0,
An,0,
Léoua,0,
1rivière,0,
Ÿ,0,
".-\,.ç_-",0,
confin—,0,
Nos_lectricien,0,
.F,0,
négli—,0,
Canadien,0,
Drôles,0,
éc1a,0,
Kouba—Haùdé,0,
sulÏvoquée,0,
"r,_. 4lA_'T._'A",0,
heu1es,0,
u—»M,0,
Indien,0,
niv1Èn.n,0,
sn,0,
complè—,0,
"peaux—
Lw",0,
servi—,0,
south,0,
querrezla,0,
Joie,0,
Canadien-,0,
Grand—Esprit,0,
J umonville,0,
Sentinelle,0,
Malleval,0,
Œ,0,
Rivière,0,
crois—,0,
V1 a1,0,
Monongahela,0,
"Iam-n.

saire",0,
néces—,0,
