text,cluster,cluster_corrected
"Vîüg

LA E ELLE",0,
BEL L E ltl V !,0,
LA 13 E LE,0,
Vîüg,0,
Wÿ—J—mmw—w,1,
F”’ŒTËMW,1,
wÿ,1,
Placée,2,
lac Érié,2,
A,2,
place qu’,2,
mée,2,
C’,3,
u,3,
c’,3,
—— C’,3,
——C’,3,
atten—,4,
attendez—,4,
Attendons,4,
M,4,
cepen—,4,
baton—,4,
Créateur,4,
ÎV,4,
Sommes,5,
sommesè,5,
Hommes,5,
L‘homme,5,
Sommes-,5,
Léona,6,
Léoua,6,
Léonal,6,
amm,7,
wigwam,7,
wampums,7,
W‘Q‘mmm,7,
Î ’ ',7,
ﬁer,8,
justiﬁer,8,
conﬁer,8,
guer11er,8,
guer-,8,
ﬁerté,8,
pers0nn9,8,
signiﬁer,8,
Mæ;ﬁe,8,
Ferney,8,
.-;.,9,
ZN,9,
",t",9,
.-;.—,9,
ä'_;.,9,
J,9,
-.-,10,
".-\,.ç_-",10,
.-—.-,10,
-.-A_ÈC,10,
:>,10,
".-,",10,
r—ﬁ—r—N,11,
Lûä,11,
r—ﬁ—r,11,
.y|,12,
ænﬂa««,12,
.p,12,
—,12,
gﬂ.yf_zﬂf,12,
j‘en conviens,13,
j‘en,13,
s‘en,13,
Le l‘en,13,
m‘en,13,
l‘en,13,
J‘en,13,
‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,13,
t‘en,13,
d‘en,13,
P1‘enez,13,
L1V-,14,
L1V—,14,
v-,14,
L1v,14,
soli—,15,
sv,15,
l33,15,
négli—,15,
Soldat,15,
poli—,15,
culi—,15,
toldos,15,
Oli,15,
l‘ont,16,
Ÿ,16,
},16,
"Risque—
l‘ont",16,
l‘on,16,
JàJ,16,
Terre Sainte,17,
terre,17,
querrezla,17,
temporaire—,17,
uzrr,17,
l‘Angleterre,17,
la terre,17,
Angleterre,17,
Vie,18,
q.,18,
vie!.,18,
Virginie,18,
pied.-,18,
VI,18,
plusiems,18,
Joie,18,
Vil,18,
Pardon,19,
Ward,19,
Pardonne,19,
Pa1don,19,
-—- Pardieul,19,
!,19,
Pardieul,19,
HumîﬁtArd,19,
Est,20,
sées,20,
Ï sues,20,
Cîest,20,
estonie,20,
G‘est,20,
Est—ce,20,
estici,20,
l08,21,
A1,21,
La11dé11epa1t,21,
12,21,
Ë,21,
ma1t1,21,
ma1qu1se,21,
SA1T-HÈnEM,21,
V1 a1,21,
la1s,21,
a1,21,
.\,21,
la101e,21,
pa110ns,21,
la1dàt,21,
æa—,22,
a—,22,
maga—,22,
noncha—,22,
cama—,22,
acca—,22,
aaa—‘a,22,
grima—,22,
.a—,22,
Iﬂ1,22,
anima—,22,
voya—,22,
esca—,22,
a—‘ÎT'ËÂ‘A,22,
ajouta—,22,
impa—,22,
._____,23,
.____-,23,
"W

‘",23,
T5,23,
FW___'.-.,23,
.,24,
impr—,24,
impla—,24,
aupr—,24,
impor—,24,
impos—,24,
impro—,24,
ain,25,
qin«_,25,
Ruiné,25,
inquié—,25,
T'—,25,
—- Ainsi,25,
soute1“ain,25,
A demain midi,25,
Soudain,25,
vain',25,
Dominé,25,
"la_,_fin-",25,
.——->—A.,26,
‘a.—,26,
uv.—,26,
.—æ»r,26,
gay.—mu,26,
",,A.A.",26,
.—n,26,
.—«=,26,
mur—,27,
demeur—,27,
malheur—,27,
Ê-1,27,
clair—obscur,27,
Muc-za,27,
au)mur,27,
GEFFI‘\OY,28,
ger,28,
Bergen,28,
Siège,28,
ge,28,
Ger,28,
Berger,28,
caus—,29,
Faut,29,
faute n’,29,
haute1,29,
l*autre,29,
difﬁculté,30,
difﬁ—,30,
culté,30,
jura,31,
Jura,31,
"demeura -

 

 

 

 

-1HOVAHÇ",31,
Tracy,31,
jurerais,31,
RA,31,
Encouragés,31,
Loups-,32,
Ë1borlooé,32,
Lo,32,
Lovelace,32,
Angelo,32,
loœ,32,
envelopp—,32,
Lo1qu,32,
alo1s,32,
Loris,32,
Gloireœnr,32,
loin_de,32,
Kayélon,32,
ici?-,33,
Nick,33,
fici,33,
Sicile,33,
Nos_lectricien,33,
"é:—""ç",34,
"Î—""r",34,
S:—,34,
garnison du tort_Duqnesne,35,
tort Duquesne,35,
FORT DUQUESNE,35,
Duquesne,35,
sn,35,
fort Duquesne m’,35,
fort Duquesne,35,
ao1t Duquesne,35,
"fort
Duquesne",35,
foiL Duquesne,35,
ﬁ,35,
fortDuquesne,35,
",.vv",36,
.v,36,
"vv—""v",36,
gvvm,36,
Ÿl,36,
demand—,37,
demandez—,37,
Répondez,37,
"demanda-L

—R1en",37,
ﬁde,37,
Hollande,37,
tv;—_«,37,
de1,37,
normandes,37,
Proscrit,38,
Prosp‘it,38,
reprit’,38,
Le Proscrit,38,
prostr—,38,
Prescrit,38,
Proc1-it,38,
heu1es,39,
aut1es,39,
"créau1e

—",39,
brandîassaut des torches,39,
but1e,39,
ar‘b1es,39,
d. aut1 es éclar1eurs ennemis,39,
1est1d11e,39,
au1e,39,
"Ge gentilhomme,_je l’avais",40,
Comment,40,
Doucement,40,
commen—,40,
Vivement,40,
Comment“,40,
— Vraiment,40,
.EN,41,
en',41,
ten',41,
s‘en',41,
Enﬁd,41,
Enﬁn,41,
Penh,41,
en’,41,
enèté,41,
æ.mâg,42,
.æs.ma*.,42,
.*.i,42,
Axl.æœ,42,
sen1bl1it 111l1.111ch1ssable,43,
sen1bl1it,43,
cal11mét,43,
.1114,43,
auhapitaine,44,
taine,44,
chine,44,
Hermine,44,
tait—,44,
Ouïe-Fine,44,
Seine,44,
récriminel,44,
involontaire—,44,
certain—,44,
"capi—
taine",44,
Aigle-Volant,45,
Volant,45,
L’Aigle-Volume,45,
Aigle,45,
L’Aigle-V,45,
Aigle-Volant roula,45,
Aigle—Volant,45,
salue1,46,
Be1ge1,46,
-,46,
salu—,46,
"pasa‘1""lume1",46,
elïet,47,
et’,47,
reﬂet,47,
t’,47,
q—,47,
DV,47,
ly,47,
crois—,48,
crois,48,
Sois,48,
ape1çois,48,
QG,48,
Crois,48,
peut—,49,
S,49,
petit—être,49,
Peut—,49,
brut—,49,
T‘>u,49,
Piste,50,
Sans-Piste,50,
Castel,50,
triSte,50,
im11artiste,50,
habitué,51,
habi—,51,
Vètu,51,
".—""——-_—< >- —",52,
"-

—",52,
- - -,52,
"-

—- Compagnons",52,
"<

—",52,
"}

—",52,
"- ï

—",52,
",- i",52,
pliétés,53,
Mexique,53,
Explique,53,
golfe du Mexique,53,
Quels,53,
réplique-H,53,
Expliquez-,53,
Karnac celtique,53,
pliska,53,
ÏÆÉä,53,
comptez—,54,
Comptez,54,
compl—,54,
complè—,54,
accompagn—,54,
com,54,
Acceptez,54,
compa—,54,
la Belle-Rivière,55,
Belle—Rivière,55,
Belle Rivière,55,
BELLE R]VÈRE,55,
BELLE RIVIÈRE,55,
Belle-Rivière,55,
Camarades,56,
Armand,56,
arm1es,56,
marmara,56,
mara—,56,
Wma,56,
arabe',56,
pyramide artiﬁ—,56,
Niagara,56,
mæv+mæa,57,
æaæ,57,
“-æa,57,
Grand-Esprit,58,
Grand,58,
Grand—Esprit,58,
Ingrat,58,
brandir,58,
ëf,58,
gr,58,
grand—,58,
ve1rai,59,
verai,59,
abuserai,59,
Biver,59,
bivouaquerai,59,
a‘travers,59,
Euro-,60,
Européens,60,
Et1opéens,60,
Europe,60,
Couleuvre,61,
Couleuvre n’,61,
Couleuvre s’,61,
"de
Couleuvre",61,
vr‘i«‘i,61,
La Couleuvre,61,
t1ouvre1as,61,
couVraient,61,
la Couleuvre,61,
f,62,
M.— de Jeumont11e,63,
pè1e,63,
F,63,
Ent1e,63,
ent1e,63,
ent1tien,63,
sont1e,63,
cont1ai1e,63,
en1e,63,
t1,63,
mont1e1e indienne,63,
"r',enc0t1e",63,
tient1a,63,
encod1e,63,
v—.———V-,64,
Çùj,64,
w———————«——-,64,
—— Non,64,
z.'y.—-vr——.--‘—,64,
F—çv————Duæe_a,64,
|,64,
———-:--—.-—-,64,
—— J‘ai,64,
—— Nou,64,
Ceux-,65,
—- Glorieux,65,
"deux,-la",65,
EUX,65,
alÏreux,65,
Curieux,65,
Deuxhangars,65,
Sérieux,65,
.«.r,66,
«.w-£v,66,
s’arrêta,67,
s’,67,
s’abat,67,
s’échapper,67,
s’appuyer,67,
l‘agonie,68,
l‘arbre,68,
l‘a,68,
l‘ai,68,
L‘autre,68,
L‘aventurier,68,
ol‘re,68,
Formé,69,
Ë-,69,
New—York,69,
Or,69,
horizon—,69,
Corne-bœuf !,69,
mort”qui,69,
for1êt,69,
Francais,70,
Françaises,70,
français,70,
Français,70,
Rassurez,71,
Opossum,71,
s‘essuy',71,
s*assurer,71,
rassur.er,71,
Baht,72,
Ah,72,
®,72,
.—:—-,73,
—- Cela n’,73,
—-,73,
H—-rﬁæ,73,
.F,73,
consi—,74,
Frontières,74,
conti—,74,
"ile
Anticorps",74,
Gation,74,
bâti—,74,
Anticorps,74,
ﬂcon,74,
senti—,74,
Continuez,74,
eﬁenti—,74,
1'tf,74,
Con-,74,
convi—,74,
monticule artiﬁciel,74,
bois—,75,
Bois-Brûlés,75,
Bois—Brûlé,75,
"de
Bois—Brûlé",75,
bois-brûlé,75,
le bois—brûlé,75,
æ,75,
Bois-Brùlé,75,
Br1lé,75,
Bois—'.l‘rac‘y,75,
interrog—,76,
inter—,76,
enfer—,76,
serpentine,76,
interpr—,76,
Interrogez,76,
G’,77,
m‘Y'ÊÎ'r-7‘m',78,
a‘M',78,
"M'""",78,
._—,79,
._—.—,79,
st.—.,79,
"a

._—.",79,
mm.—_—,79,
"äræætr—

s==,.—.=——_a",79,
Galil,80,
Liv,80,
pays civilisés,80,
Alil Jan-Pol,80,
Lil,80,
Libre,80,
silien—,80,
utilis,80,
Elie,80,
Téoealis,80,
"chaumiè1 e.

Il tenait un fusil",80,
édil,80,
péiil—,80,
".Â

A l\",81,
Ï —J ai lutté,81,
l\,81,
néces—,82,
fort Accessité,82,
fort de la Nécessité,82,
fort Nécessité,82,
"fort
Nécessité“",82,
Nécessité,82,
"fort
Nécessité",82,
Eh,82,
fort Nécessite,82,
Lw,83,
LW,83,
à4,84,
manset,84,
Marigots,84,
Anse—aux-Marigots,84,
Anse-aux-Marigots,84,
.ﬂ,84,
Anse-aux-,84,
L:.se-,84,
numgcw',85,
_,85,
.HMgÇ—1,85,
Le soleil,86,
le soleil,86,
soleil,86,
regardez le soleil,86,
n. GEI-‘FROY,87,
-‘:MHZ£…,87,
— n. GEI-‘FROY,87,
Glül*‘l«‘ROY,87,
discré—,88,
diﬂé—,88,
"discré—
| tion",88,
"château de
Beauregard",89,
Beauregard,89,
au Havre,89,
château de,89,
Gaudebec,89,
Ï,90,
avoir‘p1‘noncé,90,
<,90,
Sçavoir,90,
Bravo,90,
Vienne,91,
bien—,91,
donnez—,91,
Œ,91,
ÏœWÀ,91,
—— Bien,91,
Bienne,91,
m‘enne—,91,
Î1,91,
bientot,91,
enne—,91,
Bientôt,91,
Guyenne,91,
Pâles,92,
LES,92,
"leé voile
de nuages",92,
De1sa1les,92,
Les Mois,92,
vôles,92,
Les,92,
Drôles,92,
lÎ,93,
".glî;;.n,,-.g_gm",93,
"l._lî',âlïle",93,
Huron,94,
Hu1ons,94,
Hurons,94,
Loups-Hurons,94,
Ropmdnclion,94,
noble—,95,
mademoiselle,95,
ÎBELLE,95,
réelle—,95,
Celles,95,
elle—,95,
Nulle,95,
Telles,95,
d’elle—,95,
BELLE a1v1Eaa,95,
—elle,95,
Sentinelle,95,
.Le—,95,
selle,95,
Alle—,95,
Laquelle,95,
ﬁr_.,96,
"._,",96,
«.__.A,96,
._(ëL.çæyîg,96,
._._._,96,
"_.,",96,
"r,_. 4lA_'T._'A",96,
._.,96,
._r';\,96,
._._T._.e,96,
VÏ,96,
._,96,
Î_._,96,
._I,96,
exag—,97,
exag—;pérée,97,
Bisquetout,98,
touﬂ’ues,98,
depart,98,
Toutàcoup,98,
Partons,98,
tourte—,98,
Partout,98,
toutd‘abord,98,
partez,98,
X,99,
rissaient,99,
s’aﬁ'aissa,99,
lai',99,
\'lais,99,
seuil de la maisonnette,99,
Laisse,99,
Obésuisse,99,
Anglais,99,
Puisses,99,
établisse—,99,
laisse1,99,
Venise,99,
ﬁnesse,99,
Laissez-,99,
C‘»—ï‘,100,
»—.,100,
A&—.,100,
AU CHATEAU DE MALEVAL,101,
comtesse de Malek,101,
malte u re‘ux,101,
comtesse de Melvalle,101,
châtelaine de Maleval,101,
château de Malevil,101,
comtesse de Maleval,101,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",101,
vallée de l’,101,
baie des Marmousets,101,
lèg1es de M,101,
vallée de l’Ohio,101,
comtesse de Maleval‘l,101,
remet—,102,
solennellementà,102,
généralement—,102,
Fatalement‘t,102,
énigme—,102,
générale,102,
Jérusalem,102,
Cordialement,102,
Cc,103,
Occident,103,
Accidenté,103,
faci—,103,
În,103,
Providence,103,
accol—,103,
olﬁc1e15,104,
c11rosse,104,
c1,104,
éc1a,104,
Beviendrez,105,
Pendre,105,
scapulaire,105,
Apprenez,105,
Prends,105,
Londres,105,
Reprmlucﬁon în!credit_,105,
R1VÊRE,105,
apprendrez,105,
Rendez,105,
Penserez,105,
Ogre,105,
atta—,106,
réta—,106,
état,106,
États-Unis,106,
ﬁlle,107,
taillis,107,
salille,107,
wæ4W,107,
ma lille,107,
lille,107,
Castille,107,
BELLE FilLeÉle,107,
Veuillez,107,
J umonville,107,
t1anguille,107,
Tulle,107,
Senneville,107,
o1meilleursè,107,
Pilla,107,
Jullouville,107,
"î""Ï",108,
"ViÎî""Î,—À:‘l",108,
v‘:‘sﬁ,108,
philoso—,109,
philosophe—,109,
le philosophe—,109,
L‘intérieur,110,
héris—,110,
Chérie,110,
ché,110,
cl’,111,
"‘

XX
L’",111,
L’,111,
l’,111,
L’ON,111,
Agence,112,
gens‘dont,112,
miens,112,
NJ,112,
gentils—,112,
Jens,112,
Gens,112,
genouæ,112,
Tiens,112,
Où voulez,113,
Voulez,113,
moule—,113,
Voulu,113,
sulÏvoquée,113,
conﬁance,114,
Conﬁance,114,
"conna—
rescence",114,
conﬁtences,114,
baron de Grigny,115,
Grognon,115,
Grigny,115,
Carignan,115,
Grigny qu’,115,
Gr1gny,115,
I,115,
Joignez,115,
Amérique du Nord,116,
l'Amérique,116,
briquet,116,
l’Amérique du Nord,116,
Amérique,116,
Risque,116,
Gincinnatus améri—,116,
méritez,116,
Amé-,116,
l’Amérique,116,
Américains,116,
m‘impatiente,117,
sentence—,117,
m‘entendez,117,
rente1,117,
s’orienter,117,
Parfaitement,117,
soixante— dix—,117,
Consentez,117,
7q,117,
contentez,117,
Contentez-,117,
l\maintenant,117,
Maintenant,117,
honteuscnwnt,117,
bouillonna,118,
Coulon,118,
Bouillon,118,
la feuillée,118,
Louisiane,118,
35,118,
Oui,118,
Visageé-Pûles,119,
Pélage,119,
Visages,119,
Agis,119,
aù‘visage,119,
Visages—Pâles,119,
garnier,120,
Merci,120,
Me1si,120,
s’exprimer,120,
merisier,120,
diversifi',120,
aguerrie,120,
mer 51,120,
remédierà,120,
cap Rosier,120,
Vin et-dix,121,
Washington,121,
vingt—,121,
Vingt-,121,
Ïvingts,121,
O,121,
Essayez,122,
Vousivoyez,122,
Soyez,122,
Voyez,122,
VW”'”M,122,
Fuyez,122,
Peaux— —Rouges,123,
"Peaux—

Bouges",123,
Peau-Rouge,123,
Peaux-Rouges,123,
Rouges,123,
Douterais-tu,124,
as-tu soif,124,
Vois-tu,124,
Voilà,124,
Es-tu fou,124,
Crois-tu,124,
Contre-,125,
Contrecœur,125,
Contrecœur a Jean—Pol,125,
P,125,
recon—,125,
CONTRECŒUR,125,
Dame,126,
Hameau,126,
Rameau-,126,
a1r‘étantRameau-d Or,126,
Rameau-d’Or,126,
Rameau- d‘01,126,
Amel,126,
Rameau-d'Or,126,
Û,127,
b*ﬂﬁﬂræ—?x,127,
æ—u.,127,
"Wﬂ—üv‘üﬁﬂ""ﬁä",127,
ÿ-*=ŸWËÎ‘Ë,128,
ÆW,128,
.;ëﬂîËî‘ïîî,128,
Î.;t,128,
JÎÀÏÎQ,128,
cana—,129,
Caen,129,
Canadiens,129,
Adieu,129,
Cana-,129,
Canadien-,129,
Canadien,129,
canada,129,
Canada,129,
Canadienne,129,
d1,130,
V1É1Œ,130,
And1é,130,
conserv—,131,
observa—,131,
servi—,131,
observ—,131,
Observez,131,
Jusqu,132,
mosqu,132,
justiﬁe1,132,
qu’,132,
jusqu’,132,
d’,133,
E,133,
d’Or,133,
Rainèau- d’Or,133,
Hameau d’Or,133,
besogne,134,
Espagnol,134,
espi—,134,
Espagne,134,
d’Espagne,134,
Michaelébé,135,
É chasseur,135,
s’asseyant,135,
désintéresse—,135,
chaude—,135,
chasse1,135,
chasse—,135,
haussa,135,
chas—,135,
cap du Chat,135,
Asseyez,135,
par-,136,
Martyrisez,136,
Pas,136,
Particularité,136,
disparu—,136,
parcourir,136,
appara—,136,
pays—,136,
Paris,136,
Parvenu,136,
Sri,136,
Parisien,136,
Parpillé,136,
J<.=“,137,
.L,137,
.l,137,
demi—couché,138,
admir—,138,
capi—,138,
mi—,138,
demi—mot,138,
ÿclar11ère,139,
apr1ès,139,
apr1,139,
Apr1ès,139,
niv1Èn.n,139,
dèsho—,139,
tombé—,140,
expo—,140,
expé—,140,
"expédition—
naire",140,
supé—,140,
nvu-nw,141,
"W""""""""‘V",141,
mä'nvu-nw—m‘v,141,
mäaÿ,141,
pré—,142,
appr—,142,
repré—,142,
appré—,142,
Aprés,142,
".,-",143,
Villiem,143,
s’allier,143,
"Villiers,- agissez",143,
Villiersïyïdéposa,143,
Cavaliers,143,
"Villiers,-",143,
monts Alleghanys,144,
Allehany,144,
Alleghanys,144,
Alleghany,144,
ghana,144,
aves,145,
Sauvez-le,145,
Savez,145,
Venez,145,
Trève,145,
savez—,145,
Avez,145,
entréavec,145,
avez—,145,
Emp‘avez,145,
Renard-,146,
Le Renard-Bleu,146,
Renard— B,146,
hasard—,146,
Renard—,146,
Renard-Bleu,146,
l‘enseigne Ward,146,
Ecoutez-,147,
Goutte,147,
south,147,
Écoutez,147,
Cou1,147,
Ajoutez,147,
Kouba,148,
Kouba-,148,
Kouba—Haùdé,148,
Koufa,148,
Kouba—Handè,148,
Haùdé,148,
Kouba-Haudé,148,
Kouba-Handé,148,
Koul1a-Handé,148,
bandoulière,148,
Ÿî’M,149,
Î’,149,
"\‘,'i’",150,
È,150,
Tes,151,
Tels,151,
É,151,
Totem,151,
téte,151,
latepelt,151,
cette1nde,151,
Cette,151,
Hésites-,151,
tete,151,
Halte,151,
Slïüîﬁte‘ﬂ.,151,
ter1et,151,
sousﬂeter,151,
4 N’,152,
É confortable,152,
fort honnêtes,152,
eﬁ”ort suprême,152,
fort n’,152,
fort Rupert,152,
—je,153,
Lejeune,153,
lejeune,153,
Jeune,153,
venaisou,154,
reconnaissez—,154,
avaitdonnée,154,
le1‘ais—jelà—ball répondit,154,
obéis—,154,
nais—,154,
J’ ai l’honneu1,154,
connais—,154,
conna—,154,
brou—,155,
proba—,155,
Reproduction,155,
trou—,155,
Proﬁtez,155,
amou—,155,
prou—,155,
u—»M,155,
prodi—,155,
redou—,155,
celui—,156,
Luv,156,
Luy,156,
lui1,156,
àla pluie-,156,
échan—,157,
Charmante,157,
