text,cluster,cluster_corrected
crois,0,
Sois,0,
ape1çois,0,
Crois,0,
crois—,0,
soli—,1,
poli—,1,
toldos,1,
Soldat,1,
Oli,1,
négli—,1,
culi—,1,
mur—,2,
demeur—,2,
clair—obscur,2,
malheur—,2,
Muc-za,2,
J<.=“,2,
ZN,2,
au)mur,2,
de Versailles,3,
Versailles,3,
onﬁcier de Versailles,3,
sailles,3,
Providence veillât,3,
.L,4,
.l,4,
Nick,5,
fici,5,
Nos_lectricien,5,
ici?-,5,
Iﬂ1,5,
Sicile,5,
În,5,
.æs.ma*.,6,
æ.mâg,6,
Axl.æœ,6,
.,6,
.*.i,6,
ger,7,
ge,7,
Berger,7,
Siège,7,
Bergen,7,
Ger,7,
guer-,7,
pers0nn9,7,
Ferney,7,
GEFFI‘\OY,7,
"-

—",8,
"}

—",8,
"- ï

—",8,
- - -,8,
",- i",8,
È,8,
"<

—",8,
".—""——-_—< >- —",8,
:>,8,
"-

—- Compagnons",8,
l‘a,9,
Ï,9,
L‘aventurier,9,
l‘arbre,9,
l‘agonie,9,
l‘ai,9,
ol‘re,9,
|,9,
L‘autre,9,
à4,10,
Vie,10,
plusiems,10,
pied.-,10,
VI,10,
Joie,10,
vie!.,10,
Ê-1,10,
Virginie,10,
Gens,11,
l33,11,
j‘en conviens,11,
miens,11,
Agence,11,
gens‘dont,11,
ænﬂa««,11,
Tiens,11,
gentils—,11,
genouæ,11,
F,11,
Jens,11,
"\‘,'i’",11,
.-;.,12,
.-;.—,12,
1'tf,12,
ä'_;.,12,
la Belle-Rivière,13,
Belle Rivière,13,
BELLE RIVIÈRE,13,
BELLE R]VÈRE,13,
Belle—Rivière,13,
Belle-Rivière,13,
indien,14,
Indien,14,
Dieppe,14,
Dinwidie,14,
toldos indiens,14,
L‘indiﬁ‘érence,14,
T‘>u,14,
Indiens,14,
d’un Indien,14,
Rétendit,14,
indienne,14,
L’Indien,14,
indiens,14,
Indiennes,14,
desIndiens,14,
Indien Delaware,14,
Ï' Indiens,14,
pseudo-Indien,14,
verai,15,
diversifi',15,
a‘travers,15,
Biver,15,
bivouaquerai,15,
ve1rai,15,
abuserai,15,
Ë-,15,
Ë,15,
Pre3que,16,
pres—,16,
ques—,16,
"lèvres,—",16,
lettres—,16,
Reproduction,16,
expres—,16,
propre—,16,
empresse—,16,
Peaux,17,
tableaupchangea,17,
Peau-,17,
Peaux—,17,
"peaux—
Lw",17,
Lûä,17,
Bordeaux,17,
q.,17,
Peaux-Bonzes,17,
Océan,18,
bran—,18,
Râjean-,18,
Angelo,18,
An,18,
Devant,18,
sang—,18,
manset,18,
nil-ant,18,
L an Pol,18,
.:.—wan,18,
Quantà,18,
Anjou,18,
aan,18,
yan-accs,18,
J an—Pol,18,
Wanæ,18,
anna,18,
Blancs,18,
Mangezl,18,
aban—,18,
anima—,18,
"océan
Atlantique",18,
Yankées,18,
santa,18,
pan_talon,18,
Posant,18,
f01,19,
VÏ,19,
Où,19,
f01êt,19,
A,19,
r01,19,
Duquesne,20,
FORT DUQUESNE,20,
fortDuquesne,20,
foiL Duquesne,20,
fort Duquesne m’,20,
ao1t Duquesne,20,
sn,20,
fort Duquesne,20,
tort Duquesne,20,
garnison du tort_Duqnesne,20,
"fort
Duquesne",20,
Allehany,21,
Alleghanys,21,
Alleghany,21,
ghana,21,
monts Alleghanys,21,
Manonghahela,22,
Manangahela,22,
Manongahéla,22,
nonchalant—,22,
Monongahela,22,
Gholula,22,
C‘»—ï‘,23,
»—.,23,
!,23,
I,23,
A&—.,23,
pliska,24,
Explique,24,
Expliquez-,24,
T5,24,
Karnac celtique,24,
Mexique,24,
pliétés,24,
golfe du Mexique,24,
réplique-H,24,
Baht,25,
pç,25,
Ah,25,
Revenons,26,
renon—,26,
Vengé,26,
reve—,26,
souvenez-vons-enl,26,
monticule artiﬁciel,27,
senti—,27,
conti—,27,
Continuez,27,
Con-,27,
Frontières,27,
"ile
Anticorps",27,
eﬁenti—,27,
bâti—,27,
Gation,27,
