cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213
-1,garnison du tort_Duqnesne,Ë-,j‘en conviens,Michaelébé,Va,à4,d1,tombé—,Terre Sainte,Chemin,rissaient,Tels,yan-accs,toldos indiens,Bisquetout,Agence,—- Cela n’,elïet,"\‘,'i’",maga—,impla—,querrezla,ÿclar11ère,Cc,Douterais-tu,L‘intérieur,Vin et-dix,venaisou,Grognon,".-\,.ç_-",garderai,Liv,Indien Delaware,ﬁr_.,BEL L E ltl V !,Bordeaux,s’aﬁ'aissa,m‘impatiente,".,-",J<.=“,ques—,Arrî1and,ma1t1,c11rosse,lai',M.— de Jeumont11e,néces—,fort Accessité,sentence—,pè1e,"-

—- Compagnons",Gholula,Londres,s’,téte,4 N’,Alil Jan-Pol,u)f“,Où,Palamède,Parfaitement,._(ëL.çæyîg,Frontières,aupr—,seuil de la maisonnette,pers0nn9,Bonsoir,Bellou,proba—,Be1ge1,brandîassaut des torches,aban—,Opossum,fort de la Nécessité,Pa1don,haute1,avaitdonnée,lasalle,Pélage,Ingrat,",,A.A.",É confortable,Reprmlucﬁon în!credit_,solennellementà,arabe',BELLE R]VÈRE,besogne,Washington,desIndiens,z.'y.—-vr——.--‘—,briquet,vr‘i«‘i,sn,—- Ainsi,Trève,bâti—,recon—,Tracy,Acceptez,silien—,Castille,admir—,rivière qu’,toutd‘abord,pied.-,signiﬁer,s’abat,L‘aventurier,Pittsburg,În,Soldat,s’exprimer,- —- Tout ce qui te touche m’,Ê-1,Siège,Castel,Corne-bœuf !,ignor—,baton—,Deuxhangars,Ï' Indiens,Karnac celtique,J umonville,Le sachem,s‘essuy',"r,_. 4lA_'T._'A",jurerais,Elie,Téoealis,ﬁde,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",genouæ,créances,.a—,De1sa1les,Gincinnatus améri—,Haùdé,Les Mois,Goutte,t1ouvre1as,eﬁ”ort suprême,ao1t Duquesne,obéis—,Créateur,cont1ai1e,"l._lî',âlïle",bivouaquerai,Au besoin—,Hollande,Aprés,Senneville,Eh,Aigle,devenantpourpre,"chaumiè1 e.

Il tenait un fusil",la feuillée,toldos,d. aut1 es éclar1eurs ennemis,Glül*‘l«‘ROY,d’un Indien,Loris,Parvenu,Î ’ ',établisse—,tv;—_«,n1V11äun,Nouvelle—Hollande,"äræætr—

s==,.—.=——_a",énigme—,surﬁt point,wvaxnpuns,Anjou,Dé1ﬁoñlüë,incompréhen—,L‘indiﬁ‘érence,-L,RA,RIV_IÈRE,tmatre-vingts,alluma,cap du Chat,.‘ﬂ,wÿ,Jullouville,de1,mont1e1e indienne,accol—,"r',enc0t1e","BELLE 1nonänn

IX",Orléans,entre—,certain—,Américains,Penserez,Nouveau-,mais‘avais des ordres,Jérusalem,cap Rosier,foiL Duquesne,achar—,lèg1es de M,"BELLE vannes

Ce nouveau personnage",cal11mét,conﬁtences,cap des Monts-Pelés,Proc1-it,pseudo-Indien,m| LEGAI,s’appuyer,Laquelle,mäaÿ,indé—,T‘>u,"la_,_fin-"
0,_,ly,JàJ,ÏÆÉä,ﬁ,B,®,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ëf,I,pç,Ÿl,VW”'”M,35,O,.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,X,.,Ï,sv,É,q.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,l08,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ÆW,.p,wæ4W,.ﬂ,S,Ÿ,QG,E,T5,7q,-,—,W,},A,æ,.u,|,q—,:>,VÏ,È,DV,.\,J,ÎV,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ÿî’M,u,12,ZN,",t",M,Lûä,Ë,Î,Œ,ænﬂa««,"W

‘",F,<,Çùj,f,Î’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,P,S',l33,Û,G’,ÏœWÀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,m‘Y'ÊÎ'r-7‘m',a‘M',"M'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,n. GEI-‘FROY,— n. GEI-‘FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
