cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224
-1,4 N’,Nick,à-,t1ouvre1as,niv1Èn.n,devenantpourpre,"vv—""v",recon—,conﬁtences,Me1si,heu1es,la feuillée,Râjean-,"r,_. 4lA_'T._'A",Ê_1misère,Î,J umonville,mont1e1e indienne,BEL L E ltl V !,e1it,C‘»—ï‘,Laquelle,ge,sentence—,"BELLE vannes

Ce nouveau personnage",brandîassaut des torches,u—»M,m‘impatiente,L’ON,alluma,Palamède,ques—,Terre Sainte,incompréhen—,Alil Jan-Pol,créances,pied.-,Frontières,toldos,solennellementà,Londres,Dé1ﬁoñlüë,- —- Tout ce qui te touche m’,BELLE R]VÈRE,o1meilleursè,n1V11äun,d. aut1 es éclar1eurs ennemis,Gu«‘um,foiL Duquesne,"ViÎî""Î,—À:‘l",Eh,Ÿl,L‘aventurier,eﬁ”ort suprême,T,pè1e,obéis—,Créateur,"chaumiè1 e.

Il tenait un fusil",Essayez,Filons,bivouaquerai,établisse—,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,Pa1don,toldos indiens,com,M.— de Jeumont11e,Grognon,L‘indiﬁ‘érence,ao1t Duquesne,j‘en conviens,T‘>u,—- Ainsi,d’un Indien,z.'y.—-vr——.--‘—,Riche,ma1t1,cap des Monts-Pelés,fort de la Nécessité,Quels,Jullouville,—je,surﬁt point,lac Érié,Chemin,cap du Chat,Votre,Montm1e.noy,Rétendit,seuil de la maisonnette,Be1ge1,silien—,É confortable,ﬁde,rivière qu’,Aprés,querrezla,indé—,bâti—,ghana,Séchez,mm.—_—,yan-accs,ﬁdit,besogne,m| LEGAI,RIV_IÈRE,sn,Siège,Ê-1,Castel,.—:—-,mademoiselle,Aigle,Orléans,"puis—
sance",briquet,‘a.—,Jérusalem,s‘essuy',Douterais-tu,1'tf,Karnac celtique,Agence,J<.=“,"f‘1‘»"".a",Û,<,Où,7q,s’arrêta,certain—,Virginie,—,achar—,Vin et-dix,Slïüîﬁte‘ﬂ.,".-\,.ç_-","BELLE 1nonänn

IX",tmatre-vingts,BELLE a1v1Eaa,Américains,Tracy,conﬁer,Loris,impla—,Glül*‘l«‘ROY,ÏÆÉä,cal11mét,jurerais,Br1lé,garderai,Washington,Proc1-it,couVraient,desIndiens,garnison du tort_Duqnesne,Gloireœnr,-‘:MHZ£…,vr‘i«‘i,avaitdonnée,cont1ai1e,Senneville,"l._lî',âlïle",ﬁlle,"r',enc0t1e",s’,ﬁle',monäan,ÎBELLE,péiil—,",,A.A.",BELLE FilLeÉle,Indien Delaware,s’appuyer,L‘intérieur,haute1,Bigar,".,-",Michaelébé,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",ÿclar11ère,fort Accessité,baton—,Deuxhangars,s’exprimer,Î ’ ',mollet,Pittsburg,cap Rosier,Elie,toutd‘abord,Gholula,Bordeaux,Bisquetout,entre—,Acceptez,téte,pliétés,rissaient,Penserez,néces—,Haùdé,Corne-bœuf !,Ï' Indiens,tv;—_«,Le sachem,"-

—- Compagnons",T'—,mais‘avais des ordres,lèg1es de M,Cc,admir—,pseudo-Indien,GEFFI‘\OY,Gincinnatus améri—,Au besoin—,accol—,F”’ŒTËMW,J’ ai l’honneu1,mäaÿ,Amé-,venaisou,Les Mois
0,12,:>,X,Ë-,Ë,q.,A,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,wæ4W,.,-,O,DV,",t",F,ÎV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,l08,35,q—,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ëf,_,pç,G’,|,VW”'”M,u,Lûä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,.ﬂ,B,l33,.F,ly,Ÿ,.\,sv,Ï,M,G,æ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Œ,ZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,S,"W

‘",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,.p,ÏœWÀ,E,.u,VÏ,Çùj,È,T5,W,P,f,ﬁ,ÆW,®,QG,},É,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,JàJ,à4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
