cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,"Vîüg

LA E ELLE",Vîüg,,,,,,,,,,,,,
1.0,Placée,Lovelace,lac Érié,impla—,place qu’,,,,,,,,,,
2.0,Peaux— —Rouges,"Peaux—

Bouges",Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,
3.0,Sommes,sommesè,Hommes,L‘homme,Sommes-,,,,,,,,,,
4.0,par-,Parlez,disparu—,Parvenu,,,,,,,,,,,
5.0,Léona,Léonal,,,,,,,,,,,,,
6.0,ﬁer,conﬁer,ﬁerté,signiﬁer,,,,,,,,,,,
7.0,Tes,Hésites-,,,,,,,,,,,,,
8.0,.-;.,.-;.—,,,,,,,,,,,,,
9.0,-.-,-.-A_ÈC,,,,,,,,,,,,,
10.0,L1V-,L1V—,L1v,,,,,,,,,,,,
11.0,soli—,négli—,Soldat,poli—,Oli,,,,,,,,,,
12.0,Tels,Quels,Castel,,,,,,,,,,,,
13.0,Kouba,Kouba-,Koufa,Kouba-Haudé,Kouba-Handé,,,,,,,,,,
14.0,Terre Sainte,terre,querrezla,l‘Angleterre,ter1et,la terre,Angleterre,,,,,,,,
15.0,Vie,,,,,,,,,,,,,,
16.0,Est,Cîest,G‘est,Est—ce,estici,1est1d11e,,,,,,,,,
17.0,impr—,aupr—,impro—,,,,,,,,,,,,
18.0,1rivière,la Belle-Rivière,Belle—Rivière,Belle Rivière,Frontières,BELLE RIVIÈRE,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,Belle-Rivière,RIV_IÈRE,rivière,
19.0,ain,—- Ainsi,A demain midi,Soudain,vain',certain—,,,,,,,,,
20.0,mur—,malheur—,au)mur,,,,,,,,,,,,
21.0,.——->—A.,".—""——-_—< >- —","-

—",,,,,,,,,,,,
22.0,Pouvez-,Sauvez-le,souvenez-vons-enl,couver—,,,,,,,,,,,
23.0,Dame,Amel,,,,,,,,,,,,,
24.0,demand—,demandez—,"demanda-L

—R1en",,,,,,,,,,,,
25.0,difﬁculté,difﬁ—,culté,,,,,,,,,,,,
26.0,échan—,s’échapper,marchan—,,,,,,,,,,,,
27.0,mali,Galil,Alil Jan-Pol,Lil,,,,,,,,,,,
28.0,Doué,redou—,,,,,,,,,,,,,
29.0,jura,Jura,,,,,,,,,,,,,
30.0,._____,.____-,«.__.A,FW___'.-.,,,,,,,,,,,
31.0,La11dé11epa1t,Pa1don,Dé1ﬁoñlüë,pa110ns,,,,,,,,,,,
32.0,ici?-,fici,Sicile,Undè,,,,,,,,,,,
33.0,atten—,atta—,attendez—,Attendons,m‘entendez,Rendez,,,,,,,,,
34.0,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",ao1t Duquesne,"fort
Duquesne",foiL Duquesne,fortDuquesne,,,,
35.0,l‘arbre,l‘a,l‘ai,Libre,,,,,,,,,,,
36.0,Proscrit,Le Proscrit,Prescrit,,,,,,,,,,,,
37.0,"son,'c’",Sonne,Son,son111e,,,,,,,,,,,
38.0,ÿclar11ère,Ê_1misère,d. aut1 es éclar1eurs ennemis,,,,,,,,,,,,
39.0,faix,satisfait—,tait—,,,,,,,,,,,,
40.0,brou—,trou—,prou—,,,,,,,,,,,,
41.0,amour—,amou—,,,,,,,,,,,,,
42.0,j‘en conviens,miens,silien—,Penserez,Tiens,,,,,,,,,,
43.0,malte u re‘ux,mala—,Halte,,,,,,,,,,,,
44.0,m‘Y'ÊÎ'r-7‘m',a‘M',,,,,,,,,,,,,
45.0,sen1bl1it 111l1.111ch1ssable,en1e,e1it,sen1bl1it,.1114,,,,,,,,,,
46.0,Aigle-Volant,Volant,L’Aigle-Volume,Aigle,L’Aigle-V,Aigle-Volant roula,Aigle—Volant,,,,,,,,
47.0,ÿ-*=ŸWËÎ‘Ë,justiﬁer,justiﬁe1,,,,,,,,,,,,
48.0,conserv—,cons—,Hu1ons,consi—,Bonsoir,Enﬁd,—- Voyons,conso—,,,,,,,
49.0,Angelo,sang—,Mangezl,envelopp—,tableaupchangea,,,,,,,,,,
50.0,salue1,salu—,,,,,,,,,,,,,
51.0,Totem,temporaire—,involontaire—,,,,,,,,,,,,
52.0,Blancs,per10quet blanc,,,,,,,,,,,,,
53.0,pré—,repré—,appré—,Aprés,,,,,,,,,,,
54.0,crois—,crois,Sois,ape1çois,Crois,Crois-tu,,,,,,,,,
55.0,Ë1borlooé,Nouvelle—Orléans,Nouvelle-Orléans,Nouvelle—France,Orléans,Nouvelle,Nouvelle—Emma,Nouveau-,,,,,,,
56.0,M‘“°_ de,M‘“,,,,,,,,,,,,,
57.0,Pourquoi,pour—,devenantpourpre,Pour,,,,,,,,,,,
58.0,peut—,Peut—,brut—,,,,,,,,,,,,
59.0,Kouba—Haùdé,Kouba—Handè,Pittsburg,Haùdé,,,,,,,,,,,
60.0,Piste,Sans-Piste,triSte,toldos,im11artiste,,,,,,,,,,
61.0,habitué,habi—,,,,,,,,,,,,,
62.0,ques—,Ï sues,Chichiméques,Pre3que,,,,,,,,,,,
63.0,"créau1e

—",Créateur,Créole,au1e,,,,,,,,,,,
64.0,nuancés de gris,M.— de Jeumont11e,Saut de Montmorency,mm.—_—,Montm1e.noy,,,,,,,,,,
65.0,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,
66.0,Armand,Charmante,normandes,,,,,,,,,,,,
67.0,Explique,réplique-H,Expliquez-,,,,,,,,,,,,
68.0,lâche—,Lâches,Marches,,,,,,,,,,,,
69.0,sées,Ar1ivées,Yankées,,,,,,,,,,,,
70.0,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Ï' Indiens,indienne,indien,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,mont1e1e indienne,pseudo-Indien
71.0,ma1t1,ma1qu1se,Lo1qu,,,,,,,,,,,,
72.0,comptez—,Comptez,Acceptez,,,,,,,,,,,,
73.0,Mexique,golfe du Mexique,cap du Chat,,,,,,,,,,,,
74.0,Contre-,Râjean-,J an—Pol,Contrecœur,Contrecœur a Jean—Pol,".Â

A l\",L an Pol,CONTRECŒUR,,,,,,,
75.0,conﬁance,Conﬁance,conﬁtences,,,,,,,,,,,,
76.0,demeur—,"demeura -

 

 

 

 

-1HOVAHÇ",- - -,,,,,,,,,,,,
77.0,vie!.,,,,,,,,,,,,,,
78.0,Grand-Esprit,Grand,brandîassaut des torches,Grand—Esprit,Ingrat,brandir,bran—,grand—,,,,,,,
79.0,garderai,verai,abuserai,bivouaquerai,,,,,,,,,,,
80.0,f01êt,f01,for1êt,,,,,,,,,,,,
81.0,Cher,cher—,— Cher,,,,,,,,,,,,
82.0,Euro-,Européens,Et1opéens,Ropmdnclion,Europe,,,,,,,,,,
83.0,ve1rai,Douterais-tu,sais,J’)irais,Bais,jurerais,raison—,,,,,,,,
84.0,cepen—,latepelt,Penh,,,,,,,,,,,,
85.0,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",La Couleuvre,t1ouvre1as,la Couleuvre,,,,,,,,
86.0,compl—,complè—,com,incompréhen—,,,,,,,,,,,
87.0,Ent1e,ent1e,ent1tien,sont1e,tient1a,,,,,,,,,,
88.0,court—,tourte—,parcourir,Cou1,Encouragés,,,,,,,,,,
89.0,gay.—mu,z.'y.—-vr——.--‘—,,,,,,,,,,,,,
90.0,Ceux-,"deux,-la",EUX,alÏreux,Deuxhangars,,,,,,,,,,
91.0,pays civilisés,utilis,pays—,Vil,,,,,,,,,,,
92.0,Pardon,donnez—,Pardonne,avaitdonnée,,,,,,,,,,,
93.0,guer11er,guer-,aguerrie,Gueusard,,,,,,,,,,,
94.0,Camarades,Martyrisez,marmara,mara—,appara—,,,,,,,,,,
95.0,apr1ès,apr1,Apr1ès,,,,,,,,,,,,
96.0,téte,Rétendit,,,,,,,,,,,,,
97.0,interrog—,inter—,interpr—,Interrogez,,,,,,,,,,,
