cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Laisse,Laissez-,Anglais,laisse1,lai',Obésuisse,\'lais,s’aﬁ'aissa,c11rosse,Puisses,diss—,établisse—,,,
1.0,numgcw',Ilmmgcuse,,,,,,,,,,,,,
2.0,conﬁance,Conﬁance,",- i",conﬁtences,,,,,,,,,,,
3.0,Loups-Hurons,Huron,Loups-,Hurons,,,,,,,,,,,
4.0,philosophe—,le philosophe—,philoso—,,,,,,,,,,,,
5.0,"Risque—
l‘ont",l‘on,Bisquetout,Risque,l‘ont,,,,,,,,,,
6.0,Sommes,Sommes-,L‘homme,Hommes,sommesè,,,,,,,,,,
7.0,Con-,confin—,Continuez,recon—,conﬁer,ﬂcon,convi—,cont1ai1e,,,,,,,
8.0,Cîest,G‘est,1est1d11e,estici,Est—ce,Est,,,,,,,,,
9.0,FORT DUQUESNE,fort Duquesne,fortDuquesne,Duquesne,ao1t Duquesne,tort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",garnison du tort_Duqnesne,"fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,
10.0,-.-,-.-A_ÈC,,,,,,,,,,,,,
11.0,Sérieux,—- Glorieux,Curieux,L‘intérieur,,,,,,,,,,,
12.0,"äræætr—

s==,.—.=——_a",st.—.,,,,,,,,,,,,,
13.0,compa—,accompagn—,impa—,"-

—- Compagnons",,,,,,,,,,,
14.0,lui1,àla pluie-,celui—,,,,,,,,,,,,
15.0,d’l1 a1monie,V1 a1,Virginie,estonie,l‘agonie,l‘émonie,,,,,,,,,
16.0,Andé,Koul1a-Handé,Landé,And1é,indé—,Arrî1and,,,,,,,,,
17.0,enfer—,adler—,Ferney,,,,,,,,,,,,
18.0,rivière,1rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,"rivière de
Montmorency",BELLE RIVIÈRE,Belle Rivière,Frontières,rivière qu’,RIV_IÈRE,Belle—Rivière,Belle-Rivière,la Belle-Rivière,
19.0,bois-brûlé,Bois-Brùlé,Bois-Brûlés,,,,,,,,,,,,
20.0,l(oua,Léoua,Ouais,,,,,,,,,,,,
21.0,Apr1ès,apr1,apr1ès,,,,,,,,,,,,
22.0,Nos_lectricien,trio—,électro—,,,,,,,,,,,,
23.0,Kouba—Haùdé,Kouba—Handè,Haùdé,,,,,,,,,,,,
24.0,indiens,Indien,L’Indien,toldos indiens,indienne,Indiens,d’un Indien,L‘indiﬁ‘érence,Ï' Indiens,Indien Delaware,mont1e1e indienne,pseudo-Indien,Indiennes,indien,desIndiens
25.0,complè—,incompréhen—,com,compl—,,,,,,,,,,,
26.0,south,soute1“ain,Goutte,,,,,,,,,,,,
27.0,Canadien,Canadien-,Canadiens,Canadienne,Adieu,,,,,,,,,,
28.0,Malleval,Maleval,Allez,lasalle,LeV.,Alle—,,,,,,,,,
29.0,Manongahéla,Monongahela,Manonghahela,Manangahela,,,,,,,,,,,
30.0,"Iam-n.

saire",Iam-n.,,,,,,,,,,,,,
31.0,peut—,Peut—,brut—,,,,,,,,,,,,
