cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,crois,Sois,ape1çois,Crois,crois—,,,,,,,,,,,,,,,,,,,,
1,soli—,poli—,toldos,Soldat,Oli,négli—,,,,,,,,,,,,,,,,,,,
2,Asie,plusiems,.Si,si',russie,,,,,,,,,,,,,,,,,,,,
3,r—ﬁ—r,r—ﬁ—r—N,,,,,,,,,,,,,,,,,,,,,,,
4,à4,.L,.l,Œ,.Le—,,,,,,,,,,,,,,,,,,,,
5,Nick,fici,Nos_lectricien,ici?-,Sicile,,,,,,,,,,,,,,,,,,,,
6,.æs.ma*.,æ.mâg,Axl.æœ,.*.i,,,,,,,,,,,,,,,,,,,,,
7,vallée de l’,nuancés de gris,vallée de l’Ohio,,,,,,,,,,,,,,,,,,,,,,
8,"-

—","}

—","- ï

—",- - -,",- i","<

—",".—""——-_—< >- —",,,,,,,,,,,,,,,,,,
9,l‘a,L‘aventurier,l‘arbre,l‘agonie,l‘ai,ol‘re,L‘autre,,,,,,,,,,,,,,,,,,
10,j‘en,s‘en,m‘en,J‘en,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,j‘en conviens,Le l‘en,l‘en,d‘en,t‘en,,,,,,,,,,,,,,,
11,senti—,conti—,Sentinelle,eﬁenti—,bâti—,gentils—,serpentine,,,,,,,,,,,,,,,,,,
12,Vie,VI,vie!.,Virginie,12,"\‘,'i’",,,,,,,,,,,,,,,,,,,
13,Gens,miens,Bergen,Agence,gens‘dont,genouæ,Jens,Penserez,,,,,,,,,,,,,,,,,
14,Moi,moi,Joie,QG,DOIT].,suivezmoi,Les Mois,,,,,,,,,,,,,,,,,,
15,.-;.,.\,.-;.—,Û,pç,ä'_;.,,,,,,,,,,,,,,,,,,,
16,demeur—,Créateur,malheur—,.p,"demeura -

 

 

 

 

-1HOVAHÇ",,,,,,,,,,,,,,,,,,,,
17,indien,Indien,mont1e1e indienne,.F,Dieppe,Dinwidie,toldos indiens,L‘indiﬁ‘érence,Indiens,d’un Indien,indienne,L’Indien,indiens,Indiennes,desIndiens,Indien Delaware,Ï' Indiens,pseudo-Indien,,,,,,,
18,Le,LeV.,adler—,"leé voile
de nuages",électro—,LEON,Créole,m| LEGAI,LE,ﬁle',.'ètle,etle,,,,,,,,,,,,,
19,S,verai,a‘travers,Biver,bivouaquerai,ÏÆÉä,jurerais,ve1rai,abuserai,,,,,,,,,,,,,,,,
20,Pre3que,pres—,"lèvres,—",lettres—,expres—,propre—,empresse—,,,,,,,,,,,,,,,,,,
21,Jura,RA,Tracy,Pittsburg,jura,,,,,,,,,,,,,,,,,,,,
22,Peaux,Peau-,Peaux—,"peaux—
Lw",Bordeaux,T'—,Peaux-Bonzes,,,,,,,,,,,,,,,,,,
23,Armand,Charmante,arm1es,Î1,normandes,,,,,,,,,,,,,,,,,,,,
24,Océan,bran—,Râjean-,Angelo,An,Devant,sang—,nil-ant,L an Pol,.:.—wan,Quantà,Anjou,aan,yan-accs,Orléans,per10quet blanc,Wanæ,anna,Blancs,Mangezl,aban—,"océan
Atlantique",Yankées,santa,Posant
25,4 N’,faute n’,Faut,haute1,,,,,,,,,,,,,,,,,,,,,
