text,cluster,cluster_corrected
Laisse,0,
Laissez-,0,
Anglais,0,
laisse1,0,
lai',0,
Obésuisse,0,
\'lais,0,
clair—obscur,0,
ﬁnesse,0,
s’aﬁ'aissa,0,
Puisses,0,
diss—,0,
établisse—,0,
conﬁance,1,
Conﬁance,1,
conﬁtences,1,
LES,2,
Drôles,2,
vôles,2,
Les,2,
Pâles,2,
philosophe—,3,
le philosophe—,3,
philoso—,3,
7q,3,
Rameau-d’Or,4,
Rameau-,4,
Rameau-d'Or,4,
a1r‘étantRameau-d Or,4,
Dame,4,
Rameau- d‘01,4,
Amel,4,
Hameau,4,
»—.,5,
C‘»—ï‘,5,
A&—.,5,
Léona,6,
Léoua,6,
Léonal,6,
Sommes,7,
Sommes-,7,
L‘homme,7,
O,7,
Hommes,7,
sommesè,7,
"Vîüg

LA E ELLE",8,
LA 13 E LE,8,
Vîüg,8,
BEL L E ltl V !,8,
FORT DUQUESNE,9,
fort Duquesne,9,
sn,9,
fort Rupert,9,
eﬁ”ort suprême,9,
fortDuquesne,9,
Ë-,9,
É confortable,9,
Duquesne,9,
ao1t Duquesne,9,
tort Duquesne,9,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",9,
garnison du tort_Duqnesne,9,
"fort
Duquesne",9,
foiL Duquesne,9,
fort honnêtes,9,
fort Duquesne m’,9,
jura,10,
Œ,10,
Tracy,10,
Jura,10,
Pittsburg,10,
RA,10,
.p,10,
Ÿî’M,11,
Î’,11,
-.-,12,
".-\,.ç_-",12,
.-—.-,12,
pied.-,12,
".-,",12,
-.-A_ÈC,12,
A1,13,
V1 a1,13,
J<.=“,13,
La11dé11epa1t,13,
la101e,13,
Pa1don,13,
la1s,13,
ma1t1,13,
pa110ns,13,
la1dàt,13,
a1,13,
SA1T-HÈnEM,13,
ma1qu1se,13,
château de,14,
château de Malevil,14,
"château de
Beauregard",14,
VW”'”M,15,
Î,15,
compa—,15,
complè—,15,
incompréhen—,15,
accompagn—,15,
com,15,
compl—,15,
impa—,15,
"-

—- Compagnons",15,
lui1,16,
Î1,16,
Luy,16,
àla pluie-,16,
Gholula,16,
Luv,16,
celui—,16,
Andé,17,
Koul1a-Handé,17,
Landé,17,
T'—,17,
And1é,17,
indé—,17,
Arrî1and,17,
Dé1ﬁoñlüë,17,
et’,18,
elïet,18,
Çùj,18,
t’,18,
reﬂet,18,
bois-brûlé,19,
Bois-Brùlé,19,
Û,19,
Bois-Brûlés,19,
Lejeune,20,
lejeune,20,
—je,20,
Jeune,20,
Apr1ès,21,
niv1Èn.n,21,
apr1,21,
dèsho—,21,
apr1ès,21,
anna,22,
Devant,22,
An,22,
Yankées,22,
yan-accs,22,
Anjou,22,
santa,22,
Wanæ,22,
Ÿl,22,
Quantà,22,
Océan,22,
aan,22,
Angelo,22,
.:.—wan,22,
nil-ant,22,
aban—,22,
.\,22,
"océan
Atlantique",22,
Mangezl,22,
Blancs,22,
L an Pol,22,
Râjean-,22,
sang—,22,
Posant,22,
Canadien,23,
Canadien-,23,
canada,23,
Canada,23,
cana—,23,
Canadiens,23,
Canadienne,23,
Cana-,23,
.F,24,
Kouba—Haùdé,24,
:>,24,
Kouba—Handè,24,
Haùdé,24,
Malleval,25,
mali,25,
Maleval,25,
Allez,25,
lasalle,25,
alluma,25,
Va,25,
rivière,26,
1rivière,26,
Rivière,26,
"RIVIÈRE

—",26,
RIVIÈRE 483,26,
Frontières,26,
Ê_1misère,26,
rivière qu’,26,
RIV_IÈRE,26,
ÿclar11ère,26,
Manongahéla,27,
Monongahela,27,
Manonghahela,27,
Manangahela,27,
"Iam-n.

saire",28,
temporaire—,28,
scapulaire,28,
Iam-n.,28,
peut—,29,
petit—être,29,
Peut—,29,
brut—,29,
j’,30,
J’,30,
j’.y,30,
În,30,
bien—,31,
Bientôt,31,
cepen—,31,
silien—,31,
—— Bien,31,
bientot,31,
trou—,32,
u—»M,32,
prou—,32,
X,32,
amou—,32,
redou—,32,
brou—,32,
propre—,32,
Proﬁtez,32,
Wÿ—J—mmw—w,33,
F”’ŒTËMW,33,
wÿ,33,
J‘en,34,
m‘en,34,
l‘en,34,
G’,34,
j‘en conviens,34,
s‘en,34,
d‘en,34,
‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,34,
j‘en,34,
Le l‘en,34,
t‘en,34,
ger,35,
Berger,35,
u,35,
GEFFI‘\OY,35,
Ger,35,
Siège,35,
ge,35,
sulÏvoquée,36,
Voulez,36,
Où voulez,36,
Voulu,36,
moule—,36,
échan—,37,
Michaelébé,37,
tableaupchangea,37,
cap du Chat,37,
marchan—,37,
s’échapper,37,
"r,_. 4lA_'T._'A",38,
._.,38,
ﬁr_.,38,
._._T._.e,38,
Î_._,38,
._._._,38,
«.__.A,38,
ZN,38,
"_.,",38,
Vois-tu,39,
Douterais-tu,39,
as-tu soif,39,
Es-tu fou,39,
12,39,
Crois-tu,39,
Jens,40,
Gens,40,
Agence,40,
Penserez,40,
Ë,40,
Bergen,40,
miens,40,
genouæ,40,
gens‘dont,40,
Reproduction,41,
ænﬂa««,41,
prodi—,41,
reprit’,41,
Reprmlucﬁon în!credit_,41,
Ropmdnclion,41,
Gation,41,
Aigle—Volant,42,
f,42,
Aigle-Volant,42,
Aigle-Volant roula,42,
Aigle,42,
L’Aigle-Volume,42,
ÏœWÀ,42,
L’Aigle-V,42,
Volant,42,
Arrivés,43,
Arrivés la,43,
ii _ Arrivés,43,
Ar1ivées,43,
æ,43,
"peaux—
Lw",44,
Peaux,44,
Peaux-Bonzes,44,
Peau-,44,
Bordeaux,44,
Peaux—,44,
"ViÎî""Î,—À:‘l",45,
"î""Ï",45,
v‘:‘sﬁ,45,
justiﬁer,46,
justiﬁe1,46,
disparu—,47,
Paris,47,
Loris,47,
par-,47,
Ê-1,47,
Parpillé,47,
parcourir,47,
Martyrisez,47,
Parvenu,47,
ÎV,47,
Sri,47,
Parisien,47,
Parlez,47,
u«tgvæ,48,
JVÆﬁ,48,
chaude—,49,
Gaudebec,49,
haussa,49,
"chaumiè1 e.

Il tenait un fusil",49,
—— Nou,50,
—— Non,50,
q—,50,
Grognon,50,
.ﬂ,50,
._r';\,51,
._,51,
._—,51,
1'tf,51,
._(ëL.çæyîg,51,
"._,",51,
._I,51,
baron de Grigny,52,
Grigny,52,
Gr1gny,52,
Carignan,52,
Grigny qu’,52,
servi—,53,
observ—,53,
observa—,53,
conserv—,53,
Observez,53,
Accidenté,54,
Cc,54,
accol—,54,
Occident,54,
Kouba-,55,
Kouba,55,
Kouba-Haudé,55,
Koufa,55,
Kouba-Handé,55,
LW,56,
Lw,56,
JàJ,57,
faute n’,57,
Faut,57,
haute1,57,
4 N’,57,
.æs.ma*.,58,
.*.i,58,
æ.mâg,58,
Axl.æœ,58,
Br1lé,59,
bois—,59,
Bois—Brûlé,59,
Bois—'.l‘rac‘y,59,
"de
Bois—Brûlé",59,
le bois—brûlé,59,
_,60,
s*assurer,61,
Rassurez,61,
Opossum,61,
s‘essuy',61,
rassur.er,61,
quatre—vingts,62,
"quatre—

Ïvingts",62,
quatre—,62,
tmatre-vingts,62,
c’,63,
——C’,63,
—— C’,63,
C’,63,
àËa-Ï,64,
-Ï,64,
",.vv",65,
"vv—""v",65,
gvvm,65,
F,65,
.v,65,
"expédition—
naire",66,
expé—,66,
supé—,66,
expo—,66,
Lûä,67,
.;ëﬂîËî‘ïîî,67,
JÎÀÏÎQ,67,
ÿ-*=ŸWËÎ‘Ë,67,
Î.;t,67,
Comment,68,
"Ge gentilhomme,_je l’avais",68,
— Vraiment,68,
Comment“,68,
commen—,68,
tient1a,69,
m‘impatiente,69,
Tiens,69,
couVraient,69,
ent1tien,69,
cont1ai1e,69,
rissaient,69,
Nos_lectricien,70,
ici?-,70,
fici,70,
",t",70,
Nick,70,
B,70,
Sicile,70,
"de
Couleuvre",71,
Cou1,71,
Couleuvre,71,
la‘suivre,71,
Coulon,71,
Couleuvre n’,71,
vr‘i«‘i,71,
Couleuvre s’,71,
au Havre,71,
t1ouvre1as,71,
la Couleuvre,71,
La Couleuvre,71,
avaitdonnée,72,
Pardon,72,
Pardonne,72,
donnez—,72,
E,72,
J’ ai l’honneu1,72,
confin—,73,
coin—,73,
moin—,73,
Au besoin—,73,
foins,73,
-,73,
surﬁt point,73,
Vousivoyez,74,
Voyez,74,
Fuyez,74,
Essayez,74,
Soyez,74,
LEON,75,
"leé voile
de nuages",75,
noble—,75,
électro—,75,
ﬁle',75,
LE,75,
adler—,75,
m| LEGAI,75,
.'ètle,75,
Créole,75,
"l._lî',âlïle",75,
LeV.,75,
mollet,75,
etle,75,
Le,75,
êt1è,76,
vot1e,76,
Votre,76,
not1e,76,
t1,76,
Vot1e,76,
Nulle,77,
Tulle,77,
Vètu,77,
G,77,
ﬁlle,77,
Singuliers,78,
"singulier1,ﬁt",78,
Cavaliers,78,
Singuliére,78,
Elie,78,
As,79,
Pas,79,
"pasa‘1""lume1",79,
pays—,79,
Hu1ons,80,
d’l1 a1monie,80,
Ÿ,80,
—- Monsieur,80,
monsæur,80,
monäan,80,
mons,80,
Remonterons,80,
Filons,80,
l‘émonie,80,
—- Voyons,80,
Bonsoir,80,
Wma,81,
palma,81,
Palma,81,
Palamède,81,
salu—,82,
P,82,
salue1,82,
Ah,83,
Baht,83,
"- ï

—",84,
",- i",84,
"-

—",84,
- - -,84,
".—""——-_—< >- —",84,
"}

—",84,
"<

—",84,
guer11er,85,
guer-,85,
Gu«‘um,85,
aguerrie,85,
FW___'.-.,86,
._____,86,
.____-,86,
J umonville,87,
Jullouville,87,
Senneville,87,
Pilla,87,
lille,87,
Veuillez,87,
ma lille,87,
o1meilleursè,87,
salille,87,
Castille,87,
W,87,
taillis,87,
t1anguille,87,
BELLE FilLeÉle,87,
jusqu’,88,
qu’,88,
Jusqu,88,
l08,88,
mosqu,88,
Le soleil,89,
soleil,89,
regardez le soleil,89,
le soleil,89,
numgcw',90,
.HMgÇ—1,90,
énigme—,91,
me',91,
me’,91,
M,91,
Me1si,91,
sen1bl1it 111l1.111ch1ssable,92,
cal11mét,92,
sen1bl1it,92,
.1114,92,
"é:—""ç",93,
"Î—""r",93,
S:—,93,
NJ,94,
vallée de l’,94,
vallée de l’Ohio,94,
nuancés de gris,94,
.'ç,95,
.'1,95,
négli—,96,
soli—,96,
poli—,96,
Oli,96,
Soldat,96,
toldos,96,
méritez,97,
Amérique,97,
Américains,97,
Amé-,97,
Amérique du Nord,97,
l’Amérique,97,
briquet,97,
Gincinnatus améri—,97,
l'Amérique,97,
l’Amérique du Nord,97,
mée,97,
Trève,98,
entréavec,98,
Sauvez-le,98,
Avez,98,
savez—,98,
aves,98,
—,98,
avez—,98,
Emp‘avez,98,
Savez,98,
impro—,99,
impos—,99,
impr—,99,
impor—,99,
aupr—,99,
q.,99,
Joignez,100,
souvenez-vons-enl,100,
Venez,100,
.,100,
P1‘enez,100,
Venise,100,
Vengé,100,
Comptez,101,
Acceptez,101,
comptez—,101,
Cher,102,
cher—,102,
— Cher,102,
Hermine,102,
Algonquins,103,
A,103,
Ruiné,103,
pç,103,
J,103,
inquié—,103,
Guyenne,104,
m‘enne—,104,
enne—,104,
Vienne,104,
Bienne,104,
f01,105,
r01,105,
f01êt,105,
s’orienter,106,
Contentez-,106,
Où,106,
Continuez,106,
contentez,106,
