text,cluster,cluster_corrected
Regardez,0,
Beauregard,0,
Ë,0,
regard ﬁde,0,
garderai,0,
regardez,0,
ZN,0,
tardes-Lu,0,
Bigar,0,
Nord,1,
ignor—,1,
"'

Nord",1,
ord1es,1,
du Nord,1,
merisier,2,
s’exprimer,2,
garnier,2,
Merci,2,
remédierà,2,
mer 51,2,
cap Rosier,2,
d’Or,3,
d’,3,
Hameau d’Or,3,
G,3,
Rainèau- d’Or,3,
Paris,4,
Sri,4,
Eh,4,
Parlez,4,
Parpillé,4,
disparu—,4,
Martyrisez,4,
par-,4,
parcourir,4,
Parisien,4,
eﬁenti—,5,
senti—,5,
conti—,5,
gentils—,5,
bâti—,5,
serpentine,5,
Sentinelle,5,
aimais,6,
sais,6,
deuimaitns,6,
Maisâtez,6,
.\,6,
Bais,6,
mais‘avais des ordres,6,
Ouais,6,
aimez—,6,
satisfait—,6,
Maigre,6,
®,6,
J’)irais,6,
L1V-,7,
v-,7,
L1v,7,
L1V—,7,
R1VÊRE,7,
T,7,
fé1ce,8,
V1É1Œ,8,
N1ck,8,
jura,9,
RA,9,
Tracy,9,
Jura,9,
Algonquins,10,
Ruiné,10,
inquié—,10,
Québec,11,
Québec permet—,11,
Œ,11,
remet—,11,
Grigny,12,
baron de Grigny,12,
Gr1gny,12,
Carignan,12,
VW”'”M,12,
Grigny qu’,12,
Accidenté,13,
f,13,
accol—,13,
Cc,13,
Occident,13,
.u,13,
ter1et,14,
tete,14,
Tels,14,
Totem,14,
sousﬂeter,14,
téte,14,
Halte,14,
Hésites-,14,
latepelt,14,
Slïüîﬁte‘ﬂ.,14,
Tes,14,
Rameau-d'Or,15,
Rameau-,15,
a1r‘étantRameau-d Or,15,
I,15,
Rameau-d’Or,15,
Amel,15,
Dame,15,
Hameau,15,
Rameau- d‘01,15,
de1,16,
De1sa1les,16,
e1it,16,
Be1ge1,16,
ﬁde,16,
verai,17,
Biver,17,
bivouaquerai,17,
ve1rai,17,
jurerais,17,
a‘travers,17,
abuserai,17,
",.vv",18,
à4,18,
gvvm,18,
"vv—""v",18,
.v,18,
ache—,19,
},19,
achar—,19,
lâche—,19,
F,19,
détache—,19,
Le sachem,19,
s’abat,20,
s’arrêta,20,
baton—,20,
s’,20,
s’appuyer,20,
J ai,21,
J an—Pol,21,
".Â

A l\",21,
È,21,
Ï —J ai lutté,21,
au)mur,22,
mur—,22,
u)f“,22,
connais—,23,
nais—,23,
conna—,23,
"conna—
rescence",23,
obéis—,23,
venaisou,23,
le1‘ais—jelà—ball répondit,23,
reconnaissez—,23,
Fameuse,24,
meuse,24,
aﬁ‘reuse,24,
Furieuse,24,
seño1,24,
Exeusezunoi,24,
Ilmmgcuse,24,
joyeuse—,24,
Pâles,25,
