text,cluster,cluster_corrected
Exeusezunoi,-1,
ent1tien,-1,
du Nord,-1,
4 N’,-1,
Nouvelle-France,-1,
Renard-Bleu,-1,
Océan,-1,
Gr1gny,-1,
monticule artiﬁciel,-1,
t1anguille,-1,
New—York,-1,
ar‘b1es,-1,
soli—,-1,
Asie,-1,
JàJ,-1,
Duquesne,-1,
mur—,-1,
bourrelé,-1,
cette1nde,-1,
de Versailles,-1,
Nick,-1,
à4,-1,
H—-rﬁæ,-1,
fici,-1,
rassur.er,-1,
.æs.ma*.,-1,
à-,-1,
NJ,-1,
LA 13 E LE,-1,
bran—,-1,
Celles,-1,
vallée de l’,-1,
Allehany,-1,
t1ouvre1as,-1,
Euro-,-1,
.‘_.,-1,
Ï sues,-1,
"-

—",-1,
l‘a,-1,
joyeuse—,-1,
niv1Èn.n,-1,
baie d’Hudson,-1,
Laissez-,-1,
1est1d11e,-1,
senti—,-1,
devenantpourpre,-1,
"vv—""v",-1,
Gens,-1,
d’l1 a1monie,-1,
diss—,-1,
recon—,-1,
Î_._,-1,
Visageé-Pûles,-1,
conﬁtences,-1,
Me1si,-1,
Maisâtez,-1,
moule—,-1,
S,-1,
demeur—,-1,
Pre3que,-1,
Grigny qu’,-1,
"Î—""r",-1,
Nouvelle—Hollande,-1,
Canadienne,-1,
baie des Marmousets,-1,
heu1es,-1,
tardes-Lu,-1,
la feuillée,-1,
Lâches,-1,
Râjean-,-1,
"r,_. 4lA_'T._'A",-1,
"}

—",-1,
verai,-1,
pres—,-1,
Peaux,-1,
Ê_1misère,-1,
"W

‘",-1,
Armand,-1,
Nos_lectricien,-1,
Î,-1,
.ﬂ,-1,
aguerrie,-1,
rente1,-1,
brou—,-1,
Angelo,-1,
B,-1,
J umonville,-1,
mont1e1e indienne,-1,
plusiems,-1,
Trève,-1,
uzrr,-1,
.Si,-1,
diﬂé—,-1,
Hésites-,-1,
Bois-Brùlé,-1,
l33,-1,
._r';\,-1,
Villiersïyïdéposa,-1,
.F,-1,
BEL L E ltl V !,-1,
An,-1,
faute n’,-1,
e1it,-1,
HumîﬁtArd,-1,
C‘»—ï‘,-1,
pliska,-1,
f01,-1,
Ropmdnclion,-1,
envelopp—,-1,
mæv+mæa,-1,
fé1ce,-1,
wigwam,-1,
Devant,-1,
Laquelle,-1,
——C’,-1,
"Villiers,- agissez",-1,
Parvenu,-1,
ge,-1,
Le Renard-Bleu,-1,
L:.se-,-1,
—- Cela n’,-1,
Parfaitement,-1,
Vivement,-1,
Dieppe,-1,
sen1bl1it,-1,
for1êt,-1,
particulière—,-1,
Manonghahela,-1,
as-tu soif,-1,
»—.,-1,
horizon—,-1,
Kayélon,-1,
diversifi',-1,
ici?-,-1,
Baht,-1,
Revenons,-1,
conti—,-1,
bouillonna,-1,
Bouillon,-1,
Versailles,-1,
l‘on,-1,
Poitou,-1,
v—.———V-,-1,
Veuillez,-1,
Continuez,-1,
méritez,-1,
Nouvelle—France,-1,
tableaupchangea,-1,
éc1a,-1,
sentence—,-1,
ly,-1,
.—n,-1,
l\,-1,
.‘ﬂ,-1,
Répondez,-1,
"BELLE vannes

Ce nouveau personnage",-1,
brandîassaut des torches,-1,
Ouïe-Fine,-1,
servi—,-1,
u—»M,-1,
Rendez,-1,
wvaxnpuns,-1,
Con-,-1,
m‘impatiente,-1,
L’ON,-1,
selle,-1,
Bonsoir,-1,
"W""""""""‘V",-1,
alluma,-1,
Palamède,-1,
poli—,-1,
ques—,-1,
touﬂ’ues,-1,
Ÿ,-1,
parcourir,-1,
Terre Sainte,-1,
Bellou,-1,
incompréhen—,-1,
lasalle,-1,
petit—être,-1,
Alil Jan-Pol,-1,
s‘en,-1,
"son,'c’",-1,
regardez le soleil,-1,
a—,-1,
Merci,-1,
.\,-1,
Couleuvre s’,-1,
créances,-1,
estonie,-1,
Sérieux,-1,
me',-1,
"expédition—
naire",-1,
Koul1a-Handé,-1,
pied.-,-1,
La11dé11epa1t,-1,
enne—,-1,
Faut,-1,
moin—,-1,
m‘Y'ÊÎ'r-7‘m',-1,
Rameau-d'Or,-1,
Frontières,-1,
Hurons,-1,
aves,-1,
impr—,-1,
._—.—,-1,
États-Unis,-1,
toldos,-1,
m‘en,-1,
solennellementà,-1,
Grigny,-1,
-Ï,-1,
Mæ;ﬁe,-1,
Parisien,-1,
.:.Ï,-1,
supé—,-1,
Kouba-,-1,
roi de France,-1,
prostr—,-1,
ma lille,-1,
Londres,-1,
Grand-Esprit,-1,
sang—,-1,
Dé1ﬁoñlüë,-1,
- —- Tout ce qui te touche m’,-1,
b*ﬂﬁﬂræ—?x,-1,
Nulle,-1,
sv,-1,
Reprmlucﬁon în!credit_,-1,
Avez,-1,
S:—,-1,
BELLE R]VÈRE,-1,
Ï,-1,
M,-1,
JVÆﬁ,-1,
commen—,-1,
LeV.,-1,
—— J‘ai,-1,
o1meilleursè,-1,
Ail,-1,
Encouragés,-1,
ter1et,-1,
Contrecœur a Jean—Pol,-1,
G,-1,
au1e,-1,
ﬁr_.,-1,
reﬂet,-1,
Écoutez,-1,
n1V11äun,-1,
Vîüg,-1,
Pâles,-1,
Manangahela,-1,
Doucement,-1,
Ilmmgcuse,-1,
s‘en',-1,
d. aut1 es éclar1eurs ennemis,-1,
Voilà,-1,
a‘travers,-1,
prou—,-1,
Gu«‘um,-1,
foiL Duquesne,-1,
Biver,-1,
aupr—,-1,
tait—,-1,
Mississipi,-1,
"- ï

—",-1,
la1dàt,-1,
Berger,-1,
fort Duquesne m’,-1,
.:—,-1,
manset,-1,
Alle—,-1,
æ,-1,
Apprenez,-1,
Chérie,-1,
"ViÎî""Î,—À:‘l",-1,
- - -,-1,
conserv—,-1,
adler—,-1,
nil-ant,-1,
Eh,-1,
Vienne,-1,
Sentinelle,-1,
bourre,-1,
Loups-,-1,
Ÿl,-1,
L‘aventurier,-1,
quatre—,-1,
"Risque—
l‘ont",-1,
Parpillé,-1,
Venez,-1,
clair—obscur,-1,
m‘v,-1,
eﬁ”ort suprême,-1,
chasse1,-1,
j’.y,-1,
T,-1,
Dinwidie,-1,
lai',-1,
châtelaine de Maleval,-1,
.v,-1,
Opossum,-1,
Charmante,-1,
Est—ce,-1,
m‘entendez,-1,
"conna—
rescence",-1,
guer11er,-1,
M‘“,-1,
"leé voile
de nuages",-1,
",.vv",-1,
depart,-1,
Lil,-1,
"lèvres,—",-1,
pè1e,-1,
expo—,-1,
Cher,-1,
grima—,-1,
"Peaux—

Bouges",-1,
énigme—,-1,
obéis—,-1,
st.—.,-1,
Luy,-1,
partez,-1,
appré—,-1,
Obésuisse,-1,
"quatre—

Ïvingts",-1,
Créateur,-1,
J e m’,-1,
elle—,-1,
Curieux,-1,
bien—,-1,
deuimaitns,-1,
".-,",-1,
maga—,-1,
l08,-1,
"chaumiè1 e.

Il tenait un fusil",-1,
Essayez,-1,
"demanda-L

—R1en",-1,
trio—,-1,
Pendre,-1,
l‘arbre,-1,
