text,cluster,cluster_corrected
l‘agonie,-1,
Consentez,-1,
par-,-1,
impor—,-1,
paysanne,-1,
Apr1ès,-1,
pays—,-1,
utilis,-1,
Bisquetout,-1,
métamod—,-1,
sans—souci,-1,
Européens,-1,
êt1e,-1,
În,-1,
châtelaine de Maleval,-1,
A',-1,
Dinwidie,-1,
au)mur,-1,
Abandonnez-les,-1,
quatre—vingts,-1,
Sicile,-1,
yens,-1,
retour1,-1,
Paris,-1,
".,-",-1,
gr,-1,
Vraiment,-1,
Bellou,-1,
alluma,-1,
oﬁ‘raient,-1,
äaa_,-1,
Don,-1,
mêrejeter un cri,-1,
Î —,-1,
gﬂ.yf_zﬂf,-1,
temporaire—,-1,
parjour,-1,
àune,-1,
quiné,-1,
Saint—Laurent,-1,
moin—,-1,
Jean—Pol,-1,
remet—,-1,
Ajoutez,-1,
Et1opéens,-1,
ny-wv,-1,
en’,-1,
EÆ,-1,
",t",-1,
"ViÎî""Î,—À:‘l",-1,
".:::""L‘c",-1,
Comprenant l’,-1,
Risque,-1,
balles,-1,
conti—,-1,
w mm,-1,
héris—,-1,
rente1,-1,
Suis,-1,
Pouvez-,-1,
sanguin—,-1,
fort sans me pré-—,-1,
Quittez,-1,
tmatre-vingts,-1,
Cherchez,-1,
ti1a,-1,
fort n’,-1,
".—'—W—'ŸÏ"".:",-1,
Al1,-1,
Prenez,-1,
"lèvres,—",-1,
Rainèau-,-1,
HumîﬁtArd,-1,
esca—,-1,
som—,-1,
ici?-,-1,
w———————«——-,-1,
"appr—

 

 

FW___'.-.",-1,
Vengé,-1,
N,-1,
Jamais,-1,
renon—,-1,
réﬂéchir,-1,
arabe',-1,
Gomme,-1,
Le Renard-Bleu,-1,
gentil—,-1,
Sonne,-1,
L“,-1,
F”’ŒTËMW,-1,
Och,-1,
me’,-1,
assassins’,-1,
"}

—",-1,
J’ ai l’,-1,
reprit’,-1,
au-,-1,
Fameuse,-1,
Pourquoi,-1,
Kouba-Haudé,-1,
Serrés,-1,
aut1es,-1,
château de Malevil,-1,
musee,-1,
"établir.et

M‘“°",-1,
Renard —Bleù,-1,
trouverez,-1,
contes—,-1,
réta—,-1,
'—w—,-1,
Vêtements,-1,
ur,-1,
reconnaissez—,-1,
F1auÇais,-1,
haine',-1,
Sa,-1,
compa—,-1,
—— Bois—Brûlé,-1,
Belle-Rivière,-1,
Restez,-1,
Arriverons,-1,
rommel Rameau- d’ Or,-1,
Votre,-1,
cons—,-1,
Muc-za,-1,
st.—.,-1,
dcpûi,-1,
Galil,-1,
Allons,-1,
impl‘u-,-1,
crois—,-1,
exag—,-1,
taillis,-1,
atta—,-1,
Hésites-,-1,
Virginie m’,-1,
ëf,-1,
Rainèau- d’Or,-1,
Soudain,-1,
Douterais-tu,-1,
"capi—
taine",-1,
Téoealis,-1,
Essayez,-1,
guer11er,-1,
Ohio,-1,
Gueusard,-1,
Mæ;ﬁe,-1,
empresse—,-1,
chine,-1,
pa1lez,-1,
»—.,-1,
Bea1,-1,
aves,-1,
péiil—,-1,
.—:;n,-1,
.'ç,-1,
Ne crains-tu pas,-1,
commen—,-1,
IVOÎ1,-1,
fort Rupert,-1,
rugisse—,-1,
L‘intérieur,-1,
ao1t Duquesne,-1,
Posant,-1,
lÎ,-1,
M.— de Jeumont11e,-1,
Don Juan,-1,
Pars,-1,
n‘acheva,-1,
Soyez,-1,
A l’,-1,
États-Unis,-1,
"é:—""ç",-1,
mont1e1e indienne,-1,
court—,-1,
eùpas déparê,-1,
Exeusezunoi,-1,
!,-1,
Agence,-1,
l‘éloquence,-1,
qu’,-1,
nan-dant,-1,
électro—,-1,
Bois—'.l‘rac‘y,-1,
.æs.ma*.,-1,
graVées,-1,
Grognon,-1,
"ouragans,—",-1,
Mrs,-1,
Furieuse,-1,
d’Espagne,-1,
échan—,-1,
"Ÿ

C",-1,
pour—,-1,
pliétés,-1,
S,-1,
repré—,-1,
LEON,-1,
bâti—,-1,
Proﬁtez,-1,
etÏet M. de Villiers,-1,
chasse1,-1,
com,-1,
.. -…,-1,
demandez—,-1,
soleil,-1,
néces—,-1,
prisonnier“.7,-1,
-—- Continuez,-1,
"ile
Anticorps",-1,
culi—,-1,
.»‘—,-1,
Corne-bœuf !,-1,
G‘est-,-1,
insensibleèet,-1,
s’,-1,
Décidément,-1,
amou—,-1,
Visageé-Pûles,-1,
Ê-1,-1,
Beviendrez,-1,
"Peaux—

Bouges",-1,
Saint-Laurent,-1,
fici,-1,
lille,-1,
"Î

LA BELLE RIVIERE",-1,
n1a11,-1,
"Ge gentilhomme,_je",-1,
De1sa1les,-1,
