text,cluster,cluster_corrected
LA 13 E LE,0.0,
BEL L E ltl V !,0.0,
m| LEGAI,0.0,
J e m’,0.0,
—- Cela n’,0.0,
téte,1.0,
Rétendit,1.0,
Versailles,2.0,
onﬁcier de Versailles,2.0,
de Versailles,2.0,
Ail,2.0,
sailles,2.0,
taillis,2.0,
"la_,_fin-",3.0,
Ouïe-Fine,3.0,
"r,_. 4lA_'T._'A",3.0,
Bouillon,4.0,
Oui,4.0,
bouillonna,4.0,
Agis,4.0,
Placée,5.0,
Lovelace,5.0,
lac Érié,5.0,
place qu’,5.0,
impla—,5.0,
Parpillé,6.0,
Pilla,6.0,
la feuillée,6.0,
._._._,7.0,
._.,7.0,
Î_._,7.0,
._._T._.e,7.0,
temporaire—,8.0,
involontaire—,8.0,
Totem,8.0,
nil-ant,9.0,
Posant,9.0,
Devant,9.0,
santa,9.0,
soixante— dix—,9.0,
Quantà,9.0,
s’asseyant,9.0,
peut—,10.0,
Peut—,10.0,
brut—,10.0,
Asie,11.0,
cap Rosier,11.0,
russie,11.0,
plusiems,11.0,
acca—,12.0,
yan-accs,12.0,
accol—,12.0,
esca—,12.0,
vie!.,13.0,
Vie,13.0,
.'ètle,14.0,
etle,14.0,
depart,15.0,
Partout,15.0,
Toutàcoup,15.0,
Partons,15.0,
partez,15.0,
toutd‘abord,15.0,
Cou1,16.0,
court—,16.0,
parcourir,16.0,
Encouragés,16.0,
tourte—,16.0,
Arrivés,17.0,
Arrivés la,17.0,
ii _ Arrivés,17.0,
toldos,18.0,
toldos indiens,18.0,
Manongahéla,19.0,
Monongahela,19.0,
Manangahela,19.0,
Manonghahela,19.0,
difﬁculté,20.0,
difﬁ—,20.0,
culté,20.0,
s*assurer,21.0,
Rassurez,21.0,
rassur.er,21.0,
la‘suivre,22.0,
suivezmoi,22.0,
au Havre,22.0,
"lèvres,—",22.0,
lune,23.0,
Aucune,23.0,
itune,23.0,
Lun 87,23.0,
quatre—vingts,24.0,
quatre—,24.0,
tmatre-vingts,24.0,
"quatre—

Ïvingts",24.0,
terre,25.0,
Angleterre,25.0,
la terre,25.0,
ter1et,25.0,
querrezla,25.0,
l‘Angleterre,25.0,
Terre Sainte,25.0,
Dame,26.0,
Amel,26.0,
apprendrez,27.0,
Prends,27.0,
Beviendrez,27.0,
Pendre,27.0,
appr—,27.0,
Apprenez,27.0,
Dieppe,28.0,
remédierà,28.0,
Dinwidie,28.0,
édil,28.0,
Accidenté,29.0,
Occident,29.0,
.____-,30.0,
._____,30.0,
FW___'.-.,30.0,
«.__.A,30.0,
"de
Bois—Brûlé",31.0,
Bois—Brûlé,31.0,
le bois—brûlé,31.0,
—— Non,32.0,
Grognon,32.0,
—— Nou,32.0,
l‘arbre,33.0,
l‘ai,33.0,
l‘a,33.0,
Libre,33.0,
moi,34.0,
Les Mois,34.0,
Moi,34.0,
Européens,35.0,
Euro-,35.0,
Et1opéens,35.0,
Europe,35.0,
moin—,36.0,
coin—,36.0,
loin_de,36.0,
Au besoin—,36.0,
foins,36.0,
"discré—
| tion",37.0,
Ropmdnclion,37.0,
Gation,37.0,
discré—,37.0,
reve—,38.0,
Revenons,38.0,
renon—,38.0,
horizon—,39.0,
baton—,39.0,
Loris,39.0,
Ï —J ai lutté,40.0,
J’ ai l’honneu1,40.0,
"- ï

—",40.0,
J ai,40.0,
couVraient,41.0,
Bientôt,41.0,
bientot,41.0,
—— Bien,41.0,
Bienne,41.0,
rissaient,41.0,
m‘impatiente,41.0,
bien—,41.0,
tient1a,41.0,
s’orienter,41.0,
Les,42.0,
Drôles,42.0,
LES,42.0,
Pâles,42.0,
vôles,42.0,
Risque,43.0,
"Risque—
l‘ont",43.0,
l‘ont,43.0,
Bisquetout,43.0,
l‘on,43.0,
jusqu’,44.0,
Jusqu,44.0,
mosqu,44.0,
qu’,44.0,
F—çv————Duæe_a,45.0,
w———————«——-,45.0,
v—.———V-,45.0,
Reprmlucﬁon în!credit_,46.0,
reprit’,46.0,
ﬁdit,46.0,
Reproduction,46.0,
la1s,47.0,
la101e,47.0,
la1dàt,47.0,
d’Or,48.0,
Hameau d’Or,48.0,
Rainèau- d’Or,48.0,
Bergen,49.0,
Berger,49.0,
Grand—Esprit,50.0,
Grand,50.0,
grand—,50.0,
Grand-Esprit,50.0,
brandir,50.0,
brandîassaut des torches,50.0,
bran—,50.0,
a‘travers,51.0,
diversifi',51.0,
pers0nn9,51.0,
Biver,51.0,
"capi—
taine",52.0,
capi—,52.0,
taine,52.0,
auhapitaine,52.0,
Interrogez,53.0,
interrog—,53.0,
inter—,53.0,
interpr—,53.0,
malte u re‘ux,54.0,
mala—,54.0,
Halte,54.0,
Tes,55.0,
Hésites-,55.0,
Huron,56.0,
Loups-Hurons,56.0,
Loups-,56.0,
Hurons,56.0,
encod1e,57.0,
Agence,57.0,
Providence,57.0,
Providence veillât,57.0,
z.'y.—-vr——.--‘—,58.0,
gay.—mu,58.0,
inquié—,59.0,
mort”qui,59.0,
Algonquins,59.0,
envelopp—,60.0,
Mangezl,60.0,
Angelo,60.0,
tableaupchangea,60.0,
sang—,60.0,
baie d’Hudson,61.0,
baie des Marmousets,61.0,
cap des Monts-Pelés,61.0,
Curieux,62.0,
Sérieux,62.0,
—- Glorieux,62.0,
L‘intérieur,62.0,
.-;.—,62.0,
Enﬁd,63.0,
Enﬁn,63.0,
"son,'c’",64.0,
Son,64.0,
Sonne,64.0,
son111e,64.0,
ques—,65.0,
Ï sues,65.0,
Pre3que,65.0,
Chichiméques,65.0,
devenantpourpre,66.0,
Pourquoi,66.0,
pour—,66.0,
Pour,66.0,
É chasseur,67.0,
chasse—,67.0,
chasse1,67.0,
chas—,67.0,
Asseyez,67.0,
mara—,68.0,
Martyrisez,68.0,
marmara,68.0,
appara—,68.0,
Camarades,68.0,
"'

Nord",69.0,
ignor—,69.0,
du Nord,69.0,
Nord,69.0,
l‘en,70.0,
P1‘enez,70.0,
d‘en,70.0,
J‘en,70.0,
j‘en,70.0,
Le l‘en,70.0,
t‘en,70.0,
m‘en,70.0,
mi—,71.0,
demi—mot,71.0,
demi—couché,71.0,
ao1t Duquesne,72.0,
fort Duquesne m’,72.0,
fort Duquesne,72.0,
"fort
Duquesne",72.0,
garnison du tort_Duqnesne,72.0,
Duquesne,72.0,
FORT DUQUESNE,72.0,
tort Duquesne,72.0,
foiL Duquesne,72.0,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",72.0,
fortDuquesne,72.0,
Hermine,73.0,
récriminel,73.0,
Seine,73.0,
chine,73.0,
noble—,74.0,
.Le—,74.0,
n. GEI-‘FROY,75.0,
— n. GEI-‘FROY,75.0,
Glül*‘l«‘ROY,75.0,
Gholula,76.0,
Nouvelle—Hollande,76.0,
Hollande,76.0,
particulière—,77.0,
Particularité,77.0,
bandoulière,77.0,
monticule artiﬁciel,77.0,
culi—,77.0,
pyramide artiﬁ—,77.0,
wampums,78.0,
wigwam,78.0,
cap du Chat,79.0,
golfe du Mexique,79.0,
Mexique,79.0,
Ilmmgcuse,80.0,
numgcw',80.0,
"puis—
sance",81.0,
France,81.0,
roi de France,81.0,
créances,81.0,
Francais,81.0,
Franchement,81.0,
Nouvelle-France,81.0,
la France,81.0,
Marigots,82.0,
manset,82.0,
Anse-aux-Marigots,82.0,
Anse-aux-,82.0,
L:.se-,82.0,
Anse—aux-Marigots,82.0,
ÿclar11ère,83.0,
d. aut1 es éclar1eurs ennemis,83.0,
Ê_1misère,83.0,
Peaux,84.0,
Peau-,84.0,
"peaux—
Lw",84.0,
Peaux—,84.0,
Bordeaux,84.0,
Peaux-Bonzes,84.0,
servi—,85.0,
observa—,85.0,
observ—,85.0,
Observez,85.0,
Amérique du Nord,86.0,
l'Amérique,86.0,
briquet,86.0,
Amérique,86.0,
méritez,86.0,
Gincinnatus améri—,86.0,
l’Amérique du Nord,86.0,
Américains,86.0,
Amé-,86.0,
l’Amérique,86.0,
reconnaissez—,87.0,
connais—,87.0,
anna,87.0,
conna—,87.0,
"conna—
rescence",87.0,
nais—,87.0,
Assis,88.0,
l‘assassin,88.0,
Mississipi,88.0,
Louisiane,89.0,
Parisien,89.0,
Paris,89.0,
merisier,89.0,
"Iam-n.

saire",90.0,
Iam-n.,90.0,
pa110ns,91.0,
La11dé11epa1t,91.0,
Pa1don,91.0,
Dé1ﬁoñlüë,91.0,
au1e,92.0,
Créole,92.0,
"créau1e

—",92.0,
Créateur,92.0,
comtesse de Melvalle,93.0,
châtelaine de Maleval,93.0,
comtesse de Maleval,93.0,
comtesse de Maleval‘l,93.0,
comtesse de Malek,93.0,
aaa—‘a,94.0,
a—‘ÎT'ËÂ‘A,94.0,
impa—,95.0,
"-

—- Compagnons",95.0,
