text,cluster,cluster_corrected
"Vîüg

LA E ELLE",0.0,
Vîüg,0.0,
Placée,1.0,
Lovelace,1.0,
lac Érié,1.0,
impla—,1.0,
place qu’,1.0,
Peaux— —Rouges,2.0,
"Peaux—

Bouges",2.0,
Peau-Rouge,2.0,
Peaux-Rouges,2.0,
Rouges,2.0,
Sommes,3.0,
sommesè,3.0,
Hommes,3.0,
L‘homme,3.0,
Sommes-,3.0,
par-,4.0,
Parlez,4.0,
disparu—,4.0,
Parvenu,4.0,
Léona,5.0,
Léonal,5.0,
ﬁer,6.0,
conﬁer,6.0,
ﬁerté,6.0,
signiﬁer,6.0,
Tes,7.0,
Hésites-,7.0,
.-;.,8.0,
.-;.—,8.0,
-.-,9.0,
-.-A_ÈC,9.0,
L1V-,10.0,
L1V—,10.0,
L1v,10.0,
soli—,11.0,
négli—,11.0,
Soldat,11.0,
poli—,11.0,
Oli,11.0,
Tels,12.0,
Quels,12.0,
Castel,12.0,
Kouba,13.0,
Kouba-,13.0,
Koufa,13.0,
Kouba-Haudé,13.0,
Kouba-Handé,13.0,
Terre Sainte,14.0,
terre,14.0,
querrezla,14.0,
l‘Angleterre,14.0,
ter1et,14.0,
la terre,14.0,
Angleterre,14.0,
Vie,15.0,
Est,16.0,
Cîest,16.0,
G‘est,16.0,
Est—ce,16.0,
estici,16.0,
1est1d11e,16.0,
impr—,17.0,
aupr—,17.0,
impro—,17.0,
1rivière,18.0,
la Belle-Rivière,18.0,
Belle—Rivière,18.0,
Belle Rivière,18.0,
Frontières,18.0,
BELLE RIVIÈRE,18.0,
rivière qu’,18.0,
"RIVIÈRE

—",18.0,
Rivière,18.0,
"rivière de
Montmorency",18.0,
RIVIÈRE 483,18.0,
Belle-Rivière,18.0,
RIV_IÈRE,18.0,
rivière,18.0,
ain,19.0,
—- Ainsi,19.0,
A demain midi,19.0,
Soudain,19.0,
vain',19.0,
certain—,19.0,
mur—,20.0,
malheur—,20.0,
au)mur,20.0,
.——->—A.,21.0,
".—""——-_—< >- —",21.0,
"-

—",21.0,
Pouvez-,22.0,
Sauvez-le,22.0,
souvenez-vons-enl,22.0,
couver—,22.0,
Dame,23.0,
Amel,23.0,
demand—,24.0,
demandez—,24.0,
"demanda-L

—R1en",24.0,
difﬁculté,25.0,
difﬁ—,25.0,
culté,25.0,
échan—,26.0,
s’échapper,26.0,
marchan—,26.0,
mali,27.0,
Galil,27.0,
Alil Jan-Pol,27.0,
Lil,27.0,
Doué,28.0,
redou—,28.0,
jura,29.0,
Jura,29.0,
._____,30.0,
.____-,30.0,
«.__.A,30.0,
FW___'.-.,30.0,
La11dé11epa1t,31.0,
Pa1don,31.0,
Dé1ﬁoñlüë,31.0,
pa110ns,31.0,
ici?-,32.0,
fici,32.0,
Sicile,32.0,
Undè,32.0,
atten—,33.0,
atta—,33.0,
attendez—,33.0,
Attendons,33.0,
m‘entendez,33.0,
Rendez,33.0,
garnison du tort_Duqnesne,34.0,
tort Duquesne,34.0,
FORT DUQUESNE,34.0,
Duquesne,34.0,
fort Duquesne m’,34.0,
fort Duquesne,34.0,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",34.0,
ao1t Duquesne,34.0,
"fort
Duquesne",34.0,
foiL Duquesne,34.0,
fortDuquesne,34.0,
l‘arbre,35.0,
l‘a,35.0,
l‘ai,35.0,
Libre,35.0,
Proscrit,36.0,
Le Proscrit,36.0,
Prescrit,36.0,
"son,'c’",37.0,
Sonne,37.0,
Son,37.0,
son111e,37.0,
ÿclar11ère,38.0,
Ê_1misère,38.0,
d. aut1 es éclar1eurs ennemis,38.0,
faix,39.0,
satisfait—,39.0,
tait—,39.0,
brou—,40.0,
trou—,40.0,
prou—,40.0,
amour—,41.0,
amou—,41.0,
j‘en conviens,42.0,
miens,42.0,
silien—,42.0,
Penserez,42.0,
Tiens,42.0,
malte u re‘ux,43.0,
mala—,43.0,
Halte,43.0,
m‘Y'ÊÎ'r-7‘m',44.0,
a‘M',44.0,
sen1bl1it 111l1.111ch1ssable,45.0,
en1e,45.0,
e1it,45.0,
sen1bl1it,45.0,
.1114,45.0,
Aigle-Volant,46.0,
Volant,46.0,
L’Aigle-Volume,46.0,
Aigle,46.0,
L’Aigle-V,46.0,
Aigle-Volant roula,46.0,
Aigle—Volant,46.0,
ÿ-*=ŸWËÎ‘Ë,47.0,
justiﬁer,47.0,
justiﬁe1,47.0,
conserv—,48.0,
cons—,48.0,
Hu1ons,48.0,
consi—,48.0,
Bonsoir,48.0,
Enﬁd,48.0,
—- Voyons,48.0,
conso—,48.0,
Angelo,49.0,
sang—,49.0,
Mangezl,49.0,
envelopp—,49.0,
tableaupchangea,49.0,
salue1,50.0,
salu—,50.0,
Totem,51.0,
temporaire—,51.0,
involontaire—,51.0,
Blancs,52.0,
per10quet blanc,52.0,
pré—,53.0,
repré—,53.0,
appré—,53.0,
Aprés,53.0,
crois—,54.0,
crois,54.0,
Sois,54.0,
ape1çois,54.0,
Crois,54.0,
Crois-tu,54.0,
Ë1borlooé,55.0,
Nouvelle—Orléans,55.0,
Nouvelle-Orléans,55.0,
Nouvelle—France,55.0,
Orléans,55.0,
Nouvelle,55.0,
Nouvelle—Emma,55.0,
Nouveau-,55.0,
M‘“°_ de,56.0,
M‘“,56.0,
Pourquoi,57.0,
pour—,57.0,
devenantpourpre,57.0,
Pour,57.0,
peut—,58.0,
Peut—,58.0,
brut—,58.0,
Kouba—Haùdé,59.0,
Kouba—Handè,59.0,
Pittsburg,59.0,
Haùdé,59.0,
Piste,60.0,
Sans-Piste,60.0,
triSte,60.0,
toldos,60.0,
im11artiste,60.0,
