text,cluster,cluster_corrected
latepelt,-1,
Lûä,-1,
suivezmoi,-1,
VW”'”M,-1,
Chichiméques,-1,
Och,-1,
arabe',-1,
Lovelace,-1,
anna,-1,
"r',enc0t1e",-1,
créances,-1,
Trève,-1,
V1É1Œ,-1,
"\‘,'i’",-1,
Beviendrez,-1,
Î,-1,
d. aut1 es éclar1eurs ennemis,-1,
"äræætr—

s==,.—.=——_a",-1,
Rétendit,-1,
Lo1qu,-1,
compa—,-1,
avaitdonnée,-1,
f,-1,
Terre Sainte,-1,
Pendre,-1,
Devant,-1,
mais‘avais des ordres,-1,
disparu—,-1,
"leé voile
de nuages",-1,
Quels,-1,
Ÿ,-1,
".-\,.ç_-",-1,
confin—,-1,
.F,-1,
sulÏvoquée,-1,
"r,_. 4lA_'T._'A",-1,
heu1es,-1,
u—»M,-1,
niv1Èn.n,-1,
sn,-1,
servi—,-1,
querrezla,-1,
J umonville,-1,
Œ,-1,
néces—,-1,
—- Cela n’,-1,
incompréhen—,-1,
mali,-1,
st.—.,-1,
trio—,-1,
JàJ,-1,
seño1,-1,
péiil—,-1,
Br1lé,-1,
bivouaquerai,-1,
Wÿ—J—mmw—w,-1,
",,A.A.",-1,
baie d’Hudson,-1,
cap des Monts-Pelés,-1,
proba—,-1,
-L,-1,
tombé—,-1,
Pélage,-1,
à-,-1,
Douterais-tu,-1,
".,-",-1,
"ViÎî""Î,—À:‘l",-1,
manset,-1,
deuimaitns,-1,
AL.—\,-1,
C‘»—ï‘,-1,
NJ,-1,
couver—,-1,
BELLE R]VÈRE,-1,
"expédition—
naire",-1,
Bigar,-1,
fort Accessité,-1,
ﬁnit,-1,
besogne,-1,
X,-1,
Agence,-1,
énigme—,-1,
méritez,-1,
T,-1,
voya—,-1,
Loris,-1,
ÆW,-1,
l33,-1,
"puis—
sance",-1,
Î1,-1,
tv;—_«,-1,
Virginie,-1,
",- i",-1,
ol‘re,-1,
:>,-1,
s’orienter,-1,
ænﬂa««,-1,
Penserez,-1,
_,-1,
Michaelébé,-1,
ghana,-1,
yan-accs,-1,
Jullouville,-1,
Tracy,-1,
L‘aventurier,-1,
ﬁle',-1,
"BELLE 1nonänn

IX",-1,
Anjou,-1,
io,-1,
admir—,-1,
mort”qui,-1,
toutd‘abord,-1,
Agis,-1,
J<.=“,-1,
temporaire—,-1,
Senneville,-1,
impla—,-1,
Ë,-1,
Où,-1,
mäaÿ,-1,
monäan,-1,
mademoiselle,-1,
eﬁ”ort suprême,-1,
accompagn—,-1,
Ê-1,-1,
Î ’ ',-1,
Fuyez,-1,
achar—,-1,
Karnac celtique,-1,
s’allier,-1,
Téoealis,-1,
Ÿl,-1,
Quantà,-1,
Franchement,-1,
Cc,-1,
gentils—,-1,
wæ4W,-1,
la‘suivre,-1,
S',-1,
uzrr,-1,
Coulon,-1,
É,-1,
obéis—,-1,
tableaupchangea,-1,
ﬁ,-1,
Ë-,-1,
Votre,-1,
Opossum,-1,
Proc1-it,-1,
G’,-1,
",t",-1,
pan_talon,-1,
Rendez,-1,
q—,-1,
toldos indiens,-1,
d1,-1,
Libre,-1,
"é:—""ç",-1,
m| LEGAI,-1,
involontaire—,-1,
en1e,-1,
Londres,-1,
"vv—""v",-1,
A demain midi,-1,
