text,cluster,cluster_corrected
4 N’,-1,
JàJ,-1,
Nick,-1,
à4,-1,
H—-rﬁæ,-1,
à-,-1,
NJ,-1,
t1ouvre1as,-1,
Ï sues,-1,
niv1Èn.n,-1,
baie d’Hudson,-1,
1est1d11e,-1,
devenantpourpre,-1,
"vv—""v",-1,
recon—,-1,
conﬁtences,-1,
Me1si,-1,
S,-1,
"Î—""r",-1,
Nouvelle—Hollande,-1,
baie des Marmousets,-1,
heu1es,-1,
la feuillée,-1,
Râjean-,-1,
"r,_. 4lA_'T._'A",-1,
Ê_1misère,-1,
"W

‘",-1,
Î,-1,
.ﬂ,-1,
rente1,-1,
B,-1,
J umonville,-1,
mont1e1e indienne,-1,
Trève,-1,
uzrr,-1,
l33,-1,
.F,-1,
BEL L E ltl V !,-1,
e1it,-1,
C‘»—ï‘,-1,
pliska,-1,
Ropmdnclion,-1,
envelopp—,-1,
fé1ce,-1,
Devant,-1,
Laquelle,-1,
Parvenu,-1,
ge,-1,
L:.se-,-1,
—- Cela n’,-1,
Dieppe,-1,
horizon—,-1,
Kayélon,-1,
méritez,-1,
tableaupchangea,-1,
sentence—,-1,
ly,-1,
"BELLE vannes

Ce nouveau personnage",-1,
brandîassaut des torches,-1,
Ouïe-Fine,-1,
servi—,-1,
u—»M,-1,
Rendez,-1,
m‘impatiente,-1,
Bonsoir,-1,
alluma,-1,
Palamède,-1,
ques—,-1,
touﬂ’ues,-1,
Ÿ,-1,
Terre Sainte,-1,
Bellou,-1,
incompréhen—,-1,
lasalle,-1,
petit—être,-1,
Alil Jan-Pol,-1,
.\,-1,
créances,-1,
estonie,-1,
"expédition—
naire",-1,
pied.-,-1,
Frontières,-1,
toldos,-1,
solennellementà,-1,
Londres,-1,
sang—,-1,
Dé1ﬁoñlüë,-1,
- —- Tout ce qui te touche m’,-1,
sv,-1,
Reprmlucﬁon în!credit_,-1,
S:—,-1,
BELLE R]VÈRE,-1,
Ï,-1,
M,-1,
LeV.,-1,
o1meilleursè,-1,
Encouragés,-1,
ter1et,-1,
G,-1,
reﬂet,-1,
n1V11äun,-1,
d. aut1 es éclar1eurs ennemis,-1,
Voilà,-1,
Gu«‘um,-1,
foiL Duquesne,-1,
aupr—,-1,
.:—,-1,
manset,-1,
Alle—,-1,
æ,-1,
"ViÎî""Î,—À:‘l",-1,
conserv—,-1,
nil-ant,-1,
Eh,-1,
Ÿl,-1,
L‘aventurier,-1,
eﬁ”ort suprême,-1,
T,-1,
Dinwidie,-1,
châtelaine de Maleval,-1,
Opossum,-1,
m‘entendez,-1,
"leé voile
de nuages",-1,
"lèvres,—",-1,
pè1e,-1,
énigme—,-1,
obéis—,-1,
st.—.,-1,
Créateur,-1,
J e m’,-1,
deuimaitns,-1,
maga—,-1,
l08,-1,
"chaumiè1 e.

Il tenait un fusil",-1,
Essayez,-1,
trio—,-1,
Pendre,-1,
Filons,-1,
bivouaquerai,-1,
établisse—,-1,
"é:—""ç",-1,
"äræætr—

s==,.—.=——_a",-1,
Chichiméques,-1,
Totem,-1,
‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,-1,
foins,-1,
35,-1,
",- i",-1,
lÎ,-1,
V1É1Œ,-1,
q—,-1,
Pa1don,-1,
enèté,-1,
toldos indiens,-1,
loin_de,-1,
M.— de Jeumont11e,-1,
Grognon,-1,
L‘indiﬁ‘érence,-1,
ao1t Duquesne,-1,
j‘en conviens,-1,
T‘>u,-1,
!,-1,
Caen,-1,
L an Pol,-1,
Rouges,-1,
Belle—Rivière,-1,
—- Ainsi,-1,
d’un Indien,-1,
s’orienter,-1,
mala—,-1,
.p,-1,
olﬁc1e15,-1,
"î""Ï",-1,
z.'y.—-vr——.--‘—,-1,
Libre,-1,
ma1t1,-1,
cap des Monts-Pelés,-1,
Beviendrez,-1,
fort de la Nécessité,-1,
Quels,-1,
Jullouville,-1,
—je,-1,
Muc-za,-1,
Quantà,-1,
accompagn—,-1,
surﬁt point,-1,
ÏœWÀ,-1,
E,-1,
Soldat,-1,
Anjou,-1,
lac Érié,-1,
Ingrat,-1,
.u,-1,
Wÿ—J—mmw—w,-1,
Chemin,-1,
seño1,-1,
