cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Combien,M8,combat—,bien—,,,,,,,,,,,,,,
1,t-.50,500,,,,,,,,,,,,,,,,
2,ger,obligeât,liège,Hier,"dan—
gers",roger,Alger,,,,,,,,,,,
3,Ou,vous;x,Tout,—- Ooouhl,mouve—,Oula,douceu1,noux,sous—,Voulu,Cordoue,ajoutale,,,,,,
4,HERBE(Un,Tâchez,cher,cher—,eû‘aroucher,Chercher,Hermosillo,,,,,,,,,,,
5,seule—,silencieuse—,insoucieuse—,facile—,silen—,m’,,,,,,,,,,,,
6,confédéra—,S,glléra1,libéra—,Confédération,.0,ﬁ2,tempéra—,,,,,,,,,,
7,sais—,devais—,saisis—,sais,Sais,Vais,Isa,"parais—
saient dans les ténèbres",parais—,lais—,,,,,,,,
8,résis—,eﬁ”arés,insis—,résolu—,rési—,"résis—
ter",,,,,,,,,,,,
9,reti—,senti—,anti—,criti—,pressenti—,pRésent,entiè—,sentinel—,fati—,gentil—,,,,,,,,
10,recomman—,rece—,recon—,rencon—,reconnaî—,Congrès,con—-,recom—,reconnu—,,,,,,,,,
11,mysté—,ré—,dé—,suré,préfé—,repré—,exté—,du gé—,expé—,plongé—,retiré—,,,,,,,
12,Chinois,chine,Russe jusqu‘au Chinois,Pz'1z'c,,,,,,,,,,,,,,
13,no—,physiono—,dénoû—,grigno—,Où,,,,,,,,,,,,,
14,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,
15,Luz !,Luz,Luz l’,,,,,,,,,,,,,,,
16,Indien,Indiens indé—,indif—,N,Indiens,indispen—,Pardieul,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,,,,,,
17,ban—-,ban—,Jean—,Voitnrèan—12,n’aban—,man—-,aban—,n—,,,,,,,,,,
18,"golfe de Cali-
ironie",l‘agonie,Ironie,golfe de Cali-,,,,,,,,,,,,,,
19,après—,"après—
cher",pressentirl’après—,très—,,,,,,,,,,,,,,
20,mur—,jour—,assour—,pour—,sour—,MG,amour—,aujour—,Bonjour,four—,tour—,,,,,,,
21,L-8,lil-12,l-8.........,l-8,,,,,,,,,,,,,,
