cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Laisse,Anglais,Le connaissez,seîl,mugisse—,Refuserais,laissons—,attendrisse—,,,,,,,,,,
1,avan—,L'AVANT3AS,La Havane,celavaut,,,,,,,,,,,,,,
2,trou—,retrouve—,éprou—,dérou—,Peaux Rouges,,,,,,,,,,,,,
3,pauv—,au-,l'pauv—,,,,,,,,,,,,,,,
4,sa.—,ha.—,.—ÆÈÊ—icæœ,Salvator Rosa,là.—,,,,,,,,,,,,,
5,Voix,demi—voix,Voilà,le Voir,avoirune,,,,,,,,,,,,,
6,compa—,Compagnon,com—-,Pompadour,impa—,compléte—,Accompagnerai,indompta—,,,,,,,,,,
7,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L‘ABKAN,L‘ABIÇANSAS,,,,,,,,,,,,
8,} c.,0 c.,,,,,,,,,,,,,,,,
9,ellE,elLE,Elzsz‘s,selle,—elle,maIﬁelle,5lln,réelle—,"s’écria—
t—elle radieuse",bituelle,jeannEﬁelle,bois—chandelle,ﬁelle,ﬁellE,Folle,jeannEﬁlle,EllE,
10,Nô Eusébio,NO Eusébio,,,,,,,,,,,,,,,,
11,Canadien,ganado,Canadienne,,,,,,,,,,,,,,,
12,Indien,L’Indien,indienne,Indiens,M8,indif—,indispen—,A l’indienne,vieuxichef indien,Indiennes,Indiens indé—,,,,,,,
13,A—,effroya—,baga—,voya—,la—,atta—,impla—,strata—,ha—,ja—,abomina—,Ca—,a—,Ba—,égra—,fera—,cara—,enga—
14,Caballero,calle del Rosario,ler,Ro uuald,aller—,caba—,caballero—,,,,,,,,,,,
15,destruc—,reche1est,ESt,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",mysté—,&,n_st,l‘Ouest—,est—-,Est—ce,Est,Qu‘est,,,,,,
16,grotte du vert de gris,piste des jaguars,Vert de gris,,,,,,,,,,,,,,,
17,no—,grigno—,physiono—,dénoû—,,,,,,,,,,,,,,
18,Arrêtez,arrêta—,arrê—,Hâtez,,,,,,,,,,,,,,
19,possé—,de la posses—,impossi—,POST-FACE,"possé—
daient",possi—,dissé—,,,,,,,,,,,
20,Co—,colo—,mélanco—,,,,,,,,,,,,,,,
21,Ici—12,ici—12,D‘ici,"ICI—""2Air",,,,,,,,,,,,,,
22,liège,ger,Siberle,obligeât,"dan—
gers",Alger,roger,,,,,,,,,,,
23,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,
24,appa—,apparte—,Veloppa,appar—,Partez,appât,,,,,,,,,,,,
25,échan—,chan—,enchan—,,,,,,,,,,,,,,,
26,Gardez,Regardez,Pardieul,gard,N,guenarde,,,,,,,,,,,,
27,Pé-,Phébé,hé-,d—,,,,,,,,,,,,,,
28,après—,"après—
cher",très—,pressentirl’après—,Congrès,,,,,,,,,,,,,
29,re—,ventre—,quatre—vingts,s’entr’ouvrirent douce—,êtrE,venturiers,vEntre’,maître—,A1’entrée,entraîne—,contre—,,,,,,,
30,Docteur,Europe,Créateur,l’Europe,propor—,l'Europe,,,,,,,,,,,,
31,paisible—,proba—,probable—,hale—,G,,,,,,,,,,,,,
32,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,
33,TRAPPEUHS,peut—,trap—,TRAPPEUBS,"BAPPEUBS

—","TRAPPEUBS

— Son",LES TRAPPL‘UN DE,trappes,,,,,,,,,,
34,préfé—,suré,ré—,expé—,exté—,du gé—,plongé—,dé—,retiré—,repré—,,,,,,,,
35,ruis—,PUIS,suis—,,,,,,,,,,,,,,,
36,Demain,SAINT—DENYS,demain—,demanda—,,,,,,,,,,,,,,
37,chot,.0,Giboto,Sﬂchose,,,,,,,,,,,,,,
38,préci—,précipi—,princi—,,,,,,,,,,,,,,,
39,Versaires,Trêve,Ver,Hier,conver—,vermz',,,,,,,,,,,,
40,camé—,campana,Amé—,,,,,,,,,,,,,,,
41,Es,Eshis,Yankees,espè—,mornes,lissades,élysées,Essayez,acquiesce—,déses—,Victimes,Cesse,,,,,,
42,t-.50,500,,,,,,,,,,,,,,,,
43,Mocksens,tiens—,Tiens,viens—,Diplomatie,,,,,,,,,,,,,
44,AUBENAS,Québec,M‘en,ben,I‘BEN,be-,Enﬁn,,,,,,,,,,,
45,légère—,arrière—,rivière Rouge,Derrière,,,,,,,,,,,,,,
46,n-S.,n-8,un-8,,,,,,,,,,,,,,,
47,Opatas,surpas—,Pas,pasto,Guaymas,Passé,,,,,,,,,,,,
48,Vages,Usages,Carthage,Visages pâles ont-—,s-,,,,,,,,,,,,,
49,avaientà,semblaientmet—,remet—,,,,,,,,,,,,,,,
50,s’arran—,arran—,fran—,intran—,étran—,,,,,,,,,,,,,
51,honora—,Où,eﬂ‘ray,État de Sonora,Sonora,Sonore,Nord,,,,,,,,,,,
52,pour—,assour—,jour—,aujour—,amour—,mur—,Bonjour,tour—,four—,sour—,,,,,,,,
53,glléra1,libéra—,confédéra—,tempéra—,Confédération,,,,,,,,,,,,,
54,ressen—,empresse—,alïaires,Vipères,Pres,expres—,premier—,adres—,Cordillères,,,,,,,,,
55,mrs—,mrs,lors—,,,,,,,,,,,,,,,
56,héﬂécria,"s’écria—
per",réﬂécria,,,,,,,,,,,,,,,
57,"sacriﬁer

La vérité",criﬁer,sacriﬁce de sa Vie,,,,,,,,,,,,,,,
58,mar—,débar—,Marlene,regar—,oligar—,couar—,,,,,,,,,,,,
59,ﬁhOnneur,mignonne,s’ai l’honneur,,,,,,,,,,,,,,,
60,ARKANSA5,san té,Arkansas,L‘ARKANSAS,L’ARKANSA5,THAPPEURS DE L‘ARKANSAS,"ABBANSAS- 295

je vais",DE L‘ARKANSAS,m’,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",L‘ARKANSA5,,,,,,
61,"lejuez de
letras",letras,juez,,,,,,,,,,,,,,,
62,l'Amérique du Sud,Mexique,améri—,Amérique du Sud,l’Afrique,Amérique,Afrique,Amérique des ﬂuctuations inﬁest L,Amérique du Nord,l’Amérique,Utique,,,,,,,
63,Avez,avez,aven—,grave—,,,,,,,,,,,,,,
64,j’,J’,j’ai dit,,,,,,,,,,,,,,,
65,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,,,,,,,,
66,subite—,Parfaitement,Faites,parfaite—,,,,,,,,,,,,,,
67,souVenez,Venez,Venue,"cadenet,—",,,,,,,,,,,,,,
68,l-8.........,lil-12,L-8,l-8,,,,,,,,,,,,,,
69,donne—,enne—,événe—,ﬁt Kennedy,ﬁ2,,,,,,,,,,,,,
70,rançon de ma mère,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,,,,,
71,Mericains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,cathédrale de Mexico,Délicate,Mezcal,Mexico,Mexicaine,Mexi—,,,,,,,
72,immé—,immédia—,immédiate—,,,,,,,,,,,,,,,
73,Cordoue,Coulon,MQ,—- Ooouhl,noux,Oula,Ou,douceu1,Voulu,ajoutale,mouve—,Tout,,,,,,
74,c—,ac—,préoc—,vic—-,,,,,,,,,,,,,,
75,martyri—,diri—,terri—,pri—-,hori—,Tri—,bi—,Lﬂétris,admi—,chagri—,,,,,,,,
76,Le soleil,soleil,le Soleil,lorque le soir,Soleil,le soleil,Le Soleil,,,,,,,,,,,
77,mélan—,plan—,blan—,Blancs,palan—,,,,,,,,,,,,,
78,Ken—,—- Maintenant,enten—,éten—,éven—,trente—,,,,,,,,,,,,
79,Voitnrèan—12,Jean—,n’aban—,ban—-,ban—,man—-,aban—,n—,,,,,,,,,,
80,insoucieuse—,silencieuse—,seule—,facile—,silen—,,,,,,,,,,,,,
81,respectueuse—,alfectueuse—,,,,,,,,,,,,,,,,
82,recomman—,recom—,reconnu—,recon—,reconnaî—,conﬁer,rencon—,con—-,rece—,,,,,,,,,
83,—- Hum,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,,,,,,,,
84,"II

L’",Simplement,"II

LE JUGEMENT",juge—,SI J0,,,,,,,,,,,,,
85,épouvaute,s’écoula,décou—,écoutez—,Écoutez,,,,,,,,,,,,,
86,Rio Gila,Bio Gila,h51,,,,,,,,,,,,,,,
87,yisiter,"de
Jupiter",Jupiter,,,,,,,,,,,,,,,
88,Lorsqu‘on,l‘obscu-,L‘on,L‘lÿg,l‘on,péon,l‘QDt,,,,,,,,,,,
89,lil—12,bouil—,la feuillée,feuil—,ﬁilS,bril—,,,,,,,,,,,,
90,"elfu—
sion",refu—,elfu—,profu—,,,,,,,,,,,,,,
91,dépo—,Répondez,répon—,répbn—,répu—,,,,,,,,,,,,,
92,Apac,Apaches,ﬂèches,machete,,,,,,,,,,,,,,
93,L’,l’-,l’,,,,,,,,,,,,,,,
94,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,
95,néral,"géné—
ral",géné—,,,,,,,,,,,,,,,
96,Merced,CIÊnÇn,Merci,mer Notre,orﬁcierà,,,,,,,,,,,,,
97,l‘Angleterre,terre,Angleterre,sang—,,,,,,,,,,,,,,
98,Comejo,prome—,Rome,,,,,,,,,,,,,,,
99,V——,—— C’,C’,,,,,,,,,,,,,,,
100,parais—,saisis—,sais,Isa,devais—,remplis—-,sais—,Sais,lais—,Vais,"parais—
saient dans les ténèbres",,,,,,,
101,"hacienda del
Milagro",hacienda del Milagro,cienda,,,,,,,,,,,,,,,
102,La Providence,provisoire—,"Providence

DE L’ARKANSAS",Régences,Providence,provi—,,,,,,,,,,,,
103,parisﬁroSe,Plateros,lepero,Leperos,,,,,,,,,,,,,,
104,L‘Autriche,L‘autre,Autre,,,,,,,,,,,,,,,
105,Américains,Américaine,Américaines,,,,,,,,,,,,,,,
106,D’échapper,hap—,s’échapper,s’,,,,,,,,,,,,,,
107,repri—,repen—,Prends,pren—,H,repren—,gre,,,,,,,,,,,
