text,cluster,cluster_corrected
Cœur-Loyal,0,
"Cœur
Laval",0,
Cœur Loyal,0,
chot,0,
Le Cœur-Loyal,0,
GRANDS CHEFS,1,
tète,1,
Grand Chef des Aueas,1,
n_st,1,
Pz'1z'c,1,
Grande,1,
grand’peine,1,
Américains,2,
ainsi—,2,
Américaine,2,
Américaines,2,
Mericains,2,
Regardez,3,
guenarde,3,
sa.—,3,
Co—,3,
gard,3,
CIÊnÇn,3,
Gardez,3,
senorîta,4,
senora,4,
ISR,4,
Mocksens,4,
senorita,4,
ISRAÉLI,4,
Oula,5,
philoso—,5,
Coulon,5,
Voulu,5,
roger,6,
"ii
t",6,
Alger,6,
"dan—
gers",6,
lez,6,
ger,6,
l-8,7,
l-8.........,7,
G,7,
L-8,7,
vigoureuse—-,8,
insoucieuse—,8,
Syracuse,8,
vigoureuse—,8,
silencieuse—,8,
alfectueuse—,8,
breuse,8,
respectueuse—,8,
surpas—,9,
Passé,9,
suré,9,
pasto,9,
Pas,9,
Tête d’Aigle,10,
Tête d’Aigle 21 no Eusébio,10,
"Tête
d’Aigle",10,
m’,10,
mrs,10,
Tête d’ Aigle,10,
Tête,10,
piste de la Tête d’Aigle,10,
Eh,10,
Tête d'Aigle,10,
La Tête d’Aigle,10,
vieuxichef indien,11,
Indien,11,
l‘Inde,11,
indif—,11,
Indiens indé—,11,
L’Indien,11,
Indiennes,11,
indienne,11,
indispen—,11,
500,11,
Indiens,11,
A l’indienne,11,
bril—,12,
feuil—,12,
oreil—,12,
bouil—,12,
lil—12,12,
meil—,12,
prome—,13,
prodi—,13,
appro—,13,
&,13,
profu—,13,
pronon—,13,
proba—,13,
propor—,13,
prodigué—,13,
profondé—,13,
vic—-,14,
Mexi—,14,
Mexico,14,
cathédrale de Mexico,14,
Mexique,14,
brous—,15,
—— C’,15,
bro—,15,
bron—,15,
sous—,15,
vous;x,15,
Slt,15,
Coup—,16,
S',16,
coup—,16,
soup—,16,
rm,16,
Coupﬁance,16,
conﬁer,17,
convaicu,17,
Congrès,17,
conver—,17,
Convaincu,17,
contem—,17,
convoiiîse,17,
Linnée,17,
sauvez—,18,
pauv—,18,
l'pauv—,18,
Sauvée,18,
jeun,19,
s;.jeunes,19,
Jeunes,19,
TU,19,
mornes,19,
lune,19,
Lune,19,
l’Europe,20,
l'Europe,20,
Europe,20,
be-,20,
Babillard,21,
Babillard s’,21,
Babillard n’,21,
\illage,21,
babitan,21,
Babil-,21,
Habitués,21,
Trois,22,
Frauçoisl,22,
Suedois,22,
Sois,22,
espa—,23,
occupa—,23,
ESpa—,23,
espè—,23,
États,24,
grats,24,
État,24,
États-Unis,24,
États Barbaresques,24,
I‘Ah,24,
Trêve,25,
Cesse,25,
n-8,25,
Essayez,25,
ressen—,25,
Es,25,
excessive—,25,
Rio Gila,26,
Bio Gila,26,
Aguilar,26,
gie,26,
lil-12,26,
vos—,26,
c—,26,
Isa,26,
beau—,27,
Peaux Rouges,27,
rivière Rouge,27,
juge—,27,
Bafaël jusqu’,28,
Bafaël,28,
jusqu’,28,
ﬁilS,28,
Rafaël,28,
d’un,28,
géné—,28,
négli—,29,
Oli—,29,
Pé-,29,
appli—,29,
civili—,29,
aban—,30,
ban—-,30,
ban—,30,
n’aban—,30,
Ai-,31,
Eh !,31,
ai-j e,31,
bi—,31,
maître—,32,
ventre—,32,
exté—,32,
re—,32,
êtrE,32,
contre—,32,
quatre—vingts,32,
trente—,32,
quel—-,33,
quel—,33,
.,33,
Quels,33,
"II

LE JUGEMENT",34,
Simplement,34,
Vivement,34,
n’,34,
remet—,34,
in,34,
l. forêt,35,
arrêta—,35,
arrê—,35,
Arrêtez,35,
Avez,36,
avez,36,
Nul n’,36,
Vais,37,
devais—,37,
"ABBANSAS- 295

je vais",37,
V——,37,
lais—,37,
parais—,37,
vieux chas—,38,
vie?Je,38,
B;ce,38,
Eux,38,
chas—,38,
Vieux Chêne,38,
Voyez,39,
Moyen Age,39,
Moyen,39,
Canadien,40,
Canadienne,40,
ganado,40,
seule—,41,
hale—,41,
facile—,41,
ajoutale,41,
A26,41,
j’ai dit,42,
"II

L’",42,
s’ai l’honneur,42,
mignonne,42,
ﬁhOnneur,42,
MQ,43,
océan Paciﬁ-,43,
Apac,43,
Paciﬁque,43,
Ciﬁque,43,
ques,43,
le soleil,44,
Soleil,44,
A,44,
le Soleil,44,
Le soleil,44,
soleil,44,
Le Soleil,44,
Visages pâles ont-—,45,
Usages,45,
Vages,45,
Carthage,45,
péon,46,
caba—,46,
Caballero,46,
ler,46,
L‘Allemagne,46,
aller—,46,
caballero—,46,
celavaut,47,
L'AVANT3AS,47,
Vivant,47,
avan—,47,
La Havane,47,
Vue,48,
Luz l’,48,
Luz,48,
Luz !,48,
Providence,49,
Régences,49,
provi—,49,
La Providence,49,
princi—,50,
Incas,50,
Vaincue,50,
Giboto,50,
aveu—,51,
L’,51,
Eu—,51,
malheu—,51,
lieu—,51,
audacieu—,51,
L‘ABKANSÆ,52,
L‘ABKANSAS,52,
L”ABKANSAS,52,
L‘ABIÇANSAS,52,
L‘ABKAN,52,
DE L‘ABKANSAS,52,
LES TRAPPL‘UN DE,53,
TRAPPEUHS,53,
trap—,53,
TRAPPEUBS,53,
peut—,53,
trappes,53,
"TRAPPEUBS

— Son",53,
Assiniboz‘ns,54,
Assis,54,
MG,54,
Russie,54,
Mississipi,54,
singu—,55,
Sins,55,
instaNt,55,
ins—-,55,
avide—,56,
timide—,56,
rapide—,56,
évidem—,56,
videz,56,
m—,56,
odette,57,
Cette,57,
M‘en,57,
Mettez,57,
C’,57,
prison—,58,
murmu—,58,
maison,58,
maianza,58,
venaison,58,
Les,59,
Naples,59,
bles—,59,
"percepti—
bles",59,
stacles,59,
Bentles,59,
Ambas—«ad,60,
Sebastopol,60,
BAS,60,
DE L‘AlKKA‘BAS,60,
Scotté le'bas,60,
Guadeloupe,61,
Guaymas,61,
Guadalaæw*a,61,
baga—,62,
Hier,62,
Sierra Madre,62,
orﬁcierà,62,
premier—,62,
venturiers,62,
Iéguer,63,
guer-,63,
guer—,63,
vaqueras,63,
alïaires,64,
Cà,64,
Versaires,64,
suis—,65,
remplis—-,65,
PUIS,65,
ruis—,65,
Quisis,65,
bien—,66,
Combien,66,
ai-j e bien parlé,66,
I,66,
immédiate—,67,
immé—,67,
immédia—,67,
dévote—,67,
elfu—,67,
rue de I‘Ah,68,
VI,68,
golfe de Cali-,68,
rançon de ma mère,68,
sacriﬁce de sa Vie,68,
Mezcal,68,
"golfe de Cali-
ironie",68,
piste des jaguars,68,
visi—,69,
musi—,69,
Jesusita,69,
mrs—,69,
Chinois,70,
Russe jusqu‘au Chinois,70,
Plus,70,
chine,70,
—- Maintenant,71,
Demain,71,
demanda—,71,
demain—,71,
la France,72,
La France,72,
liège,72,
France,72,
Français,72,
Histo'ied France,72,
Puissance,72,
Francs-Yeux,72,
esPérance,72,
t-.50,72,
j’,72,
A1’entrée,73,
vEntre’,73,
réel—,73,
entraîne—,73,
s’entr’ouvrirent douce—,73,
Cerro,74,
interrom—,74,
el Cerro,74,
cou—-,75,
hé-,75,
sou—-,75,
vou—,75,
insou—,75,
Aigle ﬁt allumer du feu,76,
AIGLE,76,
Aigle,76,
so—,76,
aigle,76,
a—,77,
d’,77,
san té,77,
Victimes,77,
sang—,77,
occupons—,78,
consola—,78,
Phébé,78,
consi—,78,
Québec,78,
consé—,78,
noux,78,
circonstan—,78,
dissé—,78,
expé—,78,
consen—,78,
Un,79,
Mexicains,79,
Lanceros mexicains,79,
Ginctcs mexicains,79,
gambusinos mexicains,79,
camp des Mexicains,79,
Mexicaine,79,
