text,cluster,cluster_corrected
Laisse,0,
Anglais,0,
Le connaissez,0,
lissades,0,
mugisse—,0,
laissons—,0,
attendrisse—,0,
ellE,1,
elLE,1,
selle,1,
—elle,1,
maIﬁelle,1,
réelle—,1,
bituelle,1,
bois—chandelle,1,
ﬁelle,1,
ﬁellE,1,
Folle,1,
EllE,1,
mélan—,2,
plan—,2,
blan—,2,
palan—,2,
préfé—,3,
préci—,3,
précipi—,3,
préve—,3,
préoc—,3,
repré—,3,
mole,4,
role,4,
Eshis,4,
d’,4,
Linnée,4,
volez,4,
péon,4,
retrouve—,5,
Elzsz‘s,5,
trouvez—-,5,
mouve—,5,
compa—,6,
Compagnon,6,
Pompadour,6,
Oc,6,
.0,6,
impa—,6,
compléte—,6,
Accompagnerai,6,
incompréhensi—,6,
L‘ABKANSAS,7,
L‘ABKANSÆ,7,
DE L‘ABKANSAS,7,
L”ABKANSAS,7,
L‘ABKAN,7,
L‘ABIÇANSAS,7,
Nô Eusébio,8,
baga—,8,
NO Eusébio,8,
résolu—,9,
solitu—,9,
eﬁ”arés,9,
l.,9,
négli—,10,
j’,10,
Tﬁni,10,
appli—,10,
civili—,10,
Oli—,10,
V——,11,
Vages,11,
Usages,11,
Carthage,11,
Visages pâles ont-—,11,
Plus,11,
Toi\5—or0s,11,
là.—,11,
Canadien,12,
Armés,12,
ganado,12,
Eh !,12,
Canadienne,12,
TRAPPEUHS,13,
peut—,13,
trap—,13,
TRAPPEUBS,13,
tète,13,
abomina—,13,
"TRAPPEUBS

— Son",13,
LES TRAPPL‘UN DE,13,
trappes,13,
so—,14,
l-8.........,14,
L-8,14,
l-8,14,
trou—,15,
éprou—,15,
dérou—,15,
Caballero,16,
L‘Allemagne,16,
fr,16,
ler,16,
aller—,16,
caba—,16,
caballero—,16,
GRANDS CHEFS,17,
grand’peine,17,
Grand Chef des Aueas,17,
Grande,17,
épouvaute,18,
dépo—,18,
répon—,18,
grotte du vert de gris,19,
ac—,19,
du gé—,19,
Vert de gris,19,
Comejo,20,
Comen-,20,
combat—,20,
Rome,20,
paisible—,21,
probable—,21,
Siberle,21,
impassible—,21,
bien—,22,
L’,22,
ai-j e bien parlé,22,
Combien,22,
san té,23,
sang—,23,
Naples,24,
stacles,24,
Bentles,24,
"percepti—
bles",24,
bles—,24,
Les,24,
Luz l’,25,
-DE,25,
Luz !,25,
le-,25,
Luz,25,
lors—,25,
Tuez,26,
TUE,26,
juez,26,
l‘QDt,26,
effroya—,27,
voya—,27,
appa—,28,
apparte—,28,
Veloppa,28,
appar—,28,
Partez,28,
appât,28,
lil-12,29,
échan—,29,
chan—,29,
enchan—,29,
nè—,29,
Indien,30,
L’Indien,30,
l‘Inde,30,
indienne,30,
Indiens,30,
indif—,30,
indispen—,30,
h51,30,
A l’indienne,30,
vieuxichef indien,30,
Indiennes,30,
IV,30,
Indiens indé—,30,
martyri—,31,
repri—,31,
A—,31,
diri—,31,
terri—,31,
pri—-,31,
hori—,31,
Tri—,31,
chagri—,31,
pauv—,32,
l'pauv—,32,
eﬂ‘ray,32,
Sauvée,32,
lez,32,
sauvez—,32,
liège,33,
après—,33,
"après—
cher",33,
Es,33,
très—,33,
pressentirl’après—,33,
ha.—,34,
philo—,34,
Europe,35,
tisfaît,35,
l’Europe,35,
l'Europe,35,
avan—,36,
L'AVANT3AS,36,
n’,36,
La Havane,36,
Vivant,36,
celavaut,36,
pays qu’,37,
"palais
qu’",37,
palais qu’,37,
qu’,37,
d—,37,
Demain,38,
—- Maintenant,38,
demain—,38,
demanda—,38,
suré,39,
surpas—,39,
Pas,39,
pasto,39,
Passé,39,
yisiter,40,
"de
Jupiter",40,
Jupiter,40,
Caspita,40,
Cordoue,41,
douceu1,41,
L‘lÿg,41,
a—,41,
Nord,41,
Québec,42,
gaie—,42,
avaientà,42,
semblaientmet—,42,
Isa,42,
"possé—
daient",42,
"parais—
saient dans les ténèbres",42,
glléra1,43,
néral,43,
"géné—
ral",43,
atta—,44,
strata—,44,
seîl,44,
Izatto,44,
indompta—,44,
recomman—,45,
Coman—,45,
Comanohee,45,
man—-,45,
camé—,46,
d’un,46,
campana,46,
l’,46,
Amé—,46,
vint—,47,
Divinité,47,
SAINT—DENYS,47,
ont—,47,
vingt—,47,
la—,48,
impla—,48,
Gardez,49,
Regardez,49,
gard,49,
guenarde,49,
tiens—,50,
Tiens,50,
Ro uuald,50,
viens—,50,
Diplomatie,50,
Ai-,51,
ai-j e,51,
admi—,51,
in,51,
parisﬁroSe,52,
Pardieul,52,
Lﬂétris,52,
n’aban—,53,
ban—-,53,
c—,53,
ban—,53,
aban—,53,
proba—,54,
prodigué—,54,
prome—,54,
appro—,54,
propor—,54,
prodi—,54,
pronon—,54,
profu—,54,
profondé—,54,
sa.—,55,
Iéguer,55,
guer-,55,
vos—,55,
mysté—,55,
H,55,
guer—,55,
m’,55,
vaqueras,55,
I,55,
honora—,56,
État de Sonora,56,
Sonora,56,
VI,56,
Sonore,56,
