text,cluster,cluster_corrected
Prie-Dieu,0.0,
prie—,0.0,
Pardieul,0.0,
Imprimerie Êiinins‘r,0.0,
enga—,1.0,
baga—,1.0,
ici—12,2.0,
Ici—12,2.0,
D‘ici,2.0,
"ICI—""2Air",2.0,
Apaches,3.0,
machete,3.0,
ﬂèches,3.0,
Apac,3.0,
jeannEﬁlle,4.0,
jeannEﬁelle,4.0,
Jean—,4.0,
"États de Durango '
et de Guadalaæw*a",5.0,
Guadalaæw*a,5.0,
rançon de ma mère,5.0,
Durango,5.0,
États de Durango,5.0,
rivière Rouge,6.0,
Peaux Rouges,6.0,
Babillard n’,7.0,
\illage,7.0,
Babillard,7.0,
Nul n’,7.0,
Babil-,7.0,
Babillard s’,7.0,
oui—,8.0,
Oui,8.0,
celui—,8.0,
"sui—
Haut",8.0,
condui—,8.0,
Tête d’Aigle,9.0,
Tête,9.0,
Tête d'Aigle,9.0,
La Tête d’Aigle,9.0,
Tête d’Aigle 21 no Eusébio,9.0,
piste de la Tête d’Aigle,9.0,
Tête d’ Aigle,9.0,
"Tête
d’Aigle",9.0,
reve—,10.0,
préve—,10.0,
griève—,10.0,
vive—,10.0,
grave—,10.0,
négli—,11.0,
Oli—,11.0,
civili—,11.0,
lune,12.0,
Lune,12.0,
soir—,13.0,
provisoire—,13.0,
lorque le soir,13.0,
sauvez—,14.0,
Sauvée,14.0,
parfaite—,15.0,
subite—,15.0,
Faites,15.0,
Parfaitement,15.0,
avez,16.0,
Avez,16.0,
Gomanche,17.0,
enchevê—,17.0,
Coman—,17.0,
Camanc/,17.0,
Comanche,17.0,
Les Comanches,17.0,
Comanches,17.0,
manche,17.0,
Comauches,17.0,
Comanc/,17.0,
Comanohee,17.0,
piste des Comanches,17.0,
Comanches s’,17.0,
maître—,18.0,
re—,18.0,
mer Notre,18.0,
tisfaît,18.0,
êtrE,18.0,
sous—,19.0,
réus—,19.0,
brous—,19.0,
silen—,20.0,
silencieuse—,20.0,
insoucieuse—,20.0,
étran—,21.0,
transi—,21.0,
fran—,21.0,
intran—,21.0,
profondé—,22.0,
profu—,22.0,
so—,22.0,
dé—,22.0,
Merced,23.0,
"percepti—
bles",23.0,
tercushenan,23.0,
Merci,23.0,
chan—,24.0,
enchan—,24.0,
échan—,24.0,
EllE,25.0,
ellE,25.0,
elLE,25.0,
selle,25.0,
réelle—,25.0,
bois—chandelle,25.0,
ﬁellE,25.0,
maIﬁelle,25.0,
bituelle,25.0,
"s’écria—
t—elle radieuse",25.0,
