text,cluster,cluster_corrected
mrs—,0.0,
mrs,0.0,
lors—,0.0,
prodigué—,1.0,
prodi—,1.0,
semblaientmet—,2.0,
avaientà,2.0,
"parais—
saient dans les ténèbres",2.0,
gaie—,2.0,
remet—,2.0,
vint—,3.0,
SAINT—DENYS,3.0,
Divinité,3.0,
ont—,3.0,
s’arran—,4.0,
arran—,4.0,
Docteur,5.0,
Créateur,5.0,
CHASSEURS,6.0,
assezlourd,6.0,
serleursnoms,6.0,
Leschasseurs,6.0,
gentil—,7.0,
senti—,7.0,
entiè—,7.0,
sentinel—,7.0,
anti—,7.0,
pressenti—,7.0,
pRésent,7.0,
fati—,7.0,
dé—,8.0,
profondé—,8.0,
profu—,8.0,
Tri—,9.0,
chagri—,9.0,
diri—,9.0,
hori—,9.0,
Lﬂétris,9.0,
sous—,10.0,
réus—,10.0,
brous—,10.0,
étran—,11.0,
intran—,11.0,
transi—,11.0,
fran—,11.0,
Nord,12.0,
senorîta,12.0,
senorita,12.0,
senora,12.0,
Mocksens,12.0,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",13.0,
Elzsz‘s,13.0,
Armés,13.0,
enten—,14.0,
éten—,14.0,
—- Maintenant,14.0,
trente—,14.0,
ben,15.0,
AUBENAS,15.0,
Bentles,15.0,
I‘BEN,15.0,
nonchalammcnt,16.0,
nonchalam—,16.0,
surpas—,17.0,
pasto,17.0,
Pas,17.0,
suré,17.0,
"XX
LA roarunn",18.0,
brunie,18.0,
la ronde,18.0,
L‘on,19.0,
l‘obscu-,19.0,
Lorsqu‘on,19.0,
l‘on,19.0,
"États de Durango '
et de Guadalaæw*a",20.0,
Durango,20.0,
États de Durango,20.0,
rançon de ma mère,20.0,
Guadalaæw*a,20.0,
Guaymas,21.0,
Guadeloupe,21.0,
piste des jaguars,21.0,
retiré—,22.0,
ré—,22.0,
reti—,22.0,
Suedois,23.0,
Sois,23.0,
Frauçoisl,23.0,
Trois,23.0,
Europe,24.0,
l'Europe,24.0,
l’Europe,24.0,
"elfu—
sion",25.0,
elfu—,25.0,
eﬁ‘usion,25.0,
physiono—,25.0,
Confédération,26.0,
confédéra—,26.0,
celavaut,27.0,
Isa,27.0,
"Cœur
Laval",27.0,
épouvaute,27.0,
"TBAPPEURS

—",28.0,
"TBAPPEURS

— Qu‘est",28.0,
TBAPPEUPtS,28.0,
"BAPPEUBS

—",28.0,
camp des Mexicains,29.0,
Ginctcs mexicains,29.0,
Mexicains,29.0,
gambusinos mexicains,29.0,
Mexicaine,29.0,
Lanceros mexicains,29.0,
Les,30.0,
bles—,30.0,
Naples,30.0,
"II

L’",31.0,
s’ai l’honneur,31.0,
j’ai dit,31.0,
ﬁhOnneur,31.0,
oui—,32.0,
condui—,32.0,
celui—,32.0,
"sui—
Haut",32.0,
Oui,32.0,
Jupiter,33.0,
yisiter,33.0,
"de
Jupiter",33.0,
grigno—,34.0,
no—,34.0,
mignonne,34.0,
L‘Allemagne,35.0,
magni—,35.0,
0 c.,36.0,
} c.,36.0,
Ca—,37.0,
"ca—
italie",37.0,
italie,37.0,
Italie,37.0,
musi—,38.0,
Jesusita,38.0,
visi—,38.0,
immédia—,39.0,
immé—,39.0,
immédiate—,39.0,
ESpa—,40.0,
espè—,40.0,
espa—,40.0,
ruis—,41.0,
remplis—-,41.0,
suis—,41.0,
héﬂécria,42.0,
"s’écria—
per",42.0,
réﬂécria,42.0,
donc—,43.0,
Donc,43.0,
-il Donc,43.0,
pardon—,43.0,
résolu—,44.0,
eﬁ”arés,44.0,
solitu—,44.0,
Espagnols,45.0,
d’Espagne,45.0,
L‘Espagne,45.0,
Espagne,45.0,
Espagnol,45.0,
s’écoula,46.0,
Voulu,46.0,
Coulon,46.0,
Oula,46.0,
piste de la Tête d’Aigle,47.0,
Tête,47.0,
Tête d'Aigle,47.0,
Tête d’Aigle,47.0,
Tête d’ Aigle,47.0,
La Tête d’Aigle,47.0,
"Tête
d’Aigle",47.0,
Tête d’Aigle 21 no Eusébio,47.0,
immen—,48.0,
tourmen—,48.0,
déserts immen—,48.0,
voya—,49.0,
effroya—,49.0,
Voyez,49.0,
nouit,50.0,
noux,50.0,
saisis—,51.0,
sais—,51.0,
sais,51.0,
Sais,51.0,
Babillard n’,52.0,
\illage,52.0,
Babillard,52.0,
Babil-,52.0,
Babillard s’,52.0,
Nul n’,52.0,
meil—,53.0,
oreil—,53.0,
bril—,53.0,
propor—,54.0,
éprou—,54.0,
dérou—,54.0,
appro—,54.0,
trou—,54.0,
vou—,54.0,
TRAPPEUHS,55.0,
peut—,55.0,
LES TRAPPL‘UN DE,55.0,
TRAPPEUBS,55.0,
"TRAPPEUBS

— Son",55.0,
trappes,55.0,
trap—,55.0,
Visages pâles ont-—,56.0,
Usages,56.0,
Vages,56.0,
aigle,57.0,
Aigle ﬁt allumer du feu,57.0,
Aigle,57.0,
AIGLE,57.0,
videz,58.0,
timide—,58.0,
avide—,58.0,
évidem—,58.0,
rapide—,58.0,
avan—,59.0,
L'AVANT3AS,59.0,
La Havane,59.0,
quit—,60.0,
"quit—
ter",60.0,
Antiquite,60.0,
arrière—,61.0,
légère—,61.0,
Derrière,61.0,
guer-,62.0,
vaqueras,62.0,
Iéguer,62.0,
guer—,62.0,
Les États—Unis,63.0,
États—Unis,63.0,
États—Unis s’,63.0,
Unis,63.0,
État—Unis,63.0,
aper—,64.0,
imper—,64.0,
occupa—,65.0,
occupons—,65.0,
n-8,66.0,
Ouaktehuo,66.0,
un-8,66.0,
dépo—,67.0,
répon—,67.0,
Répondez,67.0,
Arrivés,68.0,
arrivè—,68.0,
apparte—,69.0,
dévote—,69.0,
appar—,69.0,
appa—,69.0,
Veloppa,69.0,
Partez,69.0,
Tuez,70.0,
TUE,70.0,
Bermudez,71.0,
murmu—,71.0,
Siberle,71.0,
BEAUMONT-AUSSI,72.0,
Russie,72.0,
beau—,72.0,
Monté,72.0,
NO Eusébio,73.0,
Nô Eusébio,73.0,
Afrique,74.0,
Utique,74.0,
l’Afrique,74.0,
n’aban—,75.0,
aban—,75.0,
ban—,75.0,
ban—-,75.0,
man—-,75.0,
Laisse,76.0,
mugisse—,76.0,
Le connaissez,76.0,
Anglais,76.0,
laissons—,76.0,
attendrisse—,76.0,
Mexique,77.0,
Mexi—,77.0,
Mexico,77.0,
cathédrale de Mexico,77.0,
Bonjour,78.0,
four—,78.0,
pour—,78.0,
aujour—,78.0,
tour—,78.0,
mur—,78.0,
sour—,78.0,
assour—,78.0,
jour—,78.0,
amour—,78.0,
Voix,79.0,
demi—voix,79.0,
admi—,79.0,
ancê—,80.0,
Histo'ied France,80.0,
France,80.0,
lanceros,80.0,
Francs-Yeux,80.0,
La France,80.0,
