text,cluster,cluster_corrected
Laisse,0.0,
Anglais,0.0,
Le connaissez,0.0,
mugisse—,0.0,
laissons—,0.0,
attendrisse—,0.0,
ellE,1.0,
elLE,1.0,
selle,1.0,
—elle,1.0,
maIﬁelle,1.0,
réelle—,1.0,
"s’écria—
t—elle radieuse",1.0,
bituelle,1.0,
bois—chandelle,1.0,
ﬁelle,1.0,
ﬁellE,1.0,
Folle,1.0,
EllE,1.0,
préfé—,2.0,
préci—,2.0,
précipi—,2.0,
préve—,2.0,
préoc—,2.0,
s’écoula,3.0,
Coulon,3.0,
Oula,3.0,
Voulu,3.0,
sa.—,4.0,
ha.—,4.0,
repri—,5.0,
pri—-,5.0,
repré—,5.0,
retrouve—,6.0,
trouvez—-,6.0,
mouve—,6.0,
chaus—,7.0,
haus—,7.0,
compa—,8.0,
Compagnon,8.0,
Pompadour,8.0,
impa—,8.0,
compléte—,8.0,
Accompagnerai,8.0,
incompréhensi—,8.0,
Versaires,9.0,
alïaires,9.0,
L‘ABKANSAS,10.0,
L‘ABKANSÆ,10.0,
DE L‘ABKANSAS,10.0,
L”ABKANSAS,10.0,
L‘ABKAN,10.0,
L‘ABIÇANSAS,10.0,
} c.,11.0,
0 c.,11.0,
Nô Eusébio,12.0,
NO Eusébio,12.0,
Docteur,13.0,
Créateur,13.0,
résolu—,14.0,
solitu—,14.0,
eﬁ”arés,14.0,
Rassurez—vous,15.0,
aurez—,15.0,
vous;x,15.0,
négli—,16.0,
civili—,16.0,
Oli—,16.0,
Canadien,17.0,
ganado,17.0,
Canadienne,17.0,
TRAPPEUHS,18.0,
peut—,18.0,
trap—,18.0,
TRAPPEUBS,18.0,
"TRAPPEUBS

— Son",18.0,
LES TRAPPL‘UN DE,18.0,
trappes,18.0,
l-8.........,19.0,
L-8,19.0,
l-8,19.0,
lﬁancre,20.0,
j’ai eu de déﬁancre,20.0,
déﬁancre,20.0,
conﬁancre,20.0,
Habitués,21.0,
babitan,21.0,
Caspita,21.0,
Indien,22.0,
L’Indien,22.0,
l‘Inde,22.0,
indienne,22.0,
Indiens,22.0,
indif—,22.0,
indispen—,22.0,
A l’indienne,22.0,
vieuxichef indien,22.0,
Indiennes,22.0,
Indiens indé—,22.0,
trou—,23.0,
éprou—,23.0,
dérou—,23.0,
appro—,23.0,
propor—,23.0,
vou—,23.0,
Caballero,24.0,
ler,24.0,
aller—,24.0,
caba—,24.0,
caballero—,24.0,
GRANDS CHEFS,25.0,
grand’peine,25.0,
Grand Chef des Aueas,25.0,
Grande,25.0,
destruc—,26.0,
reche1est,26.0,
ESt,26.0,
Est,26.0,
Qu‘est,26.0,
grotte du vert de gris,27.0,
Vert de gris,27.0,
Comejo,28.0,
Comen-,28.0,
lil—12,29.0,
lil-12,29.0,
Opatas,30.0,
strata—,30.0,
possé—,31.0,
de la posses—,31.0,
"possé—
daient",31.0,
dissé—,31.0,
Ici—12,32.0,
ici—12,32.0,
D‘ici,32.0,
"ICI—""2Air",32.0,
proba—,33.0,
probable—,33.0,
Ba—,33.0,
Luz l’,34.0,
Luz !,34.0,
Luz,34.0,
Tuez,35.0,
TUE,35.0,
Arrivés,36.0,
arrivè—,36.0,
appa—,37.0,
apparte—,37.0,
dévote—,37.0,
Veloppa,37.0,
appar—,37.0,
Partez,37.0,
échan—,38.0,
chan—,38.0,
enchan—,38.0,
Gardez,39.0,
Regardez,39.0,
gard,39.0,
guenarde,39.0,
pauv—,40.0,
l'pauv—,40.0,
après—,41.0,
"après—
cher",41.0,
très—,41.0,
pressentirl’après—,41.0,
Prie-Dieu,42.0,
Pardieul,42.0,
prie—,42.0,
Imprimerie Êiinins‘r,42.0,
Merced,43.0,
"percepti—
bles",43.0,
Merci,43.0,
tercushenan,43.0,
ISRAÉLI,44.0,
Délicate,44.0,
colo—,44.0,
ISR,44.0,
ventre—,45.0,
vEntre’,45.0,
entraîne—,45.0,
contre—,45.0,
Europe,46.0,
l’Europe,46.0,
l'Europe,46.0,
effroya—,47.0,
voya—,47.0,
Voyez,47.0,
pays qu’,48.0,
"palais
qu’",48.0,
palais qu’,48.0,
qu’,48.0,
ruis—,49.0,
remplis—-,49.0,
