text,cluster,cluster_corrected
mrs—,0,
mrs,0,
lors—,0,
semblaientmet—,1,
avaientà,1,
A26,1,
remet—,1,
probable—,2,
paisible—,2,
proba—,2,
hale—,2,
chot,3,
Sﬂchose,3,
Giboto,3,
CHASSEURS,4,
assezlourd,4,
serleursnoms,4,
Leschasseurs,4,
gentil—,5,
senti—,5,
criti—,5,
entiè—,5,
sentinel—,5,
anti—,5,
pressenti—,5,
pRésent,5,
reti—,5,
fati—,5,
Tri—,6,
chagri—,6,
terri—,6,
diri—,6,
hori—,6,
Lﬂétris,6,
martyri—,6,
pri—-,6,
admi—,6,
enten—,7,
éten—,7,
—- Maintenant,7,
Ken—,7,
éven—,7,
trente—,7,
Québec,8,
ben,8,
be-,8,
AUBENAS,8,
Enﬁn,8,
M‘en,8,
beau—,8,
Bentles,8,
I‘BEN,8,
c—,9,
vic—-,9,
préoc—,9,
ac—,9,
s’échapper,10,
hap—,10,
s’,10,
D’échapper,10,
hé-,11,
Pé-,11,
Phébé,11,
"États de Durango '
et de Guadalaæw*a",12,
Durango,12,
États de Durango,12,
rançon de ma mère,12,
Guadalaæw*a,12,
vive—,13,
VI,13,
Vivement,13,
IV,13,
excessive—,13,
mouve—,13,
griève—,13,
Vivaéité,13,
reve—,13,
préve—,13,
Docteur,14,
Europe,14,
Créateur,14,
propor—,14,
l'Europe,14,
l’Europe,14,
N,15,
"TBAPPEURS

—",15,
"TBAPPEURS

— Qu‘est",15,
TBAPPEUPtS,15,
75,15,
Les,16,
"percepti—
bles",16,
le-,16,
Familles,16,
blessu—,16,
Miracle,16,
bles—,16,
Naples,16,
stacles,16,
oui—,17,
condui—,17,
nouit,17,
celui—,17,
"sui—
Haut",17,
Oui,17,
Jupiter,18,
yisiter,18,
"de
Jupiter",18,
J,19,
0 c.,19,
.0,19,
} c.,19,
immédia—,20,
immé—,20,
immédiate—,20,
Le soleil,21,
Soleil,21,
le soleil,21,
lorque le soir,21,
le Soleil,21,
Le Soleil,21,
soleil,21,
piste de la Tête d’Aigle,22,
Tête,22,
Tête d'Aigle,22,
Tête d’Aigle,22,
d’,22,
G,22,
Tête d’ Aigle,22,
La Tête d’Aigle,22,
"Tête
d’Aigle",22,
Tête d’Aigle 21 no Eusébio,22,
fai—-,23,
clai—,23,
exclamaüon,23,
plai—,23,
prai—,23,
éclai—,23,
l‘éclat,23,
saisis—,24,
"parais—
saient dans les ténèbres",24,
sais—,24,
sais,24,
Isa,24,
remplis—-,24,
parais—,24,
Vais,24,
lais—,24,
devais—,24,
Sais,24,
Belhumeur,25,
I,25,
—- Hum,25,
Belhu—,25,
Belhumeurl,25,
ditBelhumeur,25,
—— C’,26,
C’,26,
V——,26,
le Voir,27,
avoirune,27,
Voix,27,
demi—voix,27,
Voilà,27,
Voitnrèan—12,27,
Moyen,28,
Voyez,28,
Moyen Age,28,
Visages pâles ont-—,29,
Usages,29,
Vages,29,
Carthage,29,
préci—,30,
ﬁ2,30,
princi—,30,
précipi—,30,
videz,31,
timide—,31,
avide—,31,
-DE,31,
évidem—,31,
rapide—,31,
celavaut,32,
avan—,32,
L'AVANT3AS,32,
La Havane,32,
Vivant,32,
Guaymas,33,
uma,33,
alluma,33,
détouma,33,
MAUDIT,33,
quit—,34,
"quit—
ter",34,
inquié—,34,
Antiquite,34,
acquiesce—,34,
rivière Rouge,35,
arrière—,35,
légère—,35,
Derrière,35,
Eh,36,
Ehl,36,
Eh !,36,
prie—,37,
priva—,37,
gaie—,37,
Prie-Dieu,37,
gie,37,
Les États—Unis,38,
États—Unis,38,
États—Unis s’,38,
Tﬁni,38,
États-Unis,38,
Unis,38,
