cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160
-1,destruc—,martyri—,Voitnrèan—12,lanceros,pRésent,recomman—,tourmen—,embrassa—,-DE,falo,Ghimborazo,reche1est,peut—,Tﬁni,Québec,Elzsz‘s,empresse—,cein—,gie,besogne,Cà,assezlourd,déter—,trap—,transi—,la—,améri—,ré—,Jean—,maIﬁelle,s’entr’ouvrirent douce—,repen—,venturiers,5lln,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",rançon de ma mère,réelle—,impla—,eﬂ‘ray,Es,ganado,parisﬁroSe,Comauches,Divinité,l‘Inde,eû‘aroucher,Unis,Coulon,griève—,tisfaît,de la posses—,Camanc/,Eux,Plateros,Eshis,Aguilar,Ken—,qu’,Yankees,Étaitﬂ.lui,bituelle,Bravo,noux,MAUDIT,Venue,B;ce,Ambas—«ad,priva—,strata—,amour—,cathédrale de Mexico,bois—chandelle,HERBE(Un,—- Maintenant,Le connaissez,contem—,Régences,douceu1,"percepti—
bles",indif—,Amérique des ﬂuctuations inﬁest L,Mezcal,lissades,n_st,la feuillée,anti—,H,DE L‘AlKKA‘BAS,L‘ABIÇANSAS,élysées,Turcs,ins—-,lorque le soir,Quisis,remplis—-,indispen—,POST-FACE,Bonjour,tour—,cendero,A1’entrée,juge—,piste des jaguars,entraîne—,remet—,Russie,Bermudez,Français,Nord,Carthage,eﬁ”arés,LES TRAPPL‘UN DE,A l’indienne,États Barbaresques,etñl,l—,mer Notre,l‘Ouest—,"ii
t",facile—,"ABBANSAS- 295

je vais",celui—,singu—,campana,Marlene,machete,préve—,vieuxichef indien,réel—,Scotté le'bas,déses—,Folle,admi—,préoc—,bril—,BAS,Tout,Tête,Familles,Imprimerie Êiinins‘r,s’,Slt,Toi\5—or0s,Aigle ﬁt allumer du feu,Utique,Giboto,État—Unis,tercushenan,"parais—
saient dans les ténèbres",Qu‘est,\illage,indompta—,enchevê—,emme—,Indiens indé—,incompréhensi—,couar—,grave—,Diplomatie,Enﬁn,Cesse
0,ﬁ2,d—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,S,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,h51,G,.0,J,75,N,m’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,.,&,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A26,Où,MG,S',MQ,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,t-.50,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,V——,—— C’,C’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,} c.,0 c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
