cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140
-1,vic—-,G,celui—,mornes,emme—,MQ,incompréhensi—,Le connaissez,ré—,MAUDIT,n_st,embrassa—,\illage,tourmen—,"ii
t",Quisis,impla—,réel—,amour—,Divinité,tercushenan,campana,entraîne—,Bermudez,cendero,bituelle,indispen—,Comauches,peut—,vieuxichef indien,grave—,Scotté le'bas,ins—-,A1’entrée,Elzsz‘s,lanceros,contem—,"percepti—
bles",l‘Inde,bril—,Indiens indé—,améri—,anti—,réelle—,s’,Utique,Toi\5—or0s,Diplomatie,Camanc/,de la posses—,Amérique des ﬂuctuations inﬁest L,Es,trap—,Plateros,Turcs,5lln,priva—,Imprimerie Êiinins‘r,remet—,inquié—,ganado,parais—,Pz'1z'c,"ABBANSAS- 295

je vais",s’entr’ouvrirent douce—,L‘ABIÇANSAS,lissades,Opatas,pRésent,Étaitﬂ.lui,besogne,rece—,singu—,juge—,Coulon,enchevê—,cathédrale de Mexico,compléte—,Ghimborazo,subite—,reche1est,indif—,eﬁ”arés,noux,lorque le soir,Carthage,LES TRAPPL‘UN DE,Unis,Mezcal,Tête,qu’,HERBE(Un,douceu1,Folle,"parais—
saient dans les ténèbres",Cesse,Russie,État—Unis,piste des jaguars,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",assezlourd,Ken—,DE L‘AlKKA‘BAS,Jean—,Eux,espè—,dénoû—,Tout,États Barbaresques,la feuillée,Pompadour,A l’indienne,remplis—-,Ambas—«ad,mignonne,criti—,eﬂ‘ray,Incas,bois—chandelle,machete,l‘Ouest—,—- Maintenant,mer Notre,préoc—,Nord,venturiers,Qu‘est,Aigle ﬁt allumer du feu,Familles,maIﬁelle,empresse—,Isa,repen—,transi—,Français,Bravo,Bonjour,destruc—,rançon de ma mère,griève—,strata—
0,M8,MG,&,h51,J,I,N,.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Où,S',ﬁ2,S,A,m’,Cà,A26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,H,.,d—,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,500,t-.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,C’,—— C’,V——,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0 c.,} c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ouaktehno,Ouaktehuo,s-,-DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
