text,cluster,cluster_corrected
la feuillée,-1,
Nord,-1,
Ca—,-1,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",-1,
Camanc/,-1,
Elzsz‘s,-1,
Tête,-1,
élysées,-1,
douceu1,-1,
Scotté le'bas,-1,
"parais—
saient dans les ténèbres",-1,
condui—,-1,
Bonjour,-1,
mornes,-1,
bois—chandelle,-1,
assezlourd,-1,
recomman—,-1,
s-,-1,
propor—,-1,
Indiens indé—,-1,
"percepti—
bles",-1,
de la posses—,-1,
Qu‘est,-1,
ganado,-1,
eﬂ‘ray,-1,
priva—,-1,
Bermudez,-1,
parisﬁroSe,-1,
Aigle ﬁt allumer du feu,-1,
réel—,-1,
Divinité,-1,
remplis—-,-1,
vic—-,-1,
tourmen—,-1,
5lln,-1,
mer Notre,-1,
Turcs,-1,
Familles,-1,
HERBE(Un,-1,
parais—,-1,
eﬁ”arés,-1,
peut—,-1,
Sierra Madre,-1,
\illage,-1,
Utique,-1,
États Barbaresques,-1,
bituelle,-1,
embrassa—,-1,
"cadenet,—",-1,
Toi\5—or0s,-1,
cein—,-1,
vieuxichef indien,-1,
indif—,-1,
fr,-1,
Eux,-1,
exclamaüon,-1,
cendero,-1,
LES TRAPPL‘UN DE,-1,
lissades,-1,
l‘Inde,-1,
espè—,-1,
Délicate,-1,
—- Maintenant,-1,
piste des jaguars,-1,
ajoutale,-1,
Lﬂétris,-1,
celui—,-1,
expé—,-1,
noux,-1,
A1’entrée,-1,
"sui—
Haut",-1,
incompréhensi—,-1,
ré—,-1,
Frauçoisl,-1,
maIﬁelle,-1,
lanceros,-1,
Ken—,-1,
-DE,-1,
Russie,-1,
Es,-1,
la—,-1,
L’Indien,-1,
s’entr’ouvrirent douce—,-1,
lorque le soir,-1,
venturiers,-1,
Mezcal,-1,
transi—,-1,
Carthage,-1,
S,-1,
Plateros,-1,
préoc—,-1,
.0,-1,
dénoû—,-1,
Le connaissez,-1,
remet—,-1,
Anglais,-1,
l‘Ouest—,-1,
Opatas,-1,
Comauches,-1,
anti—,-1,
DE L‘AlKKA‘BAS,-1,
inquié—,-1,
grave—,-1,
griève—,-1,
juge—,-1,
réelle—,-1,
Bentles,-1,
Folle,-1,
L‘ABIÇANSAS,-1,
"ii
t",-1,
Slt,-1,
Coulon,-1,
Unis,-1,
s’,-1,
entraîne—,-1,
Veloppa,-1,
Jean—,-1,
Eshis,-1,
Oc,-1,
Imprimerie Êiinins‘r,-1,
machete,-1,
MAUDIT,-1,
amour—,-1,
Ghimborazo,-1,
strata—,-1,
l—,-1,
bril—,-1,
indispen—,-1,
75,-1,
MQ,-1,
reche1est,-1,
État—Unis,-1,
Quisis,-1,
contem—,-1,
impla—,-1,
tercushenan,-1,
Français,-1,
brunie,-1,
Pz'1z'c,-1,
mignonne,-1,
besogne,-1,
Amérique des ﬂuctuations inﬁest L,-1,
rançon de ma mère,-1,
Syracuse,-1,
Tout,-1,
Diplomatie,-1,
campana,-1,
trap—,-1,
A l’indienne,-1,
améri—,-1,
Bravo,-1,
Cesse,-1,
préve—,-1,
ﬁilS,-1,
destruc—,-1,
.,-1,
maianza,-1,
Ambas—«ad,-1,
Yankees,-1,
cathédrale de Mexico,-1,
emme—,-1,
Où,0,
A,0,
d—,1,
Cà,1,
S',1,
M8,1,
H,2,
G,2,
&,3,
ﬁ2,3,
I,3,
N,4,
h51,4,
J,4,
m’,4,
A26,4,
MG,4,
t-.50,5,
500,5,
