text,cluster,cluster_corrected
destruc—,-1,
martyri—,-1,
Voitnrèan—12,-1,
lanceros,-1,
pRésent,-1,
recomman—,-1,
tourmen—,-1,
embrassa—,-1,
-DE,-1,
falo,-1,
Ghimborazo,-1,
reche1est,-1,
peut—,-1,
Tﬁni,-1,
Québec,-1,
Elzsz‘s,-1,
empresse—,-1,
cein—,-1,
gie,-1,
besogne,-1,
Cà,-1,
assezlourd,-1,
déter—,-1,
trap—,-1,
transi—,-1,
la—,-1,
améri—,-1,
ré—,-1,
Jean—,-1,
maIﬁelle,-1,
s’entr’ouvrirent douce—,-1,
repen—,-1,
venturiers,-1,
5lln,-1,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",-1,
rançon de ma mère,-1,
réelle—,-1,
impla—,-1,
eﬂ‘ray,-1,
Es,-1,
ganado,-1,
parisﬁroSe,-1,
Comauches,-1,
Divinité,-1,
l‘Inde,-1,
eû‘aroucher,-1,
Unis,-1,
Coulon,-1,
griève—,-1,
tisfaît,-1,
de la posses—,-1,
Camanc/,-1,
Eux,-1,
Plateros,-1,
Eshis,-1,
Aguilar,-1,
Ken—,-1,
qu’,-1,
Yankees,-1,
Étaitﬂ.lui,-1,
bituelle,-1,
Bravo,-1,
noux,-1,
MAUDIT,-1,
Venue,-1,
B;ce,-1,
Ambas—«ad,-1,
priva—,-1,
strata—,-1,
amour—,-1,
cathédrale de Mexico,-1,
bois—chandelle,-1,
HERBE(Un,-1,
—- Maintenant,-1,
Le connaissez,-1,
contem—,-1,
Régences,-1,
douceu1,-1,
"percepti—
bles",-1,
indif—,-1,
Amérique des ﬂuctuations inﬁest L,-1,
Mezcal,-1,
lissades,-1,
n_st,-1,
la feuillée,-1,
anti—,-1,
H,-1,
DE L‘AlKKA‘BAS,-1,
L‘ABIÇANSAS,-1,
élysées,-1,
Turcs,-1,
ins—-,-1,
lorque le soir,-1,
Quisis,-1,
remplis—-,-1,
indispen—,-1,
POST-FACE,-1,
Bonjour,-1,
tour—,-1,
cendero,-1,
A1’entrée,-1,
juge—,-1,
piste des jaguars,-1,
entraîne—,-1,
remet—,-1,
Russie,-1,
Bermudez,-1,
Français,-1,
Nord,-1,
Carthage,-1,
eﬁ”arés,-1,
LES TRAPPL‘UN DE,-1,
A l’indienne,-1,
États Barbaresques,-1,
etñl,-1,
l—,-1,
mer Notre,-1,
l‘Ouest—,-1,
"ii
t",-1,
facile—,-1,
"ABBANSAS- 295

je vais",-1,
celui—,-1,
singu—,-1,
campana,-1,
Marlene,-1,
machete,-1,
préve—,-1,
vieuxichef indien,-1,
réel—,-1,
Scotté le'bas,-1,
déses—,-1,
Folle,-1,
admi—,-1,
préoc—,-1,
bril—,-1,
BAS,-1,
Tout,-1,
Tête,-1,
Familles,-1,
Imprimerie Êiinins‘r,-1,
s’,-1,
Slt,-1,
Toi\5—or0s,-1,
Aigle ﬁt allumer du feu,-1,
Utique,-1,
Giboto,-1,
État—Unis,-1,
tercushenan,-1,
"parais—
saient dans les ténèbres",-1,
Qu‘est,-1,
\illage,-1,
indompta—,-1,
enchevê—,-1,
emme—,-1,
Indiens indé—,-1,
incompréhensi—,-1,
couar—,-1,
grave—,-1,
Diplomatie,-1,
Enﬁn,-1,
Cesse,-1,
ﬁ2,0,
d—,0,
S,1,
I,1,
h51,2,
G,2,
.0,2,
J,2,
75,2,
N,2,
m’,2,
.,3,
&,3,
A,3,
A26,4,
Où,4,
MG,4,
S',4,
MQ,4,
M8,4,
t-.50,5,
500,5,
Rio Gila,6,
Bio Gila,6,
V——,7,
—— C’,7,
C’,7,
} c.,8,
0 c.,8,
Belhumeur,9,
ditBelhumeur,9,
Belhumeurl,9,
Belhu—,9,
