cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,re—,rece—,gaie—,maître—,gre,reve—,juge—,quatre—vingts,légère—,hale—,arrière—,,,,,,,,,,,,,,
1,t-.50,500,A,,,,,,,,,,,,,,,,,,,,,,
2,ger,obligeât,liège,Hier,"dan—
gers",roger,Carthage,Alger,,,,,,,,,,,,,,,,,
3,Ou,Peaux Rouges,Tout,mouve—,Oula,douceu1,noux,sous—,Voulu,Cordoue,ajoutale,,,,,,,,,,,,,,
4,HERBE(Un,Tâchez,cher,tercushenan,cher—,eû‘aroucher,ﬂèches,Apaches,Chercher,machete,Hermosillo,enchevê—,chot,,,,,,,,,,,,
5,confédéra—,glléra1,néral,Où,Confédération,,,,,,,,,,,,,,,,,,,,
6,reti—,senti—,anti—,seîl,pressenti—,pRésent,entiè—,sentinel—,fati—,gentil—,&,,,,,,,,,,,,,,
7,recomman—,recon—,rencon—,reconnaî—,conﬁer,consen—,circonstan—,con—-,recom—,reconnu—,,,,,,,,,,,,,,,
8,réﬂécria,héﬂécria,m’,,,,,,,,,,,,,,,,,,,,,,
9,mysté—,ré—,dé—,eﬁ”arés,suré,préfé—,repré—,exté—,expé—,retiré—,,,,,,,,,,,,,,,
10,no—,physiono—,bro—,dénoû—,grigno—,so—,Co—,,,,,,,,,,,,,,,,,,
11,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,,,,,,,,
12,Luz !,Luz,Luz l’,,,,,,,,,,,,,,,,,,,,,,
13,Indien,G,Indiens indé—,indif—,Indiens,loin‘incendie,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,ﬁ2,cienda,,,,,,,,,,,
14,ban—-,ban—,avan—,babitan,Jean—,Voitnrèan—12,n’aban—,man—-,gigan—,aban—,n—,,,,,,,,,,,,,,
15,Le Soleil,lorque le soir,le Soleil,facile—,soleil,mole,Le soleil,Soleil,le soleil,le-,role,,,,,,,,,,,,,,
16,après—,"après—
cher",pressentirl’après—,Congrès,très—,,,,,,,,,,,,,,,,,,,,
17,mur—,jour—,assour—,pour—,sour—,amour—,aujour—,Bonjour,four—,tour—,,,,,,,,,,,,,,,
18,L-8,lil-12,l-8.........,l-8,,,,,,,,,,,,,,,,,,,,,
19,"TBAPPEURS

—","TBAPPEURS

— Qu‘est","BAPPEUBS

—",TBAPPEUPtS,75,,,,,,,,,,,,,,,,,,,,
20,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,,,,,,,,,,,,
21,pronon—,profondé—,péon,prison—,ont—,Ironie,bron—,,,,,,,,,,,,,,,,,,
22,vermz',Ver,Slt,Bermudez,Pz'1z'c,rm,,,,,,,,,,,,,,,,,,,
23,Comanohee,Comanc/,mélanco—,Comanches,Comanche,Camanc/,Coman—,Gomanche,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,,,,,,,,,,,,
24,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,,,,,,,,,,
25,favora—,Ca—,a—,Ba—,enga—,libéra—,N,cara—,la—,A—,baga—,proba—,ha—,abomina—,fera—,impla—,effroya—,égra—,ja—,priva—,tempéra—,,,,
26,Merced,Merci,CIÊnÇn,orﬁcierà,mer Notre,,,,,,,,,,,,,,,,,,,,
27,États—Unis,États-Unis,État—Unis,Tﬁni,États—Unis s’,Les États—Unis,,,,,,,,,,,,,,,,,,,
28,donne—,ﬁt Kennedy,enne—,événe—,Marlene,,,,,,,,,,,,,,,,,,,,
29,Pé-,hé-,Phébé,,,,,,,,,,,,,,,,,,,,,,
30,Bio Gila,Giboto,Rio Gila,.,,,,,,,,,,,,,,,,,,,,,
31,monu—,mons,Sermon,Monté,consola—,Mocksens,consé—,,,,,,,,,,,,,,,,,,
32,arrê—,Arrêtez,l. forêt,Partez,arrêta—,,,,,,,,,,,,,,,,,,,,
33,premier—,Pres,Vipères,adres—,alïaires,Versaires,expres—,empresse—,,,,,,,,,,,,,,,,,
34,c—,vic—-,préoc—,ac—,,,,,,,,,,,,,,,,,,,,,
35,grave—,Avez,Venez,sauvez—,aven—,avez,souVenez,trouvez—-,,,,,,,,,,,,,,,,,
36,Combien,déserts immen—,emme—,Rome,commen—,immen—,Hommes,somme,Comejo,tourmen—,Commentl,Commençons,Comment,Comen-,,,,,,,,,,,
37,écoutez—,s’écoula,Écoutez,décou—,épouvaute,,,,,,,,,,,,,,,,,,,,
38,BEAUMONT-AUSSI,chaus—,chas—,haus—,,,,,,,,,,,,,,,,,,,,,
39,l'pauv—,pauv—,au-,Sauvée,,,,,,,,,,,,,,,,,,,,,
40,la ronde,hacienda del Milagro,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,,,,,
41,jeannEﬁlle,selle,ﬁelle,"s’écria—
t—elle radieuse",ellE,Folle,ﬁellE,jeannEﬁelle,—elle,I,maIﬁelle,réelle—,5lln,elLE,EllE,bituelle,bois—chandelle,Elzsz‘s,,,,,,,
42,Eh,Ehl,Eh !,,,,,,,,,,,,,,,,,,,,,,
43,} c.,0 c.,,,,,,,,,,,,,,,,,,,,,,,
44,la feuillée,bouil—,feuil—,lil—12,bril—,meil—,,,,,,,,,,,,,,,,,,,
