cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,sa.—,ha.—,.—ÆÈÊ—icæœ,Salvator Rosa,là.—,,,,,,,,,,,,,,,,,,,,
1,immédiate—,immédia—,ﬁ2,,,,,,,,,,,,,,,,,,,,,,
2,aigle,AIGLE,Aigle,Aigle ﬁt allumer du feu,,,,,,,,,,,,,,,,,,,,,
3,martyri—,G,Tri—,pri—-,chagri—,criti—,diri—,Lﬂétris,hori—,,,,,,,,,,,,,,,,
4,terre,tète,Derrière,Plateros,Egypte,terri—,Sierra Madre,l‘Angleterre,déter—,Angleterre,,,,,,,,,,,,,,,
5,Ouaktehno,Ouaktehuo,,,,,,,,,,,,,,,,,,,,,,,
6,préfé—,ré—,mysté—,dé—,eﬁ”arés,suré,repré—,expé—,retiré—,exté—,,,,,,,,,,,,,,,
7,Est,n_st,stacles,ESt,est—-,reche1est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",Est—ce,l‘Ouest—,Qu‘est,destruc—,,,,,,,,,,,,,,
8,avez,aven—,grave—,Venez,s-,souVenez,Avez,trouvez—-,sauvez—,,,,,,,,,,,,,,,,
9,Ba—,a—,impla—,cara—,A—,Ca—,libéra—,ha—,enga—,S',priva—,proba—,tempéra—,baga—,voya—,abomina—,fera—,ja—,effroya—,égra—,favora—,la—,,,
10,vermz',Bermudez,Pz'1z'c,Ver,rm,,,,,,,,,,,,,,,,,,,,
11,vigoureuse—,vigoureuse—-,breuse,insoucieuse—,seule—,m’,respectueuse—,silencieuse—,,,,,,,,,,,,,,,,,
12,ellE,bituelle,Elzsz‘s,réelle—,EllE,"s’écria—
t—elle radieuse",5lln,elLE,Folle,jeannEﬁelle,—elle,ﬁelle,bois—chandelle,maIﬁelle,selle,ﬁellE,jeannEﬁlle,,,,,,,,
13,mrs—,mrs,lors—,,,,,,,,,,,,,,,,,,,,,,
14,Oula,Ou,vous;x,couar—,noux,—- Ooouhl,mouve—,ajoutale,douceu1,Tout,rivière Rouge,,,,,,,,,,,,,,
15,Hier,ger,obligeât,roger,juge—,Carthage,"dan—
gers",Alger,liège,,,,,,,,,,,,,,,,
16,sour—,mur—,jour—,amour—,assour—,Où,pour—,tour—,aujour—,four—,Bonjour,,,,,,,,,,,,,,
17,Coup—,soup—,Coulon,Coupﬁance,M8,coup—,Guadeloupe,Cordoue,,,,,,,,,,,,,,,,,
18,gaie—,re—,légère—,reve—,rece—,quatre—vingts,maître—,gre,arrière—,,,,,,,,,,,,,,,,
19,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,A26,—- Hum,,,,,,,,,,,,,,,,,,,
20,Américaine,&,Américaines,Américains,,,,,,,,,,,,,,,,,,,,,
21,L‘ABKAN,L‘ABKANSAS,I‘Ah,sang—,L”ABKANSAS,"ABBANSAS- 295

je vais",L‘ABIÇANSAS,DE L‘ABKANSAS,.0,L‘ABKANSÆ,san té,,,,,,,,,,,,,,
22,arrêta—,Arrêtez,Partez,arrê—,,,,,,,,,,,,,,,,,,,,,
23,La Havane,blan—,Blancs,mélan—,plan—,palan—,,,,,,,,,,,,,,,,,,,
24,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,,,,,,,,
25,arrivè—,nè—,Arrivés,,,,,,,,,,,,,,,,,,,,,,
26,celui—,bi—,oui—,condui—,admi—,nouit,"sui—
Haut",Oui,,,,,,,,,,,,,,,,,
27,indispen—,vieuxichef indien,Indien,Indiens indé—,L’Indien,Indiennes,indif—,loin‘incendie,indienne,cienda,A l’indienne,Indiens,,,,,,,,,,,,,
28,provisoire—,Chinois,Sois,Trois,Toi\5—or0s,Suedois,soir—,Frauçoisl,maison,venaison,,,,,,,,,,,,,,,
29,s;.jeunes,Jeunes,jeun,—je,,,,,,,,,,,,,,,,,,,,,
