cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Un,brunie,avoirune,"XX
LA roarunn",t0un,"au-
cun",d’un,lune,Lune,,,,,,,,,,,,,,,,
1,Cœur-Loyal,"Cœur
Laval",falo,Cœur Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,,,,,,,
2,s’échapper,s’,hap—,"s’écria—
per",D’échapper,,,,,,,,,,,,,,,,,,,,
3,Regardez,guenarde,gard,Gardez,regar—,,,,,,,,,,,,,,,,,,,,
4,l-8,l-8.........,L-8,lil-12,,,,,,,,,,,,,,,,,,,,,
5,le soleil,Soleil,le Soleil,Le soleil,soleil,role,lorque le soir,facile—,mole,le-,Le Soleil,,,,,,,,,,,,,,
6,Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête d’ Aigle,Tête,piste de la Tête d’Aigle,.0,Tête d'Aigle,La Tête d’Aigle,,,,,,,,,,,,,,,
7,aupara—,occupons—,occupa—,Oc,,,,,,,,,,,,,,,,,,,,,
8,vieuxichef indien,Indien,indif—,Indiens indé—,L’Indien,loin‘incendie,Indiennes,indienne,indispen—,cienda,Indiens,A l’indienne,,,,,,,,,,,,,
9,l’-,l’,L’,"II

L’",,,,,,,,,,,,,,,,,,,,,
10,Gambusinos,&,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,,,,,,
11,l. forêt,l.,,,,,,,,,,,,,,,,,,,,,,,
12,répon—,répbn—,Répondez,dépo—,répu—,,,,,,,,,,,,,,,,,,,,
13,consola—,Monté,mons,Sermon,consé—,monu—,Mocksens,,,,,,,,,,,,,,,,,,
14,au-,pauv—,l'pauv—,Sauvée,,,,,,,,,,,,,,,,,,,,,
15,Babillard,A,Babillard s’,Aguilar,Babillard n’,\illage,Babil-,,,,,,,,,,,,,,,,,,
16,aveu—,beau—,murmu—,Eu—,malheu—,Où,Eux,lieu—,audacieu—,,,,,,,,,,,,,,,,
17,bril—,feuil—,bouil—,J,la feuillée,meil—,,,,,,,,,,,,,,,,,,,
18,Rio Gila,Bio Gila,Giboto,,,,,,,,,,,,,,,,,,,,,,
19,l’Europe,l'Europe,Europe,Docteur,Cà,peut—,Créateur,,,,,,,,,,,,,,,,,,
20,Mexi—,Mexicains,Lanceros mexicains,Mexico,Ginctcs mexicains,Délicate,camp des Mexicains,Mericains,Mexicaine,,,,,,,,,,,,,,,,
21,Oula,brous—,Peaux Rouges,Ou,douceu1,couar—,—- Ooouhl,mouve—,noux,Coulon,sous—,Tout,vou—,,,,,,,,,,,,
22,baga—,égra—,abomina—,a—,impla—,ha—,ja—,priva—,Ba—,fera—,A—,tempéra—,proba—,cara—,la—,effroya—,enga—,voya—,Ca—,,,,,,
23,Miracle,"lejuez de
letras",letras,lez,juez,,,,,,,,,,,,,,,,,,,,
24,MQ,exclamaüon,prai—,clai—,plai—,fai—-,l‘éclat,éclai—,,,,,,,,,,,,,,,,,
25,Trêve,ventre—,A1’entrée,vEntre’,retrouve—,entraîne—,Venue,s’entr’ouvrirent douce—,contre—,venturiers,trente—,,,,,,,,,,,,,,
26,hé-,Phébé,Pé-,,,,,,,,,,,,,,,,,,,,,,
27,Avez,trouvez—-,sauvez—,grave—,avez,aven—,souVenez,Venez,,,,,,,,,,,,,,,,,
28,fran—,arran—,Français,eﬂ‘ray,ﬁ2,étran—,Quarante,fr,intran—,Durango,s’arran—,,,,,,,,,,,,,,
29,campana,Canadien,Canadienne,ganado,"cadenet,—",,,,,,,,,,,,,,,,,,,,
30,—— C’,V——,C’,,,,,,,,,,,,,,,,,,,,,,
31,Prends,repren—,ressen—,repen—,repri—,pren—,,,,,,,,,,,,,,,,,,,
32,espa—,ESpa—,Espagnols,L‘Espagne,Espagne,besogne,magni—,L‘Allemagne,d—,Espagnol,d’Espagne,,,,,,,,,,,,,,
33,océan Paciﬁ-,Paciﬁque,Ciﬁque,,,,,,,,,,,,,,,,,,,,,,
34,n-8,n-S.,un-8,,,,,,,,,,,,,,,,,,,,,,
35,caba—,hale—,Caballero,probable—,Ro uuald,aller—,caballero—,calle del Rosario,,,,,,,,,,,,,,,,,
36,Luz l’,Luz,Luz !,,,,,,,,,,,,,,,,,,,,,,
37,Providence,Régences,provi—,La Providence,,,,,,,,,,,,,,,,,,,,,
38,convaicu,conver—,Convaincu,Vaincue,convoiiîse,,,,,,,,,,,,,,,,,,,,
39,M8,chagri—,transi—,Tri—,admi—,criti—,diri—,pri—-,Lﬂétris,martyri—,bi—,hori—,,,,,,,,,,,,,
40,L‘ABKANSÆ,L‘ABKANSAS,"ABBANSAS- 295

je vais",san té,L”ABKANSAS,L‘ABIÇANSAS,sang—,L‘ABKAN,DE L‘ABKANSAS,I‘Ah,,,,,,,,,,,,,,,
41,États,État,Étaitﬂ.lui,déta—,végéta—,Izatto,strata—,atta—,,,,,,,,,,,,,,,,,
42,singu—,Assiniboz‘ns,incompréhensi—,ainsi—,sifﬂa,m’,Sins,instaNt,consi—,insis—,Cousin,SI J0,ins—-,,,,,,,,,,,,
43,avide—,timide—,rapide—,évidem—,videz,,,,,,,,,,,,,,,,,,,,
44,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,,,,,,,,,,
45,Ambas—«ad,Guaymas,Sebastopol,BAS,Ba-,Scotté le'bas,Baht,,,,,,,,,,,,,,,,,,
46,no—,bro—,Co—,S',so—,physiono—,grigno—,dénoû—,,,,,,,,,,,,,,,,,
47,Vue,TUE,Turcs,Tuez,alfectueuse—,Habitués,TU,,,,,,,,,,,,,,,,,,
48,philo—,philoso—,ﬁilS,colo—,,,,,,,,,,,,,,,,,,,,,
49,rue de I‘Ah,cathédrale de Mexico,golfe de Cali-,"golfe de Cali-
ironie",,,,,,,,,,,,,,,,,,,,,
50,n’,h51,Nul n’,,,,,,,,,,,,,,,,,,,,,,
51,jeun,s;.jeunes,—je,Jeunes,,,,,,,,,,,,,,,,,,,,,
52,SAINT—DENYS,Demain,maianza,-DE,demain—,,,,,,,,,,,,,,,,,,,,
53,négli—,oligar—,s‘amollir,Oli—,appli—,civili—,solitu—,,,,,,,,,,,,,,,,,,
54,la France,La France,France,Histo'ied France,Puissance,Francs-Yeux,esPérance,ancê—,,,,,,,,,,,,,,,,,
55,.—ÆÈÊ—icæœ,ha.—,sa.—,Salvator Rosa,là.—,,,,,,,,,,,,,,,,,,,,
56,senorîta,Nord,senora,senorita,.,,,,,,,,,,,,,,,,,,,,
57,cendero,Cerro,B;ce,lanceros,Plateros,el Cerro,,,,,,,,,,,,,,,,,,,
58,Aigle ﬁt allumer du feu,AIGLE,Aigle,aigle,,,,,,,,,,,,,,,,,,,,,
59,lissades,"résis—
ter",Vais,visi—,devais—,Assis,suis—,saisis—,sais—,remplis—-,PUIS,Sais,tisfaît,résis—,ruis—,lais—,ISR,ISRAÉLI,Isa,Quisis,paisible—,parais—,Mississipi,sais,"parais—
saient dans les ténèbres"
60,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",rançon de ma mère,États de Durango,piste des jaguars,,,,,,,,,,,,,,,,,,,,
61,cou—-,sou—-,résolu—,insou—,,,,,,,,,,,,,,,,,,,,,
62,Vieille,Veillerai,reille,oreil—,Familles,Cordillères,,,,,,,,,,,,,,,,,,,
