cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Simplement,Vivement,remet—,"II

LE JUGEMENT",,,,,,,,,,,
1,HERBE(Un,Tâchez,cher,cher—,eû‘aroucher,Chercher,machete,,,,,,,,
2,s’ai l’honneur,Québec,ﬁhOnneur,"II

L’",mignonne,j’ai dit,,,,,,,,,
3,confédéra—,Ehl,libéra—,Confédération,tempéra—,,,,,,,,,,
4,coup—,Coup—,Coupﬁance,elfu—,soup—,,,,,,,,,,
5,résis—,} c.,insis—,rési—,"résis—
ter",,,,,,,,,,
6,jeannEﬁlle,Jean—,Plus,jeannEﬁelle,,,,,,,,,,,
7,senti—,anti—,pressenti—,pRésent,entiè—,sentinel—,fati—,gentil—,,,,,,,
8,rece—,recon—,rencon—,reconnaî—,con—-,reconnu—,,,,,,,,,
9,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,,,
10,favora—,Ghimborazo,Bravo,,,,,,,,,,,,
11,Luz !,Luz,Cà,Luz l’,m’,,,,,,,,,,
12,Indien,l‘Inde,Indiens indé—,indif—,Indiens,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,,,,
13,no—,physiono—,M8,grigno—,"elfu—
sion",be-,eﬁ‘usion,B;ce,,,,,,,
14,Merced,Merci,tercushenan,mer Notre,,,,,,,,,,,
15,nonchalammcnt,I‘Ah,nonchalam—,élysées,Nul n’,,,,,,,,,,
16,après—,"après—
cher",pressentirl’après—,très—,,,,,,,,,,,
17,aper—,déter—,imper—,J’,,,,,,,,,,,
18,lanceros,mélanco—,ancê—,Blancs,,,,,,,,,,,
19,"TBAPPEURS

—","TBAPPEURS

— Qu‘est",vos—,Miracle,"BAPPEUBS

—",TBAPPEUPtS,s-,,,,,,,,
20,Ken—,enten—,aven—,éten—,repen—,éven—,silen—,,,,,,,,
21,I‘BEN,AUBENAS,philoso—,ben,,,,,,,,,,,
22,vermz',Ver,exté—,Bermudez,Hermosillo,,,,,,,,,,
23,Voix,.—ÆÈÊ—icæœ,Voilà,avoirune,Voitnrèan—12,le Voir,d—,péon,demi—voix,,,,,,
24,Comanc/,Comanches,Comanche,Camanc/,Gomanche,j’,Les Comanches,piste des Comanches,Comanches s’,Comauches,ﬂèches,Apaches,in,manche,enchevê—
