cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Laisse,Anglais,Le connaissez,lissades,mugisse—,laissons—,attendrisse—,,,,,,,
1,ellE,elLE,selle,—elle,maIﬁelle,réelle—,bituelle,bois—chandelle,ﬁelle,ﬁellE,Folle,EllE,,
2,mélan—,plan—,blan—,palan—,,,,,,,,,,
3,préfé—,préci—,précipi—,préve—,préoc—,repré—,,,,,,,,
4,mole,role,Eshis,d’,Linnée,volez,péon,,,,,,,
5,retrouve—,Elzsz‘s,trouvez—-,mouve—,,,,,,,,,,
6,compa—,Compagnon,Pompadour,Oc,.0,impa—,compléte—,Accompagnerai,incompréhensi—,,,,,
7,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L‘ABKAN,L‘ABIÇANSAS,,,,,,,,
8,Nô Eusébio,baga—,NO Eusébio,,,,,,,,,,,
9,résolu—,solitu—,eﬁ”arés,l.,,,,,,,,,,
10,négli—,j’,Tﬁni,appli—,civili—,Oli—,,,,,,,,
11,V——,Vages,Usages,Carthage,Visages pâles ont-—,Plus,Toi\5—or0s,là.—,,,,,,
12,Canadien,Armés,ganado,Eh !,Canadienne,,,,,,,,,
13,TRAPPEUHS,peut—,trap—,TRAPPEUBS,tète,abomina—,"TRAPPEUBS

— Son",LES TRAPPL‘UN DE,trappes,,,,,
14,so—,l-8.........,L-8,l-8,,,,,,,,,,
15,trou—,éprou—,dérou—,,,,,,,,,,,
16,Caballero,L‘Allemagne,fr,ler,aller—,caba—,caballero—,,,,,,,
17,GRANDS CHEFS,grand’peine,Grand Chef des Aueas,Grande,,,,,,,,,,
18,épouvaute,dépo—,répon—,,,,,,,,,,,
19,grotte du vert de gris,ac—,du gé—,Vert de gris,,,,,,,,,,
20,Comejo,Comen-,combat—,Rome,,,,,,,,,,
21,paisible—,probable—,Siberle,impassible—,,,,,,,,,,
22,bien—,L’,ai-j e bien parlé,Combien,,,,,,,,,,
23,san té,sang—,,,,,,,,,,,,
24,Naples,stacles,Bentles,"percepti—
bles",bles—,Les,,,,,,,,
25,Luz l’,-DE,Luz !,le-,Luz,lors—,,,,,,,,
26,Tuez,TUE,juez,l‘QDt,,,,,,,,,,
27,effroya—,voya—,,,,,,,,,,,,
28,appa—,apparte—,Veloppa,appar—,Partez,appât,,,,,,,,
29,lil-12,échan—,chan—,enchan—,nè—,,,,,,,,,
30,Indien,L’Indien,l‘Inde,indienne,Indiens,indif—,indispen—,h51,A l’indienne,vieuxichef indien,Indiennes,IV,Indiens indé—,
31,martyri—,repri—,A—,diri—,terri—,pri—-,hori—,Tri—,chagri—,,,,,
32,pauv—,l'pauv—,eﬂ‘ray,Sauvée,lez,sauvez—,,,,,,,,
33,liège,après—,"après—
cher",Es,très—,pressentirl’après—,,,,,,,,
34,ha.—,philo—,,,,,,,,,,,,
35,Europe,tisfaît,l’Europe,l'Europe,,,,,,,,,,
36,avan—,L'AVANT3AS,n’,La Havane,Vivant,celavaut,,,,,,,,
37,pays qu’,"palais
qu’",palais qu’,qu’,d—,,,,,,,,,
