cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,"va—

DE L’ARKANSAS",L’ARKANSA5,"atta—

DE L’ARKANSAS",us,géné—,"Providence

DE L’ARKANSAS",,,,,,,
1,Hier,obligeât,premier—,N,Sierra Madre,orﬁcierà,venturiers,,,,,,
2,immédiate—,immédia—,immé—,dévote—,plongé—,,,,,,,,
3,Oula,dé—,Ro uuald,Coulon,L‘lÿg,Voulu,rm,,,,,,
4,gigantes—,I‘Ah,Quarante,gigan—,,,,,,,,,
5,MQ,atta—,indompta—,Izatto,Vue,Québec,gre,strata—,,,,,
6,aigle,AIGLE,0 c.,Aigle,philo—,Aigle ﬁt allumer du feu,,,,,,,
7,alïaires,Versaires,,,,,,,,,,,
8,résolu—,lil-12,"ii
t",admi—,eﬁ”arés,solitu—,c—,,,,,,
9,letras,"lejuez de
letras",Plus,,,,,,,,,,
10,avez,Avez,,,,,,,,,,,
11,d—,colo—,ﬁilS,,,,,,,,,,
12,vermz',Bermudez,Hermosillo,SI J0,l’,Ver,Isa,,,,,,
13,vigoureuse—,vigoureuse—-,breuse,insoucieuse—,Syracuse,respectueuse—,silencieuse—,alfectueuse—,,,,,
14,Coup—,soup—,Coupﬁance,coup—,,,,,,,,,
15,arrêta—,Arrêtez,l. forêt,arrê—,,,,,,,,,
16,Tuez,juez,TUE,,,,,,,,,,
17,bien—,ai-j e bien parlé,Combien,Eh,,,,,,,,,
18,Bafaël jusqu’,Baht,B;ce,Trêve,Bafaël,jusqu’,I,Rafaël,,,,,
19,Ou,impla—,Tﬁni,baga—,h51,la—,,,,,,,
20,pren—,mysté—,Prends,elfu—,repren—,,,,,,,,
21,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,,,,
22,répu—,répbn—,répon—,Répondez,,,,,,,,,
23,cara—,aupara—,fera—,égra—,,,,,,,,,
24,H,MAUDIT,Belhumeur,in-l2,ditBelhumeur,Belhu—,Belhumeurl,Un,,,,,
25,Usages,Carthage,Visages pâles ont-—,Vages,,,,,,,,,
26,sais,saisis—,Sais,sais—,Refuserais,,,,,,,,
27,Blancs,lanceros,mélanco—,Oc,au-,ancê—,là.—,,,,,,
28,éclai—,fai—-,m—,plai—,l‘éclat,clai—,prai—,exclamaüon,exté—,,,,
29,pays qu’,"palais
qu’",palais qu’,nè—,qu’,,,,,,,,
