text,cluster,cluster_corrected
Un,0,
Cœur-Loyal,0,
Belhumeurl,0,
Accompagnerai,0,
Voilà,0,
"TBAPPEURS

— Qu‘est",0,
GRANDS CHEFS,0,
aupara—,0,
Avez,0,
con—-,0,
Vue,0,
Américains,0,
5lln,0,
Prends,0,
trouvez—-,0,
s’échapper,0,
Guadeloupe,0,
aveu—,0,
Regardez,0,
volez,0,
éloi—,0,
l’-,0,
manche,0,
M8,0,
senorîta,0,
prome—,0,
tète,0,
bituelle,0,
vic—-,0,
ellE,0,
chagri—,0,
occupons—,0,
ﬂèches,0,
déses—,0,
beau—,0,
Oula,0,
s’,0,
princi—,0,
Ehl,0,
—- Hum,0,
Confédération,0,
gre,0,
au-,0,
Trêve,0,
roger,0,
l-8,0,
eﬁ”arés,0,
l‘Angleterre,0,
État de Sonora,0,
vigoureuse—-,0,
le soleil,0,
MQ,0,
anti—,0,
conﬁer,0,
consola—,0,
exclamaüon,0,
surpas—,0,
améri—,0,
Tête d’Aigle,0,
Passé,0,
sauvez—,0,
espa—,0,
occupa—,0,
la France,0,
Miracle,0,
Folle,0,
Rome,0,
bien—,0,
LES TRAPPL‘UN DE,0,
"II

LE JUGEMENT",0,
Pompadour,0,
insoucieuse—,0,
vieuxichef indien,0,
seule—,0,
Indien,0,
Monté,0,
bril—,0,
prodi—,0,
lissades,0,
donne—,0,
nonchalammcnt,0,
l—,0,
l’,0,
Grand Chef des Aueas,0,
Mexi—,0,
Gambusinos,0,
Trois,0,
celavaut,0,
singu—,0,
l’Europe,0,
"s’écria—
t—elle radieuse",0,
cendero,0,
Bermudez,0,
l. forêt,0,
transi—,0,
répon—,0,
prison—,0,
brous—,0,
Soleil,0,
mons,0,
innom—,0,
jeun,0,
Frauçoisl,0,
l'Amérique du Sud,0,
l‘QDt,0,
Coup—,0,
convaicu,0,
pauv—,0,
Ambas—«ad,0,
grave—,0,
s;.jeunes,0,
l'Europe,0,
inquié—,0,
murmu—,0,
Babillard,0,
Suedois,0,
Visages pâles ont-—,0,
Syracuse,0,
Les États—Unis,0,
pays qu’,0,
l.,0,
Unis,0,
L’,0,
—- Maintenant,0,
prai—,0,
ESpa—,0,
États,0,
Diplomatie,0,
jeannEﬁelle,0,
Eu—,0,
rue de I‘Ah,0,
Cesse,0,
dérou—,0,
Assiniboz‘ns,0,
feuil—,0,
Rio Gila,0,
BEAUMONT-AUSSI,0,
incompréhensi—,0,
répbn—,0,
brunie,0,
Europe,0,
Congrès,0,
baga—,0,
péon,0,
océan Paciﬁ-,0,
La France,0,
j’ai eu de déﬁancre,0,
L‘ABKANSÆ,0,
A,0,
Peaux Rouges,0,
AUBENAS,0,
Amérique des ﬂuctuations inﬁest L,0,
ainsi—,0,
l‘agonie,0,
gigan—,0,
égra—,0,
Antiquite,0,
Bafaël jusqu’,0,
.—ÆÈÊ—icæœ,0,
Docteur,0,
Guaymas,0,
nouit,0,
déserts immen—,0,
Mexicains,0,
conﬁancre,0,
"ICI—""2Air",0,
négli—,0,
"résis—
ter",0,
libéra—,0,
Ou,0,
aban—,0,
rivière Rouge,0,
réelle—,0,
liège,0,
l-8.........,0,
douceu1,0,
abomina—,0,
a—,0,
ha.—,0,
"lejuez de
letras",0,
très—,0,
Lanceros mexicains,0,
Ai-,0,
j’ai dit,0,
Ouaktehuo,0,
mar—,0,
"II

L’",0,
Bio Gila,0,
cou—-,0,
s’écoula,0,
Vais,0,
Sebastopol,0,
VI,0,
obligeât,0,
Tête d’Aigle 21 no Eusébio,0,
maître—,0,
caba—,0,
campana,0,
mélanco—,0,
quel—-,0,
vingt—,0,
sifﬂa,0,
conver—,0,
clai—,0,
cein—,0,
éven—,0,
—je,0,
griève—,0,
Luz l’,0,
appro—,0,
&,0,
Hommes,0,
Nord,0,
ventre—,0,
avoirune,0,
du gé—,0,
rue du Rosaire,0,
reche1est,0,
"Tête
d’Aigle",0,
tourmen—,0,
impla—,0,
Simplement,0,
pressentirl’après—,0,
Gomanche,0,
Utique,0,
visi—,0,
hé-,0,
arrêta—,0,
avez,0,
Caspita,0,
Espagnols,0,
Vivement,0,
reconnaî—,0,
oligar—,0,
ARKANSA5,0,
m’,0,
s‘amollir,0,
Iéguer,0,
devais—,0,
Babillard s’,0,
Apac,0,
vieux chas—,0,
fran—,0,
Mexico,0,
Toi\5—or0s,0,
Arkansas,0,
Commentl,0,
Voyez,0,
Canadien,0,
L‘ARKANSA5,0,
—— C’,0,
cathédrale de Mexico,0,
Lorsqu‘on,0,
appa—,0,
Aigle ﬁt allumer du feu,0,
cher—,0,
L‘Espagne,0,
hap—,0,
Camanc/,0,
ha—,0,
Apaches,0,
espè—,0,
repren—,0,
Espagne,0,
"ii
t",0,
d’,0,
l‘Inde,0,
G,0,
Vivaéité,0,
hale—,0,
N,0,
dé—,0,
Luz,0,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",0,
s’ai l’honneur,0,
Paciﬁque,0,
le Soleil,0,
Phébé,0,
Usages,0,
-il Donc,0,
n-8,0,
Caballero,0,
Bonjour,0,
L'AVANT3AS,0,
ja—,0,
Luz !,0,
Providence,0,
ESt,0,
besogne,0,
profu—,0,
Incas,0,
grats,0,
Convaincu,0,
malheu—,0,
réﬂécria,0,
Tri—,0,
L‘ABKANSAS,0,
TRAPPEUHS,0,
n—,0,
Assis,0,
État,0,
Sins,0,
avide—,0,
—elle,0,
mrs,0,
Est—ce,0,
couar—,0,
Derrière,0,
odette,0,
Bafaël,0,
maison,0,
Les,0,
BAS,0,
no—,0,
Guadalaæw*a,0,
Hier,0,
Armés,0,
guer-,0,
Alger,0,
TUE,0,
philo—,0,
Tête d’ Aigle,0,
SAINT—DENYS,0,
Vages,0,
exté—,0,
timide—,0,
fati—,0,
aujour—,0,
Afrique,0,
entiè—,0,
"s’écria—
per",0,
alïaires,0,
suis—,0,
MAUDIT,0,
instaNt,0,
rapide—,0,
Combien,0,
Cà,0,
sour—,0,
Vieille,0,
Veillerai,0,
États-Unis,0,
criﬁer,0,
immédiate—,0,
golfe de Cali-,0,
le Voir,0,
"ABBANSAS- 295

je vais",0,
Essayez,0,
bro—,0,
Qu‘est,0,
Comment,0,
n’,0,
consi—,0,
subite—,0,
musi—,0,
