text,cluster,cluster_corrected
Guadeloupe,0,
Laisse,0,
Mericains,0,
avan—,0,
criti—,0,
subite—,0,
liège,0,
épouvaute,0,
m—,0,
destruc—,0,
ellE,0,
AUBENAS,0,
mélan—,0,
ARKANSA5,0,
martyri—,0,
trou—,0,
so—,0,
préfé—,0,
s’écoula,0,
mole,0,
Voitnrèan—12,0,
lanceros,0,
videz,0,
pRésent,0,
pauv—,0,
respectueuse—,0,
sa.—,0,
repri—,0,
ressen—,0,
Voix,0,
rue du Rosaire,0,
retrouve—,0,
honora—,0,
cou—-,0,
La Providence,0,
chaus—,0,
recomman—,0,
Habitués,0,
Veillerai,0,
V——,0,
imper—,0,
l'Amérique du Sud,0,
Parfaitement,0,
Sierra Madre,0,
compa—,0,
n-S.,0,
Versaires,0,
L‘ABKANSAS,0,
} c.,0,
tourmen—,0,
elLE,0,
Nô Eusébio,0,
Docteur,0,
Mexique,0,
ques,0,
Hermosillo,0,
embrassa—,0,
Luz l’,0,
Quels,0,
-DE,0,
Compagnon,0,
résolu—,0,
Rassurez—vous,0,
falo,0,
négli—,0,
L‘ABKANSÆ,0,
Vages,0,
in-l2,0,
Canadien,0,
"TBAPPEURS

— Qu‘est",0,
gigan—,0,
0 c.,0,
aurez—,0,
TRAPPEUHS,0,
l-8.........,0,
lﬁancre,0,
babitan,0,
Indien,0,
éprou—,0,
Pé-,0,
senorita,0,
A—,0,
Caballero,0,
beau—,0,
Ghimborazo,0,
GRANDS CHEFS,0,
reche1est,0,
yisiter,0,
ESt,0,
dépo—,0,
grotte du vert de gris,0,
"Cœur
Laval",0,
pays qu’,0,
Histo'ied France,0,
peut—,0,
j’,0,
Comejo,0,
Phébé,0,
suré,0,
Trêve,0,
Lorsqu‘on,0,
piste de la Tête d’Aigle,0,
grand’peine,0,
lil—12,0,
paisible—,0,
Tﬁni,0,
Commençons,0,
no—,0,
re—,0,
chas—,0,
bien—,0,
Supplie,0,
san té,0,
L‘Allemagne,0,
Arrêtez,0,
Opatas,0,
possé—,0,
appa—,0,
Co—,0,
Québec,0,
décou—,0,
Elzsz‘s,0,
"II

L’",0,
empresse—,0,
Ici—12,0,
ger,0,
lil-12,0,
échan—,0,
proba—,0,
Naples,0,
Luz !,0,
gambusinos mexicains,0,
dérou—,0,
Tuez,0,
océan Paciﬁ-,0,
stacles,0,
selle,0,
donne—,0,
serleursnoms,0,
plan—,0,
effroya—,0,
"ﬁ s.

Don Ramon",0,
légère—,0,
Arrivés,0,
s’arran—,0,
le-,0,
bouil—,0,
DE L‘ABKANSAS,0,
"Porte s.

Pendant ce temps don",0,
au-,0,
pressenti—,0,
Armés,0,
cein—,0,
gie,0,
apparte—,0,
chan—,0,
Russe jusqu‘au Chinois,0,
pour—,0,
L’Indien,0,
Gardez,0,
souVenez,0,
glléra1,0,
Mocksens,0,
diri—,0,
l‘obscu-,0,
hé-,0,
l'pauv—,0,
après—,0,
Les États—Unis,0,
bro—,0,
Lanceros mexicains,0,
Prie-Dieu,0,
Anglais,0,
Merced,0,
l‘Angleterre,0,
besogne,0,
ha.—,0,
"palais
qu’",0,
L”ABKANSAS,0,
Cà,0,
baga—,0,
assezlourd,0,
gaie—,0,
ISRAÉLI,0,
ventre—,0,
Europe,0,
déter—,0,
M‘en,0,
.—ÆÈÊ—icæœ,0,
probable—,0,
parais—,0,
voya—,0,
—elle,0,
L'AVANT3AS,0,
trap—,0,
transi—,0,
la—,0,
palais qu’,0,
A26,0,
améri—,0,
TRAPPEUBS,0,
role,0,
ré—,0,
Jean—,0,
États—Unis s’,0,
ruis—,0,
nouit,0,
innom—,0,
Apac,0,
Demain,0,
saisis—,0,
chot,0,
surpas—,0,
Cœur Loyal,0,
"de
Jupiter",0,
appli—,0,
quatre—vingts,0,
préci—,0,
Cordoue,0,
Comen-,0,
avaientà,0,
évidem—,0,
précipi—,0,
maIﬁelle,0,
