text,cluster,cluster_corrected
Cœur-Loyal,-1,
Accompagnerai,-1,
Voilà,-1,
"TBAPPEURS

— Qu‘est",-1,
GRANDS CHEFS,-1,
aupara—,-1,
con—-,-1,
Vue,-1,
Américains,-1,
5lln,-1,
Prends,-1,
trouvez—-,-1,
Guadeloupe,-1,
aveu—,-1,
Regardez,-1,
volez,-1,
éloi—,-1,
manche,-1,
M8,-1,
senorîta,-1,
prome—,-1,
tète,-1,
bituelle,-1,
vic—-,-1,
chagri—,-1,
occupons—,-1,
ﬂèches,-1,
déses—,-1,
beau—,-1,
Oula,-1,
s’,-1,
princi—,-1,
Ehl,-1,
—- Hum,-1,
Confédération,-1,
gre,-1,
au-,-1,
Trêve,-1,
roger,-1,
eﬁ”arés,-1,
État de Sonora,-1,
MQ,-1,
anti—,-1,
conﬁer,-1,
consola—,-1,
exclamaüon,-1,
surpas—,-1,
améri—,-1,
Tête d’Aigle,-1,
Passé,-1,
sauvez—,-1,
occupa—,-1,
Miracle,-1,
Folle,-1,
Rome,-1,
bien—,-1,
LES TRAPPL‘UN DE,-1,
"II

LE JUGEMENT",-1,
Pompadour,-1,
insoucieuse—,-1,
vieuxichef indien,-1,
seule—,-1,
Indien,-1,
Monté,-1,
bril—,-1,
prodi—,-1,
lissades,-1,
donne—,-1,
l—,-1,
Grand Chef des Aueas,-1,
Mexi—,-1,
Trois,-1,
celavaut,-1,
singu—,-1,
"s’écria—
t—elle radieuse",-1,
cendero,-1,
Bermudez,-1,
l. forêt,-1,
transi—,-1,
répon—,-1,
prison—,-1,
brous—,-1,
mons,-1,
innom—,-1,
jeun,-1,
Frauçoisl,-1,
convaicu,-1,
Ambas—«ad,-1,
grave—,-1,
inquié—,-1,
murmu—,-1,
Babillard,-1,
Suedois,-1,
Visages pâles ont-—,-1,
Syracuse,-1,
Les États—Unis,-1,
pays qu’,-1,
l.,-1,
Unis,-1,
—- Maintenant,-1,
prai—,-1,
États,-1,
Diplomatie,-1,
jeannEﬁelle,-1,
Eu—,-1,
rue de I‘Ah,-1,
Cesse,-1,
dérou—,-1,
Assiniboz‘ns,-1,
feuil—,-1,
Rio Gila,-1,
BEAUMONT-AUSSI,-1,
incompréhensi—,-1,
répbn—,-1,
brunie,-1,
Congrès,-1,
baga—,-1,
péon,-1,
océan Paciﬁ-,-1,
j’ai eu de déﬁancre,-1,
A,-1,
Peaux Rouges,-1,
AUBENAS,-1,
Amérique des ﬂuctuations inﬁest L,-1,
ainsi—,-1,
l‘agonie,-1,
gigan—,-1,
égra—,-1,
Antiquite,-1,
Bafaël jusqu’,-1,
.—ÆÈÊ—icæœ,-1,
Docteur,-1,
Guaymas,-1,
nouit,-1,
déserts immen—,-1,
Mexicains,-1,
conﬁancre,-1,
"ICI—""2Air",-1,
négli—,-1,
"résis—
ter",-1,
libéra—,-1,
Ou,-1,
rivière Rouge,-1,
réelle—,-1,
liège,-1,
douceu1,-1,
abomina—,-1,
ha.—,-1,
"lejuez de
letras",-1,
très—,-1,
Lanceros mexicains,-1,
Ai-,-1,
j’ai dit,-1,
mar—,-1,
"II

L’",-1,
Bio Gila,-1,
cou—-,-1,
s’écoula,-1,
Vais,-1,
Sebastopol,-1,
VI,-1,
obligeât,-1,
Tête d’Aigle 21 no Eusébio,-1,
maître—,-1,
caba—,-1,
campana,-1,
mélanco—,-1,
vingt—,-1,
sifﬂa,-1,
conver—,-1,
clai—,-1,
cein—,-1,
éven—,-1,
—je,-1,
griève—,-1,
Luz l’,-1,
appro—,-1,
&,-1,
Hommes,-1,
Nord,-1,
ventre—,-1,
avoirune,-1,
du gé—,-1,
rue du Rosaire,-1,
reche1est,-1,
