text,cluster,cluster_corrected
Québec,-1,
semblaientmet—,-1,
dé—,-1,
Nord,-1,
ins—-,-1,
piste de la Tête d’Aigle,-1,
événe—,-1,
Congrès,-1,
Ca—,-1,
avaientà,-1,
N,-1,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",-1,
h51,-1,
Marlene,-1,
ancê—,-1,
Camanc/,-1,
"II

L’",-1,
Guaymas,-1,
Venue,-1,
J,-1,
Elzsz‘s,-1,
Tête,-1,
Victimes,-1,
élysées,-1,
douceu1,-1,
Scotté le'bas,-1,
m’,-1,
"parais—
saient dans les ténèbres",-1,
grigno—,-1,
musi—,-1,
tisfaît,-1,
condui—,-1,
A26,-1,
Bonjour,-1,
mornes,-1,
bois—chandelle,-1,
assezlourd,-1,
résolu—,-1,
recomman—,-1,
s-,-1,
propor—,-1,
chagri—,-1,
déses—,-1,
Tête d’Aigle,-1,
insis—,-1,
dépo—,-1,
Indiens indé—,-1,
"percepti—
bles",-1,
MG,-1,
CIÊnÇn,-1,
Isa,-1,
n—,-1,
Guadeloupe,-1,
de la posses—,-1,
seîl,-1,
Qu‘est,-1,
vaqueras,-1,
ganado,-1,
vous;x,-1,
hap—,-1,
eﬂ‘ray,-1,
priva—,-1,
ainsi—,-1,
Bermudez,-1,
parisﬁroSe,-1,
&,-1,
Pompadour,-1,
dévote—,-1,
Aigle ﬁt allumer du feu,-1,
réel—,-1,
Sauvée,-1,
facile—,-1,
remplis—-,-1,
gambusinos mexicains,-1,
vic—-,-1,
tourmen—,-1,
ﬁ2,-1,
abomina—,-1,
5lln,-1,
POST-FACE,-1,
indompta—,-1,
mer Notre,-1,
Turcs,-1,
Familles,-1,
HERBE(Un,-1,
Trêve,-1,
parais—,-1,
eﬁ”arés,-1,
peut—,-1,
Sierra Madre,-1,
convoiiîse,-1,
Sins,-1,
\illage,-1,
bi—,-1,
couar—,-1,
Utique,-1,
États Barbaresques,-1,
bituelle,-1,
embrassa—,-1,
"cadenet,—",-1,
Toi\5—or0s,-1,
cein—,-1,
vieuxichef indien,-1,
indif—,-1,
fr,-1,
Eux,-1,
gre,-1,
exclamaüon,-1,
cendero,-1,
LES TRAPPL‘UN DE,-1,
qu’,-1,
glléra1,-1,
lissades,-1,
l‘Inde,-1,
espè—,-1,
Délicate,-1,
l.,-1,
solitu—,-1,
I,-1,
—- Maintenant,-1,
piste des jaguars,-1,
ajoutale,-1,
l. forêt,-1,
Tﬁni,-1,
H,-1,
falo,-1,
Jesusita,-1,
Lﬂétris,-1,
l‘obscu-,-1,
celui—,-1,
expé—,-1,
A1’entrée,-1,
innom—,-1,
"sui—
Haut",-1,
incompréhensi—,-1,
Linnée,-1,
Cousin,-1,
ré—,-1,
etñl,-1,
criti—,-1,
G,-1,
Frauçoisl,-1,
j’ai dit,-1,
lanceros,-1,
Cordoue,-1,
Ken—,-1,
d—,-1,
-DE,-1,
Russie,-1,
Es,-1,
compa—,-1,
Enﬁn,-1,
Étaitﬂ.lui,-1,
"ABBANSAS- 295

je vais",-1,
eû‘aroucher,-1,
s’entr’ouvrirent douce—,-1,
lorque le soir,-1,
conver—,-1,
Régences,-1,
venturiers,-1,
appât,-1,
déter—,-1,
Cà,-1,
S',-1,
Mezcal,-1,
IV,-1,
transi—,-1,
Carthage,-1,
rece—,-1,
favora—,-1,
martyri—,-1,
M8,-1,
M‘en,-1,
empresse—,-1,
Mocksens,-1,
La Tête d’Aigle,-1,
excessive—,-1,
singu—,-1,
S,-1,
Plateros,-1,
préoc—,-1,
Aguilar,-1,
.0,-1,
dénoû—,-1,
Le connaissez,-1,
remet—,-1,
Anglais,-1,
Opatas,-1,
Essayez,-1,
Comauches,-1,
néral,-1,
anti—,-1,
DE L‘AlKKA‘BAS,-1,
Tâchez,-1,
inquié—,-1,
m—,-1,
"II

LE JUGEMENT",-1,
Où,-1,
grave—,-1,
griève—,-1,
juge—,-1,
A,-1,
réelle—,-1,
Bentles,-1,
Folle,-1,
impa—,-1,
L‘ABIÇANSAS,-1,
admi—,-1,
sauvez—,-1,
"ii
t",-1,
soir—,-1,
Slt,-1,
no—,-1,
Coulon,-1,
Unis,-1,
s’,-1,
entraîne—,-1,
Veloppa,-1,
Jean—,-1,
Quarante,-1,
Izatto,-1,
visi—,-1,
Eshis,-1,
gie,-1,
Oc,-1,
Imprimerie Êiinins‘r,-1,
machete,-1,
interrom—,-1,
compléte—,-1,
MAUDIT,-1,
amour—,-1,
ques,-1,
pRésent,-1,
Ghimborazo,-1,
strata—,-1,
l—,-1,
B;ce,-1,
bril—,-1,
indispen—,-1,
75,-1,
MQ,-1,
reche1est,-1,
préfé—,-1,
Giboto,-1,
État—Unis,-1,
Quisis,-1,
Antiquite,-1,
conﬁer,-1,
Ro uuald,-1,
contem—,-1,
repré—,-1,
atta—,-1,
"Tête
d’Aigle",-1,
impla—,-1,
Voyez,-1,
nè—,-1,
tercushenan,-1,
Français,-1,
êtrE,-1,
appro—,-1,
enchevê—,-1,
brunie,-1,
Pz'1z'c,-1,
mignonne,-1,
besogne,-1,
adres—,-1,
Amérique des ﬂuctuations inﬁest L,-1,
rançon de ma mère,-1,
trente—,-1,
Syracuse,-1,
Tout,-1,
Diplomatie,-1,
campana,-1,
subite—,-1,
acquiesce—,-1,
améri—,-1,
Hâtez,-1,
n-S.,-1,
Bravo,-1,
Phébé,-1,
Cesse,-1,
n_st,-1,
fati—,-1,
préve—,-1,
Peinture,-1,
Blancs,-1,
ﬁilS,-1,
destruc—,-1,
.,-1,
maianza,-1,
"for—
tin",-1,
Ambas—«ad,-1,
Yankees,-1,
cathédrale de Mexico,-1,
Tête d’Aigle 21 no Eusébio,-1,
s‘amollir,-1,
Incas,-1,
Voitnrèan—12,-1,
emme—,-1,
mrs—,0,
mrs,0,
Lorsqu‘on,1,
lors—,1,
L‘on,2,
l‘on,2,
L‘lÿg,3,
l‘QDt,3,
Indiens,4,
Indien,4,
Indiennes,5,
indienne,5,
L’Indien,5,
A l’indienne,5,
Canadienne,6,
Canadien,6,
loin‘incendie,7,
loin—,7,
Loin,7,
tiens—,8,
viens—,8,
Tiens,8,
pren—,9,
repen—,9,
repren—,9,
Prends,9,
pri—-,10,
repri—,10,
retiré—,11,
reti—,11,
Tri—,12,
diri—,12,
hori—,12,
re—,13,
maître—,13,
légère—,13,
reve—,13,
vEntre’,14,
contre—,14,
ventre—,14,
enten—,15,
éten—,15,
arrière—,16,
Derrière,16,
bien—,17,
combat—,17,
Combien,17,
aven—,18,
éven—,18,
L‘autre,19,
Autre,19,
L‘Autriche,19,
enne—,20,
donne—,20,
ﬁt Kennedy,20,
eﬁ‘usion,21,
physiono—,21,
s’ai l’honneur,22,
ﬁhOnneur,22,
s’éloigne,23,
éloi—,23,
VI,24,
vie?Je,24,
—je,24,
vive—,25,
Vivement,25,
Simplement,25,
senti—,26,
pressentirl’après—,26,
ressen—,26,
sentinel—,26,
pressenti—,26,
gentil—,27,
entiè—,27,
très—,28,
après—,28,
"après—
cher",28,
Pres,29,
expres—,29,
Chercher,30,
cher,30,
cher—,30,
ﬂèches,31,
Apaches,31,
Apac,31,
piste des Comanches,32,
Comanches s’,32,
Comanc/,32,
Comanche,32,
Les Comanches,32,
Comanches,32,
manche,32,
Gomanche,32,
Comanohee,33,
Coman—,33,
com—-,34,
recom—,34,
n’aban—,35,
aban—,35,
ban—,35,
ban—-,35,
man—-,35,
Est,36,
ESt,36,
est—-,37,
Est—ce,37,
l‘Ouest—,37,
Les,38,
blessu—,38,
bles—,38,
Naples,38,
rassu—,39,
assu—,39,
ben,40,
AUBENAS,40,
I‘BEN,40,
Miracle,41,
stacles,41,
"TBAPPEURS

—",42,
"TBAPPEURS

— Qu‘est",42,
TBAPPEUPtS,42,
TRAPPEUHS,43,
TRAPPEUBS,43,
"TRAPPEUBS

— Son",43,
trappes,43,
trap—,43,
"BAPPEUBS

—",43,
Vieille,44,
reille,44,
Veillerai,44,
meil—,45,
oreil—,45,
con—-,46,
reconnaî—,46,
recon—,46,
rencon—,46,
reconnu—,46,
aurez—,47,
Rassurez—vous,47,
lil-12,48,
lil—12,48,
Tête d'Aigle,49,
Tête d’ Aigle,49,
aigle,50,
Aigle,50,
AIGLE,50,
NO Eusébio,51,
Nô Eusébio,51,
quit—,52,
"quit—
ter",52,
échan—,53,
chan—,53,
enchan—,53,
"elfu—
sion",54,
elfu—,54,
consen—,55,
consola—,55,
consi—,55,
consé—,55,
résis—,56,
"résis—
ter",56,
rési—,56,
saisis—,57,
sais—,57,
sais,57,
lais—,57,
Sais,57,
Vais,58,
devais—,58,
Laisse,59,
laissons—,59,
"palais
qu’",60,
palais qu’,60,
pays qu’,60,
étran—,61,
intran—,61,
fran—,61,
Histo'ied France,62,
France,62,
Francs-Yeux,62,
La France,62,
la France,62,
esPérance,62,
s’arran—,63,
arran—,63,
mugisse—,64,
attendrisse—,64,
jusqu’,65,
Bafaël,65,
Rafaël,65,
Bafaël jusqu’,65,
la—,66,
A—,66,
ha—,66,
ja—,66,
a—,66,
caba—,67,
Ba—,67,
Ba-,68,
Baht,68,
BAS,68,
probable—,69,
proba—,69,
surpas—,70,
pasto,70,
Passé,70,
Pas,70,
suré,70,
Sebastopol,70,
baga—,71,
enga—,71,
Puissance,72,
PUIS,72,
plan—,73,
palan—,73,
blan—,73,
mélan—,74,
mélanco—,74,
instaNt,75,
circonstan—,75,
ruis—,76,
suis—,76,
aller—,77,
Caballero,77,
caballero—,77,
ler,77,
L‘ABKANSÆ,78,
L‘ABKANSAS,78,
L‘ABKAN,78,
DE L‘ABKANSAS,78,
L”ABKANSAS,78,
L‘ARKANSA5,79,
L‘ARKANSAS,79,
L’ARKANSA5,79,
DE L‘ARKANSAS,79,
ARKANSA5,79,
Arkansas,79,
THAPPEURS DE L‘ARKANSAS,79,
"Providence

DE L’ARKANSAS",80,
"atta—

DE L’ARKANSAS",80,
"va—

DE L’ARKANSAS",80,
La Providence,81,
Providence,81,
provisoire—,82,
provi—,82,
Suedois,83,
Sois,83,
Trois,83,
Mississipi,84,
Assiniboz‘ns,84,
Assis,84,
la feuillée,85,
oui—,85,
nouit,85,
bouil—,85,
noux,85,
feuil—,85,
Oui,85,
Ou,85,
mons,86,
monu—,86,
Monté,86,
ont—,86,
vint—,87,
SAINT—DENYS,87,
vingt—,88,
quatre—vingts,88,
répu—,89,
répbn—,89,
répon—,90,
Répondez,90,
c—,91,
ac—,91,
Mexique,92,
Mexi—,92,
Mexico,92,
camp des Mexicains,93,
Ginctcs mexicains,93,
Mexicains,93,
Mexicaine,93,
Lanceros mexicains,93,
Gambusîno,94,
Gambusinos,94,
gambusinos,94,
Américaines,95,
Mericains,95,
Américains,95,
Américaine,95,
l’Amérique,96,
Amérique,96,
Amérique du Nord,97,
l'Amérique du Sud,97,
Amérique du Sud,97,
Afrique,98,
l’Afrique,98,
Arrivés,99,
arrivè—,99,
mysté—,100,
exté—,100,
ESpa—,101,
espa—,101,
d’Espagne,102,
L‘Espagne,102,
Espagne,102,
Espagnols,103,
Espagnol,103,
Compagnon,104,
Accompagnerai,104,
débar—,105,
mar—,105,
Tuez,106,
Vue,106,
TU,106,
TUE,106,
juez,106,
letras,107,
"lejuez de
letras",107,
elLE,108,
EllE,108,
ellE,108,
selle,108,
maIﬁelle,109,
ﬁelle,109,
ﬁellE,109,
—elle,109,
jeannEﬁlle,110,
jeannEﬁelle,110,
souVenez,111,
Venez,111,
trouvez—-,112,
mouve—,112,
retrouve—,112,
éprou—,113,
dérou—,113,
trou—,113,
soup—,114,
Coup—,114,
coup—,114,
Coupﬁance,114,
j’ai eu de déﬁancre,115,
lﬁancre,115,
conﬁancre,115,
déﬁancre,115,
in-l2,116,
in,116,
four—,117,
pour—,117,
tour—,117,
sour—,118,
assour—,118,
aujour—,119,
jour—,119,
mur—,120,
murmu—,120,
immen—,121,
Commençons,121,
commen—,121,
déserts immen—,121,
Comment,121,
Commentl,121,
Hommes,122,
somme,122,
Comejo,123,
Comen-,123,
uma,124,
alluma,124,
détouma,124,
