text,cluster,cluster_corrected
5lln,-1,
Guadeloupe,-1,
M8,-1,
bituelle,-1,
vic—-,-1,
chagri—,-1,
déses—,-1,
s’,-1,
gre,-1,
Trêve,-1,
eﬁ”arés,-1,
MQ,-1,
anti—,-1,
conﬁer,-1,
exclamaüon,-1,
améri—,-1,
Tête d’Aigle,-1,
sauvez—,-1,
Folle,-1,
LES TRAPPL‘UN DE,-1,
"II

LE JUGEMENT",-1,
Pompadour,-1,
vieuxichef indien,-1,
bril—,-1,
lissades,-1,
l—,-1,
singu—,-1,
cendero,-1,
Bermudez,-1,
l. forêt,-1,
transi—,-1,
innom—,-1,
Frauçoisl,-1,
grave—,-1,
inquié—,-1,
Syracuse,-1,
l.,-1,
Unis,-1,
—- Maintenant,-1,
Diplomatie,-1,
Cesse,-1,
incompréhensi—,-1,
brunie,-1,
Congrès,-1,
A,-1,
Amérique des ﬂuctuations inﬁest L,-1,
ainsi—,-1,
Antiquite,-1,
Guaymas,-1,
réelle—,-1,
douceu1,-1,
abomina—,-1,
j’ai dit,-1,
"II

L’",-1,
Tête d’Aigle 21 no Eusébio,-1,
campana,-1,
conver—,-1,
cein—,-1,
griève—,-1,
appro—,-1,
&,-1,
Nord,-1,
reche1est,-1,
"Tête
d’Aigle",-1,
tourmen—,-1,
impla—,-1,
Utique,-1,
visi—,-1,
m’,-1,
s‘amollir,-1,
Toi\5—or0s,-1,
Voyez,-1,
cathédrale de Mexico,-1,
Aigle ﬁt allumer du feu,-1,
hap—,-1,
Camanc/,-1,
espè—,-1,
"ii
t",-1,
l‘Inde,-1,
G,-1,
N,-1,
dé—,-1,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",-1,
Phébé,-1,
Bonjour,-1,
besogne,-1,
Incas,-1,
n—,-1,
Sins,-1,
—elle,-1,
couar—,-1,
no—,-1,
fati—,-1,
MAUDIT,-1,
Cà,-1,
"ABBANSAS- 295

je vais",-1,
Essayez,-1,
Qu‘est,-1,
subite—,-1,
musi—,-1,
n_st,-1,
Étaitﬂ.lui,-1,
Turcs,-1,
Aguilar,-1,
nè—,-1,
priva—,-1,
A1’entrée,-1,
mignonne,-1,
Régences,-1,
insis—,-1,
indif—,-1,
Jean—,-1,
rece—,-1,
H,-1,
celui—,-1,
Québec,-1,
rançon de ma mère,-1,
Eshis,-1,
MG,-1,
Blancs,-1,
M‘en,-1,
ﬁilS,-1,
DE L‘AlKKA‘BAS,-1,
Indiens indé—,-1,
"sui—
Haut",-1,
pRésent,-1,
interrom—,-1,
Où,-1,
préoc—,-1,
compléte—,-1,
réel—,-1,
"for—
tin",-1,
admi—,-1,
remplis—-,-1,
L’Indien,-1,
seîl,-1,
Ro uuald,-1,
gie,-1,
maianza,-1,
bois—chandelle,-1,
S',-1,
Elzsz‘s,-1,
préve—,-1,
machete,-1,
Marlene,-1,
assezlourd,-1,
S,-1,
tisfaît,-1,
parisﬁroSe,-1,
Cousin,-1,
n-S.,-1,
résolu—,-1,
Cordoue,-1,
Hâtez,-1,
Pz'1z'c,-1,
semblaientmet—,-1,
État—Unis,-1,
criti—,-1,
reve—,-1,
Sierra Madre,-1,
Délicate,-1,
Comauches,-1,
Français,-1,
Ghimborazo,-1,
entraîne—,-1,
mer Notre,-1,
Peinture,-1,
Familles,-1,
Jesusita,-1,
déter—,-1,
Ken—,-1,
indompta—,-1,
Venue,-1,
Russie,-1,
-DE,-1,
s-,-1,
soir—,-1,
êtrE,-1,
compa—,-1,
dépo—,-1,
Voitnrèan—12,-1,
Victimes,-1,
empresse—,-1,
ré—,-1,
glléra1,-1,
s’entr’ouvrirent douce—,-1,
d—,-1,
B;ce,-1,
contem—,-1,
gambusinos mexicains,-1,
Eux,-1,
\illage,-1,
Coulon,-1,
