text,cluster,cluster_corrected
Prie-Dieu,0,
Vieux Chêne,0,
Diplomatie,0,
vie?Je,0,
prie—,0,
gie,0,
Pardieul,0,
ici—12,1,
Ici—12,1,
D‘ici,1,
lil—12,1,
"ICI—""2Air",1,
Américaine,2,
Américaines,2,
.,2,
Américains,2,
"États de Durango '
et de Guadalaæw*a",3,
piste des jaguars,3,
Guadalaæw*a,3,
rançon de ma mère,3,
États de Durango,3,
L’,4,
l’-,4,
l’,4,
"II

L’",4,
oui—,5,
nouit,5,
Oui,5,
celui—,5,
admi—,5,
"sui—
Haut",5,
bi—,5,
condui—,5,
Tête d’Aigle,6,
Tête,6,
Tête d'Aigle,6,
d’,6,
La Tête d’Aigle,6,
Tête d’Aigle 21 no Eusébio,6,
piste de la Tête d’Aigle,6,
Tête d’ Aigle,6,
"Tête
d’Aigle",6,
Sierra Madre,7,
terre,7,
déter—,7,
Angleterre,7,
terri—,7,
Egypte,7,
Derrière,7,
tète,7,
l‘Angleterre,7,
parfaite—,8,
subite—,8,
gaie—,8,
Faites,8,
Parfaitement,8,
trouvez—-,9,
sauvez—,9,
avez,9,
Venez,9,
Avez,9,
souVenez,9,
aven—,9,
grave—,9,
nonchalam—,10,
nonchalammcnt,10,
m—,10,
reve—,11,
quatre—vingts,11,
maître—,11,
re—,11,
hale—,11,
rece—,11,
juge—,11,
gre,11,
arrière—,11,
légère—,11,
conﬁancre,12,
déﬁancre,12,
j’ai eu de déﬁancre,12,
lﬁancre,12,
préci—,13,
prodi—,13,
princi—,13,
rési—,13,
précipi—,13,
chan—,14,
enchan—,14,
La Havane,14,
Slt,14,
échan—,14,
jeannEﬁlle,15,
EllE,15,
ellE,15,
elLE,15,
selle,15,
réelle—,15,
5lln,15,
bois—chandelle,15,
ﬁellE,15,
Elzsz‘s,15,
maIﬁelle,15,
bituelle,15,
"s’écria—
t—elle radieuse",15,
jeannEﬁelle,15,
—elle,15,
ﬁelle,15,
Folle,15,
interrom—,16,
lanceros,16,
Cerro,16,
B;ce,16,
.0,16,
Plateros,16,
cendero,16,
el Cerro,16,
silen—,17,
éven—,17,
enten—,17,
Ken—,17,
Enﬁn,17,
M‘en,17,
avaientà,17,
"II

LE JUGEMENT",17,
—- Maintenant,17,
bien—,17,
éten—,17,
Simplement,17,
Lﬂétris,18,
Tri—,18,
transi—,18,
martyri—,18,
chagri—,18,
diri—,18,
criti—,18,
pri—-,18,
hori—,18,
Tiens,19,
tiens—,19,
viens—,19,
Hâtez,20,
Mettez,20,
etñl,20,
Cette,20,
odette,20,
remet—,20,
H,20,
Mezcal,20,
sous—,21,
jusqu’,21,
us,21,
réus—,21,
vous;x,21,
Syracuse,21,
musi—,21,
Jesusita,21,
Plus,21,
Russe jusqu‘au Chinois,21,
Russie,21,
eﬁ‘usion,21,
cein—,22,
in,22,
Peinture,22,
vingt—,22,
Linnée,22,
innom—,22,
prin—,22,
Divinité,22,
Incas,22,
l‘Inde,22,
Imprimerie Êiinins‘r,22,
in-l2,22,
"for—
tin",22,
vint—,22,
chine,22,
Babillard n’,23,
\illage,23,
Babillard,23,
Aguilar,23,
Babil-,23,
Habitués,23,
Babillard s’,23,
"capi—
taine",24,
capi—,24,
"ii
t",24,
G3PITAINE,24,
Caspita,24,
"palais
qu’",25,
palais qu’,25,
pays qu’,25,
qu’,25,
Luz !,26,
Luz,26,
Luz l’,26,
Aigle ﬁt allumer du feu,27,
aigle,27,
Aigle,27,
AIGLE,27,
Providence,28,
La Providence,28,
provi—,28,
Régences,28,
Cà,28,
caba—,29,
Caballero,29,
aller—,29,
probable—,29,
calle del Rosario,29,
Ro uuald,29,
caballero—,29,
S',30,
l.,30,
un-8,30,
n-8,30,
I,30,
n-S.,30,
Demain,31,
N,31,
maianza,31,
demain—,31,
SAINT—DENYS,31,
la ronde,32,
"hacienda del
Milagro",32,
hacienda del Milagro,32,
respectueuse—,33,
silencieuse—,33,
vigoureuse—,33,
insoucieuse—,33,
vigoureuse—-,33,
seule—,33,
breuse,33,
DE L‘ABKANSAS,34,
I‘Ah,34,
L‘ABKANSAS,34,
"ABBANSAS- 295

je vais",34,
A26,34,
L”ABKANSAS,34,
san té,34,
L‘ABKANSÆ,34,
L‘ABIÇANSAS,34,
L‘ABKAN,34,
sang—,34,
letras,35,
"lejuez de
letras",35,
juez,35,
Miracle,35,
lez,35,
appar—,36,
appro—,36,
Veloppa,36,
appât,36,
appa—,36,
apparte—,36,
mar—,36,
débar—,36,
Apac,36,
"golfe de Cali-
ironie",37,
golfe de Cali-,37,
cathédrale de Mexico,37,
rue de I‘Ah,37,
ai-j e,38,
Ai-,38,
ai-j e bien parlé,38,
Gomanche,39,
Coman—,39,
Camanc/,39,
Comanche,39,
Les Comanches,39,
Comanches,39,
manche,39,
Comauches,39,
mélanco—,39,
Comanc/,39,
Comanohee,39,
piste des Comanches,39,
Comanches s’,39,
"Porte s.

Pendant ce temps don",40,
"Porte s.

Pendant ce temps don Ramon",40,
contem—,40,
"ﬁ s.

Don Ramon",40,
vermz',41,
Ver,41,
rm,41,
Pz'1z'c,41,
Bermudez,41,
soir—,42,
venaison,42,
Frauçoisl,42,
Sois,42,
maison,42,
Chinois,42,
m’,42,
Suedois,42,
Toi\5—or0s,42,
provisoire—,42,
Trois,42,
prison—,43,
profondé—,43,
pronon—,43,
ont—,43,
bron—,43,
péon,43,
Ironie,43,
Histo'ied France,44,
Puissance,44,
France,44,
La France,44,
esPérance,44,
ancê—,44,
Francs-Yeux,44,
la France,44,
"BAPPEUBS

—",45,
"TBAPPEURS

—",45,
TBAPPEUPtS,45,
"TBAPPEURS

— Qu‘est",45,
Français,46,
étran—,46,
s’arran—,46,
fran—,46,
arran—,46,
intran—,46,
Quarante,46,
Durango,46,
eﬂ‘ray,46,
fr,46,
emme—,47,
déserts immen—,47,
commen—,47,
somme,47,
Comen-,47,
Commentl,47,
Comment,47,
immen—,47,
Commençons,47,
Combien,47,
Hommes,47,
tourmen—,47,
Comejo,47,
Rome,47,
"sacriﬁer

La vérité",48,
criﬁer,48,
sacriﬁce de sa Vie,48,
vou—,49,
ajoutale,49,
Voulu,49,
Ou,49,
Tout,49,
—- Ooouhl,49,
Oula,49,
brous—,49,
Cordoue,49,
douceu1,49,
Coulon,49,
noux,49,
couar—,49,
Peaux Rouges,49,
"ca—
italie",50,
italie,50,
Italie,50,
Supplie,50,
océan Paciﬁ-,51,
Paciﬁque,51,
Ciﬁque,51,
lil-12,52,
l-8,52,
L-8,52,
l-8.........,52,
mrs—,53,
lors—,53,
mrs,53,
impa—,54,
compléte—,54,
com—-,54,
compa—,54,
indompta—,54,
Accompagnerai,54,
Compagnon,54,
Pompadour,54,
combat—,54,
