text,cluster
mrs—,0
mrs,0
lors—,0
MQ,0
Regardez,1
Gardez,1
guenarde,1
regar—,1
gard,1
CHASSEURS,2
assezlourd,2
vieux chas—,2
serleursnoms,2
Sﬂchose,2
Leschasseurs,2
gentil—,3
senti—,3
entiè—,3
sentinel—,3
anti—,3
pressenti—,3
pRésent,3
reti—,3
fati—,3
Tri—,4
chagri—,4
diri—,4
hori—,4
Lﬂétris,4
criti—,4
transi—,4
martyri—,4
pri—-,4
avaientà,5
enten—,5
bien—,5
éten—,5
—- Maintenant,5
silen—,5
Ken—,5
Enﬁn,5
M‘en,5
"II

LE JUGEMENT",5
Simplement,5
éven—,5
Québec,6
ben,6
be-,6
AUBENAS,6
Bentles,6
I‘BEN,6
c—,7
vic—-,7
préoc—,7
ac—,7
saisis—,8
"parais—
saient dans les ténèbres",8
tisfaît,8
ruis—,8
sais—,8
sais,8
Isa,8
Mississipi,8
remplis—-,8
parais—,8
lissades,8
résis—,8
Vais,8
"résis—
ter",8
suis—,8
PUIS,8
ISRAÉLI,8
paisible—,8
Assis,8
visi—,8
Quisis,8
lais—,8
ISR,8
devais—,8
Sais,8
s’échapper,9
hap—,9
"s’écria—
per",9
s’,9
D’échapper,9
hé-,10
Pé-,10
Phébé,10
l‘agonie,11
L‘on,11
L‘lÿg,11
l‘obscu-,11
Lorsqu‘on,11
l‘on,11
l‘QDt,11
h51,12
"États de Durango '
et de Guadalaæw*a",12
piste des jaguars,12
États de Durango,12
rançon de ma mère,12
Guadalaæw*a,12
vive—,13
VI,13
Vivement,13
Vivant,13
IV,13
excessive—,13
griève—,13
Vivaéité,13
préve—,13
Docteur,14
Europe,14
Créateur,14
l'Europe,14
peut—,14
l’Europe,14
"TBAPPEURS

—",15
"TBAPPEURS

— Qu‘est",15
TBAPPEUPtS,15
"BAPPEUBS

—",15
profondé—,16
pronon—,16
bron—,16
prison—,16
Ironie,16
ont—,16
péon,16
oui—,17
condui—,17
nouit,17
bi—,17
celui—,17
"sui—
Haut",17
admi—,17
Oui,17
m’,18
Jupiter,19
yisiter,19
"de
Jupiter",19
0 c.,20
} c.,20
héﬂécria,21
réﬂécria,21
piste de la Tête d’Aigle,22
Tête,22
Tête d'Aigle,22
Tête d’Aigle,22
d’,22
Tête d’ Aigle,22
La Tête d’Aigle,22
"Tête
d’Aigle",22
Tête d’Aigle 21 no Eusébio,22
fai—-,23
clai—,23
exclamaüon,23
plai—,23
prai—,23
éclai—,23
l‘éclat,23
re—,24
arrière—,24
gre,24
gaie—,24
maître—,24
rece—,24
légère—,24
reve—,24
quatre—vingts,24
hale—,24
Belhumeur,25
—- Hum,25
Belhu—,25
Belhumeurl,25
.0,25
ditBelhumeur,25
vermz',26
Bermudez,26
rm,26
Ver,26
Pz'1z'c,26
—— C’,27
C’,27
mons,28
consola—,28
monu—,28
Sermon,28
Mocksens,28
Monté,28
consé—,28
prodigué—,29
propor—,29
éprou—,29
dérou—,29
prome—,29
répu—,29
prodi—,29
trou—,29
profu—,29
Moyen,30
Voyez,30
Moyen Age,30
préci—,31
princi—,31
précipi—,31
rési—,31
videz,32
timide—,32
avide—,32
-DE,32
évidem—,32
rapide—,32
uma,33
alluma,33
détouma,33
MAUDIT,33
quit—,34
"quit—
ter",34
inquié—,34
Antiquite,34
Eh,35
Ehl,35
Eh !,35
Les États—Unis,36
États—Unis,36
États—Unis s’,36
Tﬁni,36
États-Unis,36
État—Unis,36
occupa—,37
occupons—,37
Oc,37
aupara—,37
n-8,38
n-S.,38
un-8,38
camp des Mexicains,39
Ginctcs mexicains,39
Mexicains,39
Mexi—,39
Délicate,39
Mexico,39
