text,cluster,cluster_corrected
Laisse,0,
Anglais,0,
parisﬁroSe,0,
semblaientmet—,0,
de la posses—,0,
Le connaissez,0,
mugisse—,0,
Refuserais,0,
laissons—,0,
attendrisse—,0,
ellE,1,
elLE,1,
Elzsz‘s,1,
selle,1,
—elle,1,
maIﬁelle,1,
5lln,1,
réelle—,1,
"s’écria—
t—elle radieuse",1,
bituelle,1,
jeannEﬁelle,1,
bois—chandelle,1,
ﬁelle,1,
ﬁellE,1,
Folle,1,
jeannEﬁlle,1,
EllE,1,
pauv—,2,
V——,2,
l'pauv—,2,
Sauvée,2,
sa.—,3,
ha.—,3,
.—ÆÈÊ—icæœ,3,
A,3,
Salvator Rosa,3,
là.—,3,
chaus—,4,
chas—,4,
BEAUMONT-AUSSI,4,
J,4,
haus—,4,
compa—,5,
Compagnon,5,
combat—,5,
com—-,5,
Pompadour,5,
impa—,5,
compléte—,5,
Accompagnerai,5,
indompta—,5,
L‘ABKANSAS,6,
L‘ABKANSÆ,6,
san té,6,
DE L‘ABKANSAS,6,
L”ABKANSAS,6,
I‘Ah,6,
L‘ABKAN,6,
L‘ABIÇANSAS,6,
"ABBANSAS- 295

je vais",6,
sang—,6,
ﬁ2,6,
} c.,7,
0 c.,7,
Nô Eusébio,8,
NO Eusébio,8,
Canadien,9,
ganado,9,
"cadenet,—",9,
Canadienne,9,
campana,9,
Indien,10,
L’Indien,10,
indienne,10,
Indiens,10,
indif—,10,
indispen—,10,
A l’indienne,10,
vieuxichef indien,10,
75,10,
loin‘incendie,10,
Indiennes,10,
Indiens indé—,10,
cienda,10,
trou—,11,
éprou—,11,
dérou—,11,
prodigué—,11,
prome—,11,
prodi—,11,
répu—,11,
profu—,11,
senorita,12,
senorîta,12,
senora,12,
Caballero,13,
probable—,13,
calle del Rosario,13,
hale—,13,
Ro uuald,13,
aller—,13,
caba—,13,
caballero—,13,
destruc—,14,
reche1est,14,
ESt,14,
stacles,14,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",14,
mysté—,14,
n_st,14,
l‘Ouest—,14,
est—-,14,
Est—ce,14,
Est,14,
Qu‘est,14,
rue du Rosaire,15,
grotte du vert de gris,15,
Vert de gris,15,
j’,16,
J’,16,
j’ai dit,16,
so—,17,
no—,17,
Co—,17,
bro—,17,
grigno—,17,
physiono—,17,
dénoû—,17,
re—,18,
légère—,18,
quatre—vingts,18,
arrière—,18,
maître—,18,
reve—,18,
rece—,18,
gre,18,
Arrêtez,19,
arrêta—,19,
arrê—,19,
Partez,19,
possé—,20,
impossi—,20,
POST-FACE,20,
"possé—
daient",20,
possi—,20,
dissé—,20,
liège,21,
ger,21,
obligeât,21,
"dan—
gers",21,
Hier,21,
Alger,21,
juge—,21,
Carthage,21,
roger,21,
Luz l’,22,
Luz !,22,
Luz,22,
échan—,23,
chan—,23,
La Havane,23,
enchan—,23,
-DE,24,
Gardez,24,
Regardez,24,
Bermudez,24,
gard,24,
regar—,24,
guenarde,24,
Pé-,25,
Phébé,25,
hé-,25,
après—,26,
"après—
cher",26,
appro—,26,
très—,26,
pressentirl’après—,26,
Congrès,26,
gie,27,
Prie-Dieu,27,
vie?Je,27,
Vieux Chêne,27,
Pardieul,27,
prie—,27,
S,27,
Diplomatie,27,
retrouve—,28,
Trêve,28,
ventre—,28,
s’entr’ouvrirent douce—,28,
venturiers,28,
vEntre’,28,
Venue,28,
A1’entrée,28,
entraîne—,28,
contre—,28,
trente—,28,
Docteur,29,
peut—,29,
Europe,29,
Créateur,29,
l’Europe,29,
propor—,29,
l'Europe,29,
pays qu’,30,
"palais
qu’",30,
palais qu’,30,
qu’,30,
préfé—,31,
suré,31,
ré—,31,
expé—,31,
exté—,31,
eﬁ”arés,31,
dé—,31,
retiré—,31,
Demain,32,
SAINT—DENYS,32,
S',32,
demain—,32,
demanda—,32,
maianza,32,
paisible—,33,
ISRAÉLI,33,
parais—,33,
ruis—,33,
saisis—,33,
PUIS,33,
tisfaît,33,
sais,33,
Isa,33,
devais—,33,
lissades,33,
Quisis,33,
remplis—-,33,
sais—,33,
visi—,33,
"résis—
ter",33,
Sais,33,
suis—,33,
Assis,33,
lais—,33,
Vais,33,
"parais—
saient dans les ténèbres",33,
ISR,33,
résis—,33,
Mississipi,33,
préci—,34,
précipi—,34,
rési—,34,
princi—,34,
Vages,35,
Naples,35,
Es,35,
Eshis,35,
Yankees,35,
espè—,35,
mornes,35,
bles—,35,
élysées,35,
Essayez,35,
Peaux Rouges,35,
États Barbaresques,35,
gigantes—,35,
Les,35,
Visages pâles ont-—,35,
déses—,35,
Jesusita,35,
Victimes,35,
Cesse,35,
t-.50,36,
500,36,
tiens—,37,
Tiens,37,
viens—,37,
AUBENAS,38,
beau—,38,
Québec,38,
Cà,38,
ben,38,
Bentles,38,
I‘BEN,38,
be-,38,
n-S.,39,
n-8,39,
un-8,39,
Opatas,40,
L'AVANT3AS,40,
surpas—,40,
Pas,40,
pasto,40,
Guaymas,40,
Passé,40,
